u,v,unweighted_hops,weighted_cost,path_length_sum,euclidean,tortuosity
0,83,inf,inf,inf,291.75503423248756,inf
0,84,inf,inf,inf,319.70767898190996,inf
0,85,inf,inf,inf,376.9482723133242,inf
0,86,inf,inf,inf,116.2841347734075,inf
0,87,inf,inf,inf,44.41846462902562,inf
0,88,inf,inf,inf,436.4951317025197,inf
0,89,inf,inf,inf,307.6003901167877,inf
0,90,inf,inf,inf,226.71568097509268,inf
0,91,inf,inf,inf,414.2764777295472,inf
0,92,inf,inf,inf,356.74220383913087,inf
0,93,inf,inf,inf,341.287269027135,inf
0,94,inf,inf,inf,333.42165496560057,inf
0,95,inf,inf,inf,214.2545215392198,inf
0,96,inf,inf,inf,122.80065146407001,inf
0,97,inf,inf,inf,285.7586394144541,inf
0,98,inf,inf,inf,211.52068456772733,inf
0,99,inf,inf,inf,258.5207922005501,inf
0,100,inf,inf,inf,132.7742444904131,inf
0,101,inf,inf,inf,151.08275877809487,inf
0,102,inf,inf,inf,143.56183336806478,inf
0,103,inf,inf,inf,95.524865872714,inf
0,104,inf,inf,inf,213.74049686477292,inf
0,105,inf,inf,inf,242.84357104934855,inf
0,106,inf,inf,inf,298.37727795527593,inf
1,2,inf,inf,inf,152.12166183683374,inf
1,3,inf,inf,inf,128.22246293064254,inf
1,4,inf,inf,inf,337.37960815674677,inf
1,5,inf,inf,inf,67.11929677819934,inf
1,6,inf,inf,inf,110.86027241532469,inf
1,7,inf,inf,inf,95.90099061010788,inf
1,8,inf,inf,inf,65.30696746902278,inf
1,9,inf,inf,inf,259.3260495977988,inf
1,10,2.0,29.384700000000002,29.384776310850242,25.632011235952593,1.1464093098411978
1,11,inf,inf,inf,249.92999019725505,inf
1,12,inf,inf,inf,211.4000946073582,inf
1,13,inf,inf,inf,352.61877431583247,inf
1,14,inf,inf,inf,343.4312158205774,inf
1,15,inf,inf,inf,143.54441821262157,inf
1,16,inf,inf,inf,99.84988733093293,inf
1,17,inf,inf,inf,225.50388023269133,inf
1,18,inf,inf,inf,146.32156368765337,inf
1,19,inf,inf,inf,259.46483384073457,inf
1,20,inf,inf,inf,300.50124791754195,inf
1,21,inf,inf,inf,134.6291201783626,inf
1,22,inf,inf,inf,107.80074211247342,inf
1,23,inf,inf,inf,191.41577782408638,inf
1,24,inf,inf,inf,35.35533905932738,inf
1,25,inf,inf,inf,54.3323108288245,inf
1,26,inf,inf,inf,86.37129152675674,inf
1,27,inf,inf,inf,176.81911661356077,inf
1,28,inf,inf,inf,150.81445554057476,inf
1,29,inf,inf,inf,272.35638417338413,inf
1,30,inf,inf,inf,99.29753269845128,inf
1,31,inf,inf,inf,54.70831746635972,inf
1,32,inf,inf,inf,120.07081243999309,inf
1,33,inf,inf,inf,345.39397794402845,inf
1,34,inf,inf,inf,342.6499671676622,inf
1,35,inf,inf,inf,94.04786015641186,inf
1,36,inf,inf,inf,155.42522317822161,inf
1,37,inf,inf,inf,212.49235280357738,inf
1,38,inf,inf,inf,92.28217596047462,inf
1,39,inf,inf,inf,176.00568172647155,inf
1,40,inf,inf,inf,76.68767828015137,inf
1,41,inf,inf,inf,42.42640687119285,inf
1,42,inf,inf,inf,156.54072952429985,inf
1,43,inf,inf,inf,192.6577275896298,inf
1,44,inf,inf,inf,73.57309290766564,inf
1,45,inf,inf,inf,317.3972274611106,inf
1,46,inf,inf,inf,69.81403870282824,inf
1,47,inf,inf,inf,34.52535300326414,inf
1,48,inf,inf,inf,195.2434377898525,inf
1,49,inf,inf,inf,274.36107595648474,inf
1,50,inf,inf,inf,314.1114451910341,inf
1,51,inf,inf,inf,68.73136110975832,inf
1,52,inf,inf,inf,74.73285756613352,inf
1,53,inf,inf,inf,130.080744155313,inf
1,54,inf,inf,inf,323.4269623887285,inf
1,55,inf,inf,inf,94.41398201537736,inf
1,56,inf,inf,inf,252.10315349078837,inf
1,57,inf,inf,inf,255.1960031034969,inf
1,58,inf,inf,inf,216.33538776631067,inf
1,59,inf,inf,inf,198.08079159777205,inf
1,60,inf,inf,inf,122.20065466273084,inf
1,61,inf,inf,inf,188.904737897174,inf
1,62,inf,inf,inf,164.61470165206995,inf
1,63,inf,inf,inf,339.5894580224775,inf
1,64,inf,inf,inf,340.649379861464,inf
1,65,inf,inf,inf,282.8798331447472,inf
1,66,inf,inf,inf,262.6651861210389,inf
1,67,inf,inf,inf,254.95097567963924,inf
1,68,inf,inf,inf,214.39449619801343,inf
1,69,inf,inf,inf,245.08161905781512,inf
1,70,inf,inf,inf,117.98728745080972,inf
1,71,inf,inf,inf,213.19005605327843,inf
1,72,inf,inf,inf,323.89195729440394,inf
1,73,inf,inf,inf,111.16204388189342,inf
1,74,inf,inf,inf,43.41658669218482,inf
1,75,inf,inf,inf,347.80741797724784,inf
1,76,inf,inf,inf,43.86342439892262,inf
1,77,inf,inf,inf,51.61395160225576,inf
1,78,inf,inf,inf,162.85576440519384,inf
1,79,inf,inf,inf,57.0350769263968,inf
1,80,inf,inf,inf,310.0612842649014,inf
1,81,inf,inf,inf,164.0,inf
1,82,inf,inf,inf,303.00165016052307,inf
1,83,inf,inf,inf,325.123053627392,inf
1,84,inf,inf,inf,267.44158240632663,inf
1,85,inf,inf,inf,337.8313188560232,inf
1,86,inf,inf,inf,242.85386552410483,inf
1,87,inf,inf,inf,154.2886904474855,inf
1,88,inf,inf,inf,346.3697446371435,inf
1,89,inf,inf,inf,284.91753192810023,inf
1,90,inf,inf,inf,264.6431559666715,inf
1,91,inf,inf,inf,236.17154782064668,inf
1,92,inf,inf,inf,345.70073763299956,inf
1,93,inf,inf,inf,336.55460181076114,inf
1,94,inf,inf,inf,177.341478509682,inf
1,95,inf,inf,inf,85.0,inf
1,96,inf,inf,inf,114.49017425089369,inf
1,97,inf,inf,inf,154.14927829866735,inf
1,98,inf,inf,inf,112.36102527122117,inf
1,99,inf,inf,inf,127.1416532848303,inf
1,100,inf,inf,inf,49.76946855251722,inf
1,101,inf,inf,inf,56.79788728465171,inf
1,102,inf,inf,inf,253.00197627686626,inf
1,103,inf,inf,inf,103.40696301506973,inf
1,104,inf,inf,inf,181.69479904499192,inf
1,105,inf,inf,inf,185.32404053441098,inf
1,106,inf,inf,inf,229.2967509582288,inf
2,3,inf,inf,inf,78.10249675906654,inf
2,4,inf,inf,inf,307.4833328816377,inf
2,5,inf,inf,inf,205.80087463370995,inf
2,6,inf,inf,inf,194.5379140424817,inf
2,7,inf,inf,inf,247.68124676688785,inf
2,8,inf,inf,inf,192.52012881774206,inf
2,9,inf,inf,inf,107.33592129385204,inf
2,10,inf,inf,inf,152.95751043999115,inf
2,11,inf,inf,inf,106.15083607772479,inf
2,12,inf,inf,inf,179.0111728356641,inf
2,13,inf,inf,inf,309.72407074685043,inf
2,14,inf,inf,inf,293.4109745732085,inf
2,15,inf,inf,inf,71.21797525905943,inf
2,16,inf,inf,inf,142.24275025462634,inf
2,17,inf,inf,inf,81.49233092751734,inf
2,18,inf,inf,inf,19.209372712298546,inf
2,19,inf,inf,inf,124.02015965156633,inf
2,20,inf,inf,inf,162.43152403397562,inf
2,21,inf,inf,inf,18.601075237738275,inf
2,22,inf,inf,inf,61.98386886924694,inf
2,23,inf,inf,inf,333.15011631395237,inf
2,24,inf,inf,inf,121.82364302548172,inf
2,25,inf,inf,inf,181.11046352985792,inf
2,26,inf,inf,inf,230.88741845323665,inf
2,27,inf,inf,inf,322.3073067741406,inf
2,28,inf,inf,inf,154.46682491719702,inf
2,29,inf,inf,inf,332.6153935102824,inf
2,30,inf,inf,inf,239.40969069776602,inf
2,31,inf,inf,inf,206.82843131445927,inf
2,32,inf,inf,inf,32.64965543462902,inf
2,33,inf,inf,inf,319.06112267087633,inf
2,34,inf,inf,inf,257.4373710244882,inf
2,35,inf,inf,inf,80.52328855678958,inf
2,36,inf,inf,inf,306.41475160311717,inf
2,37,inf,inf,inf,141.90842117365693,inf
2,38,inf,inf,inf,104.67568963231147,inf
2,39,inf,inf,inf,41.773197148410844,inf
2,40,inf,inf,inf,222.03603311174518,inf
2,41,inf,inf,inf,175.72990639046048,inf
2,42,inf,inf,inf,192.52012881774206,inf
2,43,inf,inf,inf,156.41611170208776,inf
2,44,inf,inf,inf,183.7879212570837,inf
2,45,inf,inf,inf,366.8950803703969,inf
2,46,inf,inf,inf,188.2153022471871,inf
2,47,inf,inf,inf,122.57650672131263,inf
2,48,inf,inf,inf,192.43960091415696,inf
2,49,inf,inf,inf,156.54072952429985,inf
2,50,inf,inf,inf,188.7246671741667,inf
2,51,inf,inf,inf,95.2102935611481,inf
2,52,inf,inf,inf,163.24827717314508,inf
2,53,inf,inf,inf,197.48924021323288,inf
2,54,inf,inf,inf,205.7668583615933,inf
2,55,inf,inf,inf,193.56910910576616,inf
2,56,inf,inf,inf,170.66048165876012,inf
2,57,inf,inf,inf,361.76511716858494,inf
2,58,inf,inf,inf,347.6665068711681,inf
2,59,inf,inf,inf,247.25897354797863,inf
2,60,inf,inf,inf,269.8332818612263,inf
2,61,inf,inf,inf,83.2946576918352,inf
2,62,inf,inf,inf,169.03549923019128,inf
2,63,inf,inf,inf,336.2647766269908,inf
2,64,inf,inf,inf,265.06791582535976,inf
2,65,inf,inf,inf,172.69626515938322,inf
2,66,inf,inf,inf,124.85191228010886,inf
2,67,inf,inf,inf,241.6464359348178,inf
2,68,inf,inf,inf,230.62523712724936,inf
2,69,inf,inf,inf,317.9591168688201,inf
2,70,inf,inf,inf,196.08671551127577,inf
2,71,inf,inf,inf,119.41942890501528,inf
2,72,inf,inf,inf,362.7630080369276,inf
2,73,inf,inf,inf,52.49761899362675,inf
2,74,inf,inf,inf,180.00555546982432,inf
2,75,inf,inf,inf,277.46170906991836,inf
2,76,inf,inf,inf,192.62658175859323,inf
2,77,inf,inf,inf,195.88006534611938,inf
2,78,inf,inf,inf,67.4166151627327,inf
2,79,inf,inf,inf,206.73654732533385,inf
2,80,inf,inf,inf,369.8553771408495,inf
2,81,inf,inf,inf,186.94651641579205,inf
2,82,inf,inf,inf,166.82026255823962,inf
2,83,inf,inf,inf,209.40391591371923,inf
2,84,inf,inf,inf,222.62524564837653,inf
2,85,inf,inf,inf,280.79351844371337,inf
2,86,inf,inf,inf,92.26592003551474,inf
2,87,inf,inf,inf,115.2128465059344,inf
2,88,inf,inf,inf,340.4717315725345,inf
2,89,inf,inf,inf,212.14381914163798,inf
2,90,inf,inf,inf,142.67795905464865,inf
2,91,inf,inf,inf,356.5529413705628,inf
2,92,inf,inf,inf,264.12118430750684,inf
2,93,inf,inf,inf,249.57964660604839,inf
2,94,inf,inf,inf,260.13265846486865,inf
2,95,inf,inf,inf,218.83783950679097,inf
2,96,inf,inf,inf,43.41658669218482,inf
2,97,inf,inf,inf,204.94145505485218,inf
2,98,inf,inf,inf,129.76902558006668,inf
2,99,inf,inf,inf,180.67650649710936,inf
2,100,inf,inf,inf,118.43141475132347,inf
2,101,inf,inf,inf,154.30165261590687,inf
2,102,inf,inf,inf,101.01980003939822,inf
2,103,inf,inf,inf,125.89678312014172,inf
2,104,inf,inf,inf,116.86744627996283,inf
2,105,inf,inf,inf,147.14618581533128,inf
2,106,inf,inf,inf,202.23748416156684,inf
3,4,inf,inf,inf,243.19950657844683,inf
3,5,inf,inf,inf,194.20092687729377,inf
3,6,inf,inf,inf,126.19429464123962,inf
3,7,inf,inf,inf,212.7580785775243,inf
3,8,inf,inf,inf,187.62729012593024,inf
3,9,inf,inf,inf,160.37767924496225,inf
3,10,inf,inf,inf,142.04224723651762,inf
3,11,inf,inf,inf,134.937022347464,inf
3,12,inf,inf,inf,110.11357772772621,inf
3,13,inf,inf,inf,250.57733337235433,inf
3,14,inf,inf,inf,237.00210969525145,inf
3,15,inf,inf,inf,17.08800749063506,inf
3,16,inf,inf,inf,72.06247289678588,inf
3,17,inf,inf,inf,155.63097378092831,inf
3,18,inf,inf,inf,59.405386961116584,inf
3,19,inf,inf,inf,137.48090776540573,inf
3,20,inf,inf,inf,178.0,inf
3,21,inf,inf,inf,75.8023746329889,inf
3,22,inf,inf,inf,31.016124838541646,inf
3,23,inf,inf,inf,279.5156525134147,inf
3,24,inf,inf,inf,92.9569792968769,inf
3,25,inf,inf,inf,175.44514812328097,inf
3,26,inf,inf,inf,214.59030733003763,inf
3,27,inf,inf,inf,272.69396766338633,inf
3,28,inf,inf,inf,76.4198926981712,inf
3,29,inf,inf,inf,254.70178640912593,inf
3,30,inf,inf,inf,190.0973434848578,inf
3,31,inf,inf,inf,177.5894140989265,inf
3,32,inf,inf,inf,72.01388754955533,inf
3,33,inf,inf,inf,253.81095327034254,inf
3,34,inf,inf,inf,220.16811758290527,inf
3,35,inf,inf,inf,34.9857113690718,inf
3,36,inf,inf,inf,266.101484400219,inf
3,37,inf,inf,inf,89.98888820293314,inf
3,38,inf,inf,inf,42.15447781671598,inf
3,39,inf,inf,inf,68.59300255857006,inf
3,40,inf,inf,inf,178.88543819998318,inf
3,41,inf,inf,inf,132.59336333316233,inf
3,42,inf,inf,inf,114.9086593777858,inf
3,43,inf,inf,inf,87.0976463516667,inf
3,44,inf,inf,inf,127.34991166074674,inf
3,45,inf,inf,inf,288.84597971929605,inf
3,46,inf,inf,inf,134.40610105199838,inf
3,47,inf,inf,inf,114.03946685248927,inf
3,48,inf,inf,inf,116.50321883965266,inf
3,49,inf,inf,inf,146.50938536489735,inf
3,50,inf,inf,inf,186.80738743422327,inf
3,51,inf,inf,inf,107.35455276791944,inf
3,52,inf,inf,inf,103.58571330062848,inf
3,53,inf,inf,inf,124.42668524074729,inf
3,54,inf,inf,inf,195.2434377898525,inf
3,55,inf,inf,inf,130.64838307457157,inf
3,56,inf,inf,inf,128.16005617976296,inf
3,57,inf,inf,inf,290.3687310989253,inf
3,58,inf,inf,inf,286.44720281406137,inf
3,59,inf,inf,inf,169.4609099468075,inf
3,60,inf,inf,inf,225.32199182503248,inf
3,61,inf,inf,inf,62.433965115151864,inf
3,62,inf,inf,inf,91.28526715741155,inf
3,63,inf,inf,inf,264.7149410214694,inf
3,64,inf,inf,inf,221.6776939613005,inf
3,65,inf,inf,inf,154.67385040788247,inf
3,66,inf,inf,inf,141.8731828077456,inf
3,67,inf,inf,inf,170.09703113223347,inf
3,68,inf,inf,inf,153.3883959105121,inf
3,69,inf,inf,inf,241.11822826157297,inf
3,70,inf,inf,inf,125.89678312014172,inf
3,71,inf,inf,inf,85.21150157109074,inf
3,72,inf,inf,inf,285.1613578309656,inf
3,73,inf,inf,inf,93.68030742904295,inf
3,74,inf,inf,inf,137.55726080436466,inf
3,75,inf,inf,inf,231.22499864850255,inf
3,76,inf,inf,inf,171.9447585708852,inf
3,77,inf,inf,inf,179.63574254585305,inf
3,78,inf,inf,inf,38.27531841800928,inf
3,79,inf,inf,inf,170.29386365926402,inf
3,80,inf,inf,inf,291.8098696069069,inf
3,81,inf,inf,inf,108.85311203635843,inf
3,82,inf,inf,inf,179.41293152947478,inf
3,83,inf,inf,inf,196.9009903479411,inf
3,84,inf,inf,inf,161.37533888422976,inf
3,85,inf,inf,inf,227.43130831088317,inf
3,86,inf,inf,inf,157.96518603793686,inf
3,87,inf,inf,inf,173.3032025093593,inf
3,88,inf,inf,inf,269.6312296452323,inf
3,89,inf,inf,inf,165.42369842317032,inf
3,90,inf,inf,inf,137.6117727521886,inf
3,91,inf,inf,inf,289.9137802864845,inf
3,92,inf,inf,inf,224.54398232862977,inf
3,93,inf,inf,inf,213.37759957408838,inf
3,94,inf,inf,inf,186.30351580150065,inf
3,95,inf,inf,inf,211.11608181282637,inf
3,96,inf,inf,inf,47.16990566028302,inf
3,97,inf,inf,inf,128.37834708392222,inf
3,98,inf,inf,inf,55.31726674375732,inf
3,99,inf,inf,inf,106.3202708800161,inf
3,100,inf,inf,inf,121.43310915891102,inf
3,101,inf,inf,inf,158.7734234687909,inf
3,102,inf,inf,inf,154.5477272560163,inf
3,103,inf,inf,inf,159.02829936838285,inf
3,104,inf,inf,inf,58.463663928973865,inf
3,105,inf,inf,inf,77.6659513557904,inf
3,106,inf,inf,inf,132.9661611087573,inf
4,5,inf,inf,inf,400.5246559202067,inf
4,6,inf,inf,inf,245.73359558676546,inf
4,7,inf,inf,inf,378.5128795695069,inf
4,8,inf,inf,inf,402.5046583581363,inf
4,9,inf,inf,inf,323.3032632065442,inf
4,10,inf,inf,inf,360.33595435371143,inf
4,11,inf,inf,inf,275.40878707840824,inf
4,12,inf,inf,inf,133.3604139165742,inf
4,13,inf,inf,inf,30.083217912982647,inf
4,14,inf,inf,inf,44.04543109109048,inf
4,15,inf,inf,inf,240.85265205099984,inf
4,16,inf,inf,inf,237.53947040439405,inf
4,17,inf,inf,inf,359.63453671748493,inf
4,18,inf,inf,inf,289.35272592460575,inf
4,19,inf,inf,inf,251.19116226491727,inf
4,20,inf,inf,inf,260.66453537065604,inf
4,21,inf,inf,inf,313.2091952673165,inf
4,22,inf,inf,inf,273.89048906451643,inf
4,23,inf,inf,inf,376.0119678946403,inf
4,24,inf,inf,inf,310.3626910567699,inf
4,25,inf,inf,inf,391.71035217364374,inf
4,26,inf,inf,inf,410.85885654321726,inf
4,27,inf,inf,inf,384.42164351139235,inf
4,28,inf,inf,inf,187.32325002519042,inf
4,29,inf,inf,inf,187.17104476921637,inf
4,30,inf,inf,inf,331.30801378777426,inf
4,31,inf,inf,inf,363.82413333917253,inf
4,32,inf,inf,inf,313.3560275469422,inf
4,33,inf,inf,inf,12.727922061357855,inf
4,34,inf,inf,inf,124.1933975700802,inf
4,35,inf,inf,inf,270.3516228913746,inf
4,36,inf,inf,inf,405.4281687302943,inf
4,37,inf,inf,inf,166.5172663719892,inf
4,38,inf,inf,inf,255.07057846799972,inf
4,39,inf,inf,inf,272.5307322119838,inf
4,40,inf,inf,inf,339.09585665413255,inf
4,41,inf,inf,inf,312.92970456637704,inf
4,42,inf,inf,inf,186.6815470259447,inf
4,43,inf,inf,inf,156.1793840428371,inf
4,44,inf,inf,inf,282.9628950940388,inf
4,45,inf,inf,inf,174.88853593074649,inf
4,46,inf,inf,inf,292.04280508172087,inf
4,47,inf,inf,inf,341.0527818388233,inf
4,48,inf,inf,inf,142.1442928857856,inf
4,49,inf,inf,inf,207.38611332488009,inf
4,50,inf,inf,inf,223.87719848166762,inf
4,51,inf,inf,inf,346.13436697328973,inf
4,52,inf,inf,inf,267.9178978717174,inf
4,53,inf,inf,inf,223.32935319836486,inf
4,54,inf,inf,inf,203.59273071502332,inf
4,55,inf,inf,inf,265.9492432777352,inf
4,56,inf,inf,inf,149.20120642943877,inf
4,57,inf,inf,inf,294.8219801846531,inf
4,58,inf,inf,inf,350.86464626690446,inf
4,59,inf,inf,inf,173.89939620366712,inf
4,60,inf,inf,inf,365.82509481991525,inf
4,61,inf,inf,inf,228.12277396174193,inf
4,62,inf,inf,inf,172.8380745090618,inf
4,63,inf,inf,inf,60.13318551349163,inf
4,64,inf,inf,inf,101.86756107809786,inf
4,65,inf,inf,inf,188.85444130334875,inf
4,66,inf,inf,inf,257.48398008419866,inf
4,67,inf,inf,inf,82.97590011563598,inf
4,68,inf,inf,inf,132.09844813622905,inf
4,69,inf,inf,inf,210.0,inf
4,70,inf,inf,inf,237.8570999570961,inf
4,71,inf,inf,inf,194.74342094150447,inf
4,72,inf,inf,inf,151.99013125857877,inf
4,73,inf,inf,inf,336.57391461609143,inf
4,74,inf,inf,inf,316.76489704511135,inf
4,75,inf,inf,inf,89.80534505250787,inf
4,76,inf,inf,inf,372.0336006330611,inf
4,77,inf,inf,inf,383.4436073270749,inf
4,78,inf,inf,inf,240.07707095847366,inf
4,79,inf,inf,inf,346.8400207588507,inf
4,80,inf,inf,inf,197.0101520226813,inf
4,81,inf,inf,inf,175.6160584912439,inf
4,82,inf,inf,inf,254.80384612481814,inf
4,83,inf,inf,inf,198.59506539690256,inf
4,84,inf,inf,inf,85.0881895447306,inf
4,85,inf,inf,inf,60.207972893961475,inf
4,86,inf,inf,inf,343.99563950724723,inf
4,87,inf,inf,inf,415.7162493817147,inf
4,88,inf,inf,inf,57.0701322935211,inf
4,89,inf,inf,inf,113.89907813498755,inf
4,90,inf,inf,inf,218.49713956937742,inf
4,91,inf,inf,inf,325.8711401766042,inf
4,92,inf,inf,inf,115.73245007343446,inf
4,93,inf,inf,inf,128.39003076563228,inf
4,94,inf,inf,inf,227.03523955544875,inf
4,95,inf,inf,inf,418.9510711288372,inf
4,96,inf,inf,inf,289.71192588500736,inf
4,97,inf,inf,inf,197.2232237846243,inf
4,98,inf,inf,inf,227.17834403833479,inf
4,99,inf,inf,inf,216.6333307688362,inf
4,100,inf,inf,inf,354.05084380636634,inf
4,101,inf,inf,inf,386.29134082969034,inf
4,102,inf,inf,inf,321.0996729988992,inf
4,103,inf,inf,inf,400.20994490392167,inf
4,104,inf,inf,inf,191.01832372837953,inf
4,105,inf,inf,inf,165.55965692160635,inf
4,106,inf,inf,inf,111.36426715962351,inf
5,6,inf,inf,inf,162.24980739587951,inf
5,7,inf,inf,inf,73.78346698278686,inf
5,8,inf,inf,inf,19.6468827043885,inf
5,9,inf,inf,inf,312.1938500355188,inf
5,10,inf,inf,inf,53.907327887774215,inf
5,11,inf,inf,inf,309.01456276363416,inf
5,12,inf,inf,inf,277.35356496717327,inf
5,13,inf,inf,inf,417.163037672323,inf
5,14,inf,inf,inf,408.8031311034689,inf
5,15,inf,inf,inf,208.83007446246816,inf
5,16,inf,inf,inf,164.28329190760695,inf
5,17,inf,inf,inf,269.74246977441277,inf
5,18,inf,inf,inf,204.02205763103166,inf
5,19,inf,inf,inf,321.1681802420657,inf
5,20,inf,inf,inf,361.96408661633825,inf
5,21,inf,inf,inf,187.29655629509048,inf
5,22,inf,inf,inf,171.1724276862369,inf
5,23,inf,inf,inf,182.64993840677855,inf
5,24,inf,inf,inf,101.51354589413178,inf
5,25,inf,inf,inf,26.476404589747453,inf
5,26,inf,inf,inf,26.476404589747453,inf
5,27,inf,inf,inf,162.82505949638096,inf
5,28,inf,inf,inf,215.8008341040414,inf
5,29,inf,inf,inf,315.41242841714404,inf
5,30,inf,inf,inf,110.11357772772621,inf
5,31,inf,inf,inf,46.51881339845203,inf
5,32,inf,inf,inf,173.216627377397,inf
5,33,inf,inf,inf,407.89459422747933,inf
5,34,inf,inf,inf,409.76578676116924,inf
5,35,inf,inf,inf,159.45532289641508,inf
5,36,inf,inf,inf,127.7810627597063,inf
5,37,inf,inf,inf,279.5782538038322,inf
5,38,inf,inf,inf,159.38946012832844,inf
5,39,inf,inf,inf,235.6713813766958,inf
5,40,inf,inf,inf,86.45229898620394,inf
5,41,inf,inf,inf,89.02246907382428,inf
5,42,inf,inf,inf,215.83790213954546,inf
5,43,inf,inf,inf,259.2373429890069,inf
5,44,inf,inf,inf,122.14745187681976,inf
5,45,inf,inf,inf,362.2292092032336,inf
5,46,inf,inf,inf,114.5294721894762,inf
5,47,inf,inf,inf,84.64632301523794,inf
5,48,inf,inf,inf,258.69866640553056,inf
5,49,inf,inf,inf,339.32432862970495,inf
5,50,inf,inf,inf,378.41379467455994,inf
5,51,inf,inf,inf,111.35977729862789,inf
5,52,inf,inf,inf,132.9661611087573,inf
5,53,inf,inf,inf,184.04347312523745,inf
5,54,inf,inf,inf,388.85730030436616,inf
5,55,inf,inf,inf,142.59382875847047,inf
5,56,inf,inf,inf,319.16923410629664,inf
5,57,inf,inf,inf,275.60116110060204,inf
5,58,inf,inf,inf,218.81956036881164,inf
5,59,inf,inf,inf,250.15395259719563,inf
5,60,inf,inf,inf,111.60645142642964,inf
5,61,inf,inf,inf,253.46400138875737,inf
5,62,inf,inf,inf,228.7116088002531,inf
5,63,inf,inf,inf,398.180863427664,inf
5,64,inf,inf,inf,407.6039744654117,inf
5,65,inf,inf,inf,348.7377237982722,inf
5,66,inf,inf,inf,323.80549717384355,inf
