id,y,x,type
247,281.0,162.0,junction
248,281.0,403.0,junction
249,283.0,459.0,junction
250,285.0,373.0,junction
251,285.0,149.0,junction
252,286.0,442.0,junction
253,288.0,78.0,junction
254,289.0,121.0,junction
255,290.0,237.0,junction
256,290.0,460.0,junction
257,290.0,125.0,junction
258,292.0,78.0,junction
259,291.0,369.0,junction
260,293.0,91.0,junction
261,292.0,240.0,junction
262,293.0,197.0,junction
263,293.0,295.0,junction
264,294.0,459.0,junction
265,301.0,446.0,junction
266,305.0,462.0,junction
267,308.0,446.0,junction
268,309.0,165.0,junction
269,315.0,63.0,junction
270,317.0,165.0,junction
271,318.0,451.0,junction
272,320.0,330.0,junction
273,320.0,327.0,junction
274,324.0,311.0,junction
275,324.0,148.0,junction
276,325.0,451.0,junction
277,327.0,94.0,junction
278,327.0,126.0,junction
279,329.0,218.0,junction
280,331.0,117.0,junction
281,331.0,360.0,junction
282,333.0,61.0,junction
283,333.0,376.0,junction
284,333.0,180.0,junction
285,334.0,360.0,junction
286,335.0,430.0,junction
287,339.0,404.0,junction
288,339.0,330.0,junction
289,339.0,66.0,junction
290,341.0,312.0,junction
291,340.0,387.0,junction
292,341.0,211.0,junction
293,342.0,342.0,junction
294,343.0,309.0,junction
295,344.0,114.0,junction
296,349.0,63.0,junction
297,359.0,63.0,junction
298,360.0,79.0,junction
299,363.0,307.0,junction
300,367.0,79.0,junction
301,370.0,220.0,junction
302,370.0,231.0,junction
303,369.0,440.0,junction
304,374.0,275.0,junction
305,375.0,207.0,junction
306,379.0,438.0,junction
307,381.0,293.0,junction
308,380.0,443.0,junction
309,382.0,159.0,junction
310,382.0,205.0,junction
311,384.0,194.0,junction
312,389.0,414.0,junction
313,399.0,195.0,junction
314,404.0,264.0,junction
315,404.0,204.0,junction
316,418.0,305.0,junction
317,417.0,379.0,junction
318,432.0,213.0,junction
319,440.0,247.0,junction
320,441.0,365.0,junction
321,446.0,340.0,junction
322,453.0,244.0,junction
323,453.0,291.0,junction
324,453.0,286.0,junction
325,454.0,310.0,junction
326,460.0,269.0,junction
