u,v,unweighted_hops,weighted_cost,path_length_sum,euclidean,tortuosity
1,134,inf,inf,inf,238.6063704095094,inf
1,135,inf,inf,inf,246.00203251192866,inf
1,136,inf,inf,inf,233.0407689654323,inf
1,137,inf,inf,inf,144.61673485458036,inf
2,3,inf,inf,inf,367.26693289758606,inf
2,4,inf,inf,inf,280.3711825420009,inf
2,5,inf,inf,inf,389.32890979222185,inf
2,6,inf,inf,inf,65.12296062065974,inf
2,7,inf,inf,inf,219.18029108475972,inf
2,8,inf,inf,inf,221.35265979879256,inf
2,9,inf,inf,inf,301.42494919963076,inf
2,10,inf,inf,inf,176.4652940382329,inf
2,11,inf,inf,inf,155.4155719353759,inf
2,12,inf,inf,inf,22.02271554554524,inf
2,13,inf,inf,inf,74.96665925596525,inf
2,14,inf,inf,inf,325.1122882943676,inf
2,15,inf,inf,inf,149.68299836654796,inf
2,16,inf,inf,inf,237.60681808399355,inf
2,17,inf,inf,inf,219.14607000811125,inf
2,18,inf,inf,inf,136.33048081775402,inf
2,19,inf,inf,inf,270.5993348107123,inf
2,20,inf,inf,inf,119.6202324023825,inf
2,21,inf,inf,inf,119.09659944767525,inf
2,22,inf,inf,inf,200.21238722916223,inf
2,23,inf,inf,inf,247.95160818191923,inf
2,24,inf,inf,inf,261.1225765804252,inf
2,25,inf,inf,inf,201.13676938839401,inf
2,26,inf,inf,inf,189.1718795170149,inf
2,27,inf,inf,inf,412.98547189943616,inf
2,28,inf,inf,inf,75.28612089887484,inf
2,29,inf,inf,inf,172.01162751395617,inf
2,30,inf,inf,inf,121.8400590938793,inf
2,31,inf,inf,inf,114.00438588054409,inf
2,32,inf,inf,inf,277.2183255125822,inf
2,33,inf,inf,inf,304.381339769704,inf
2,34,inf,inf,inf,316.1834910301295,inf
2,35,inf,inf,inf,118.1905241548577,inf
2,36,inf,inf,inf,136.6235704408284,inf
2,37,inf,inf,inf,279.0788419067271,inf
2,38,inf,inf,inf,124.48293055676348,inf
2,39,inf,inf,inf,145.08618128546908,inf
2,40,inf,inf,inf,193.75241933973368,inf
2,41,inf,inf,inf,178.08986495586996,inf
2,42,inf,inf,inf,225.53491969094276,inf
2,43,inf,inf,inf,155.18376203714098,inf
2,44,inf,inf,inf,263.47106102948004,inf
2,45,inf,inf,inf,132.48396129343357,inf
2,46,inf,inf,inf,58.05170109479997,inf
2,47,inf,inf,inf,234.92339176846565,inf
2,48,inf,inf,inf,198.84164553734712,inf
2,49,inf,inf,inf,48.507731342539614,inf
2,50,inf,inf,inf,69.28924880528002,inf
2,51,inf,inf,inf,326.11960995929087,inf
2,52,inf,inf,inf,329.3281038721111,inf
2,53,inf,inf,inf,232.62201099638014,inf
2,54,inf,inf,inf,343.96075357517174,inf
2,55,inf,inf,inf,175.10282693320517,inf
2,56,inf,inf,inf,284.92981591964013,inf
2,57,inf,inf,inf,217.55459085020476,inf
2,58,inf,inf,inf,368.4087403957729,inf
2,59,inf,inf,inf,207.39334608419819,inf
2,60,inf,inf,inf,28.319604517012593,inf
2,61,inf,inf,inf,83.43260753446461,inf
2,62,inf,inf,inf,222.0923231451281,inf
2,63,inf,inf,inf,159.02829936838285,inf
2,64,inf,inf,inf,107.0420478129973,inf
2,65,inf,inf,inf,395.55151371218386,inf
2,66,inf,inf,inf,209.61870145576228,inf
2,67,inf,inf,inf,43.04648650006177,inf
2,68,inf,inf,inf,149.21796138535066,inf
2,69,inf,inf,inf,287.57781555606823,inf
2,70,inf,inf,inf,325.77906623968335,inf
2,71,inf,inf,inf,183.43936327844142,inf
2,72,inf,inf,inf,322.96749062405644,inf
2,73,inf,inf,inf,147.57371039585607,inf
2,74,inf,inf,inf,252.9268669002959,inf
2,75,inf,inf,inf,163.24827717314508,inf
2,76,inf,inf,inf,109.80892495603443,inf
2,77,inf,inf,inf,402.0572098594925,inf
2,78,inf,inf,inf,293.5523803344132,inf
2,79,inf,inf,inf,146.98639392814562,inf
2,80,inf,inf,inf,129.83836104942176,inf
2,81,inf,inf,inf,191.09421759959145,inf
2,82,inf,inf,inf,415.90022842023063,inf
2,83,inf,inf,inf,177.4288589829738,inf
2,84,inf,inf,inf,358.42014452315595,inf
2,85,inf,inf,inf,22.0,inf
2,86,inf,inf,inf,62.16912416947821,inf
2,87,inf,inf,inf,188.95766721676048,inf
2,88,inf,inf,inf,200.80089641234176,inf
2,89,inf,inf,inf,326.01380338875225,inf
2,90,inf,inf,inf,390.06281545412656,inf
2,91,inf,inf,inf,174.77127910500627,inf
2,92,inf,inf,inf,117.98728745080972,inf
2,93,inf,inf,inf,333.65401241405743,inf
2,94,inf,inf,inf,407.4567461706825,inf
2,95,inf,inf,inf,235.16164653276266,inf
2,96,inf,inf,inf,76.23647421018367,inf
2,97,inf,inf,inf,199.46177578674065,inf
2,98,inf,inf,inf,246.26002517664128,inf
2,99,inf,inf,inf,338.03698022553687,inf
2,100,inf,inf,inf,412.8001937984041,inf
2,101,inf,inf,inf,412.6657242854075,inf
2,102,inf,inf,inf,150.6154042586614,inf
2,103,inf,inf,inf,212.25691979297164,inf
2,104,inf,inf,inf,15.297058540778355,inf
2,105,inf,inf,inf,24.839484696748443,inf
2,106,inf,inf,inf,366.87872655688284,inf
2,107,inf,inf,inf,215.23243250030885,inf
2,108,inf,inf,inf,118.86967653695369,inf
2,109,inf,inf,inf,407.4125673073917,inf
2,110,inf,inf,inf,72.3394774656273,inf
2,111,inf,inf,inf,221.0271476538572,inf
2,112,inf,inf,inf,354.400902933387,inf
2,113,inf,inf,inf,354.6857764275303,inf
2,114,inf,inf,inf,151.6047492659778,inf
2,115,inf,inf,inf,283.0441661649291,inf
2,116,inf,inf,inf,187.41664813991312,inf
2,117,inf,inf,inf,153.11433636338563,inf
2,118,inf,inf,inf,124.23365083583433,inf
2,119,inf,inf,inf,304.89670381950674,inf
2,120,inf,inf,inf,52.43090691567332,inf
2,121,inf,inf,inf,121.82364302548172,inf
2,122,inf,inf,inf,189.33568073662187,inf
2,123,inf,inf,inf,167.90473489452285,inf
2,124,inf,inf,inf,165.42067585401773,inf
2,125,inf,inf,inf,158.90248582070703,inf
2,126,inf,inf,inf,275.80065264607333,inf
2,127,inf,inf,inf,318.2011942152323,inf
2,128,inf,inf,inf,194.20092687729377,inf
2,129,inf,inf,inf,242.33241632105268,inf
2,130,inf,inf,inf,112.08925015361643,inf
2,131,inf,inf,inf,137.43725841270262,inf
2,132,inf,inf,inf,129.0271289303145,inf
2,133,inf,inf,inf,87.93179174792243,inf
2,134,inf,inf,inf,397.3977856002723,inf
2,135,inf,inf,inf,9.433981132056603,inf
2,136,inf,inf,inf,344.81589290518497,inf
2,137,inf,inf,inf,189.73665961010275,inf
3,4,inf,inf,inf,424.14738004613446,inf
3,5,inf,inf,inf,329.53907203850656,inf
3,6,inf,inf,inf,350.48823090083926,inf
3,7,inf,inf,inf,434.12555787467755,inf
3,8,inf,inf,inf,183.46116755324545,inf
3,9,inf,inf,inf,134.892549831338,inf
3,10,inf,inf,inf,439.00455578501686,inf
3,11,inf,inf,inf,300.8870219866586,inf
3,12,inf,inf,inf,361.7982863419892,inf
3,13,inf,inf,inf,332.8798582071315,inf
3,14,inf,inf,inf,348.3231258472512,inf
3,15,inf,inf,inf,304.0,inf
3,16,inf,inf,inf,248.08063205337092,inf
3,17,inf,inf,inf,149.26486525636233,inf
3,18,inf,inf,inf,356.1699032765121,inf
3,19,inf,inf,inf,376.03324321128844,inf
3,20,inf,inf,inf,385.6838083197167,inf
3,21,inf,inf,inf,418.76126850509945,inf
3,22,inf,inf,inf,191.21192431435858,inf
3,23,inf,inf,inf,207.84850252046562,inf
3,24,inf,inf,inf,183.412104289766,inf
3,25,inf,inf,inf,203.03940504246953,inf
3,26,inf,inf,inf,393.55939831237674,inf
3,27,inf,inf,inf,131.0267148332736,inf
3,28,inf,inf,inf,394.92910756235733,inf
3,29,inf,inf,inf,195.25624189766637,inf
3,30,inf,inf,inf,246.86838598735156,inf
3,31,inf,inf,inf,339.5114136520303,inf
3,32,inf,inf,inf,153.44380078712857,inf
3,33,inf,inf,inf,314.2117120668802,inf
3,34,inf,inf,inf,201.22872558360052,inf
3,35,inf,inf,inf,251.11352014576994,inf
3,36,inf,inf,inf,292.4944443916841,inf
3,37,inf,inf,inf,95.25754563287887,inf
3,38,inf,inf,inf,296.89223634174067,inf
3,39,inf,inf,inf,255.43100829773977,inf
3,40,inf,inf,inf,188.2153022471871,inf
3,41,inf,inf,inf,241.03319273494262,inf
3,42,inf,inf,inf,211.62466774929618,inf
3,43,inf,inf,inf,212.44528707410763,inf
3,44,inf,inf,inf,133.70115930686615,inf
3,45,inf,inf,inf,402.12062866756787,inf
3,46,inf,inf,inf,416.4864943788694,inf
3,47,inf,inf,inf,132.4235628579748,inf
3,48,inf,inf,inf,314.1671529616042,inf
3,49,inf,inf,inf,377.9867722553264,inf
3,50,inf,inf,inf,323.31099579197735,inf
3,51,inf,inf,inf,101.96568050084302,inf
3,52,inf,inf,inf,87.96590248499699,inf
3,53,inf,inf,inf,204.3624231604235,inf
3,54,inf,inf,inf,68.0294054067798,inf
3,55,inf,inf,inf,344.223764432382,inf
3,56,inf,inf,inf,342.98688021555574,inf
3,57,inf,inf,inf,291.34343994674055,inf
3,58,inf,inf,inf,361.01246515875323,inf
3,59,inf,inf,inf,365.95218266871973,inf
3,60,inf,inf,inf,356.4842212496929,inf
3,61,inf,inf,inf,362.86912241192414,inf
3,62,inf,inf,inf,323.80549717384355,inf
3,63,inf,inf,inf,340.24843864447047,inf
3,64,inf,inf,inf,270.83020511013905,inf
3,65,inf,inf,inf,131.67383946707105,inf
3,66,inf,inf,inf,396.9697721489635,inf
3,67,inf,inf,inf,407.80387442985386,inf
3,68,inf,inf,inf,262.5509474368737,inf
3,69,inf,inf,inf,268.36542251191753,inf
3,70,inf,inf,inf,51.97114584074513,inf
3,71,inf,inf,inf,184.7187050625897,inf
3,72,inf,inf,inf,45.70557952810576,inf
3,73,inf,inf,inf,350.0014285685131,inf
3,74,inf,inf,inf,114.49454135459908,inf
3,75,inf,inf,inf,346.41737831696605,inf
3,76,inf,inf,inf,431.29688150970907,inf
3,77,inf,inf,inf,298.8394217635953,inf
3,78,inf,inf,inf,293.00170647967224,inf
3,79,inf,inf,inf,222.0,inf
3,80,inf,inf,inf,310.5817122755298,inf
3,81,inf,inf,inf,416.94124286282835,inf
3,82,inf,inf,inf,192.23423212320952,inf
3,83,inf,inf,inf,228.07893370497854,inf
3,84,inf,inf,inf,189.9315666233499,inf
3,85,inf,inf,inf,347.1901496298534,inf
3,86,inf,inf,inf,370.00540536592166,inf
3,87,inf,inf,inf,262.39283526803854,inf
3,88,inf,inf,inf,250.3197954617253,inf
3,89,inf,inf,inf,335.81542549442247,inf
3,90,inf,inf,inf,36.87817782917155,inf
3,91,inf,inf,inf,241.9793379609094,inf
3,92,inf,inf,inf,378.6211827143326,inf
3,93,inf,inf,inf,292.0273959751037,inf
3,94,inf,inf,inf,93.26306878931231,inf
3,95,inf,inf,inf,222.4275162833951,inf
3,96,inf,inf,inf,302.03476621077914,inf
3,97,inf,inf,inf,438.7710108929258,inf
3,98,inf,inf,inf,433.22165227513733,inf
3,99,inf,inf,inf,392.2091278897012,inf
3,100,inf,inf,inf,253.02371430362015,inf
3,101,inf,inf,inf,118.53269591129698,inf
3,102,inf,inf,inf,279.0877998050076,inf
3,103,inf,inf,inf,247.42675683927152,inf
3,104,inf,inf,inf,376.19276973381614,inf
3,105,inf,inf,inf,343.5462123208463,inf
3,106,inf,inf,inf,195.5326059765992,inf
3,107,inf,inf,inf,218.3575050232989,inf
3,108,inf,inf,inf,359.17266042949313,inf
3,109,inf,inf,inf,101.83319694480774,inf
3,110,inf,inf,inf,351.86929391465804,inf
3,111,inf,inf,inf,158.79546593023366,inf
3,112,inf,inf,inf,46.09772228646444,inf
3,113,inf,inf,inf,177.80044994318772,inf
3,114,inf,inf,inf,248.16325271885037,inf
3,115,inf,inf,inf,424.09550811108573,inf
3,116,inf,inf,inf,316.53751752359466,inf
3,117,inf,inf,inf,399.0451102319135,inf
3,118,inf,inf,inf,291.65219011692676,inf
3,119,inf,inf,inf,162.077142126828,inf
3,120,inf,inf,inf,316.0569568922665,inf
3,121,inf,inf,inf,317.0678160898706,inf
3,122,inf,inf,inf,239.5349661322956,inf
3,123,inf,inf,inf,205.00975586542216,inf
3,124,inf,inf,inf,379.2584870507185,inf
3,125,inf,inf,inf,298.21636440678435,inf
3,126,inf,inf,inf,187.6406139405859,inf
3,127,inf,inf,inf,289.8499611868182,inf
3,128,inf,inf,inf,184.29595763336752,inf
3,129,inf,inf,inf,131.52946437965906,inf
3,130,inf,inf,inf,309.3428518650463,inf
3,131,inf,inf,inf,254.8489748851268,inf
3,132,inf,inf,inf,379.75913418902775,inf
3,133,inf,inf,inf,280.0160709673643,inf
3,134,inf,inf,inf,63.00793600809346,inf
3,135,inf,inf,inf,375.0733261643648,inf
3,136,inf,inf,inf,106.7941945987702,inf
3,137,inf,inf,inf,184.94593804677083,inf
4,5,inf,inf,inf,198.4363877921587,inf
4,6,inf,inf,inf,216.6679487141557,inf
4,7,inf,inf,inf,78.43468620451031,inf
4,8,inf,inf,inf,249.1043957861844,inf
4,9,inf,inf,inf,449.106891508024,inf
4,10,inf,inf,inf,132.43866504914644,inf
4,11,inf,inf,inf,403.74496900890296,inf
4,12,inf,inf,inf,300.4080558174165,inf
4,13,inf,inf,inf,213.55093069335942,inf
4,14,inf,inf,inf,116.73045875006231,inf
4,15,inf,inf,inf,161.48374531202822,inf
4,16,inf,inf,inf,176.13914953808538,inf
4,17,inf,inf,inf,314.2499005568657,inf
4,18,inf,inf,inf,145.49914089093448,inf
4,19,inf,inf,inf,50.039984012787215,inf
4,20,inf,inf,inf,163.35544068074378,inf
4,21,inf,inf,inf,182.27451824103116,inf
4,22,inf,inf,inf,253.02371430362015,inf
4,23,inf,inf,inf,216.31458573105976,inf
4,24,inf,inf,inf,240.80074750714542,inf
4,25,inf,inf,inf,235.98305023878305,inf
4,26,inf,inf,inf,91.92388155425118,inf
4,27,inf,inf,inf,377.0053050024628,inf
4,28,inf,inf,inf,214.93254755853056,inf
4,29,inf,inf,inf,304.45360894559946,inf
4,30,inf,inf,inf,301.4448539948891,inf
4,31,inf,inf,inf,171.618763542918,inf
4,32,inf,inf,inf,271.01660465735307,inf
4,33,inf,inf,inf,132.5745073534124,inf
4,34,inf,inf,inf,242.1321952983535,inf
4,35,inf,inf,inf,268.1510768205118,inf
4,36,inf,inf,inf,182.25805880673698,inf
4,37,inf,inf,inf,337.3262515725688,inf
4,38,inf,inf,inf,369.87565478144137,inf
4,39,inf,inf,inf,214.96511344867102,inf
4,40,inf,inf,inf,357.9329546158051,inf
4,41,inf,inf,inf,204.40156555173445,inf
4,42,inf,inf,inf,215.3555200128383,inf
4,43,inf,inf,inf,289.9275771636772,inf
