u,v,unweighted_hops,weighted_cost,path_length_sum,euclidean,tortuosity
0,106,inf,inf,inf,77.3692445355388,inf
0,107,inf,inf,inf,377.0013262576141,inf
0,108,inf,inf,inf,397.75620673975664,inf
0,109,inf,inf,inf,330.3604092502611,inf
0,110,inf,inf,inf,144.0,inf
0,111,inf,inf,inf,124.57929201917949,inf
0,112,inf,inf,inf,360.69377593742865,inf
0,113,inf,inf,inf,67.91170738539859,inf
0,114,inf,inf,inf,49.76946855251722,inf
0,115,inf,inf,inf,385.09349514111506,inf
0,116,inf,inf,inf,283.0194339616981,inf
0,117,inf,inf,inf,267.5985799663369,inf
0,118,inf,inf,inf,233.0,inf
0,119,inf,inf,inf,167.38578195294843,inf
0,120,inf,inf,inf,109.60383204979651,inf
0,121,inf,inf,inf,147.27185746095552,inf
0,122,inf,inf,inf,158.4455742518547,inf
0,123,inf,inf,inf,134.72935834479432,inf
0,124,inf,inf,inf,85.42247947700886,inf
0,125,inf,inf,inf,260.0192300580863,inf
0,126,inf,inf,inf,331.86895003901765,inf
0,127,inf,inf,inf,214.14014102918676,inf
0,128,inf,inf,inf,166.9281282468596,inf
0,129,inf,inf,inf,36.05551275463989,inf
0,130,inf,inf,inf,198.20443990990717,inf
0,131,inf,inf,inf,195.0640920313116,inf
0,132,inf,inf,inf,120.24142381059865,inf
0,133,inf,inf,inf,296.2195131992489,inf
0,134,inf,inf,inf,252.97628347337226,inf
0,135,inf,inf,inf,283.47133893923035,inf
0,136,inf,inf,inf,77.05841939723393,inf
0,137,inf,inf,inf,157.00318468107582,inf
0,138,inf,inf,inf,103.58088626768937,inf
0,139,inf,inf,inf,136.79546776117988,inf
1,2,inf,inf,inf,183.8069639594757,inf
1,3,inf,inf,inf,46.69047011971501,inf
1,4,inf,inf,inf,135.5949851580065,inf
1,5,inf,inf,inf,231.6139028642279,inf
1,6,inf,inf,inf,74.33034373659252,inf
1,7,inf,inf,inf,75.45197147855052,inf
1,8,inf,inf,inf,258.5033848907979,inf
1,9,inf,inf,inf,107.70329614269008,inf
1,10,inf,inf,inf,70.57619995437555,inf
1,11,inf,inf,inf,211.7663807123312,inf
1,12,inf,inf,inf,202.24984548819808,inf
1,13,inf,inf,inf,134.06341782902598,inf
1,14,inf,inf,inf,37.33630940518894,inf
1,15,inf,inf,inf,84.8528137423857,inf
1,16,inf,inf,inf,228.56071403458645,inf
1,17,inf,inf,inf,209.4755355644186,inf
1,18,inf,inf,inf,230.08259386576813,inf
1,19,inf,inf,inf,151.48927354766738,inf
1,20,inf,inf,inf,235.68835355188853,inf
1,21,inf,inf,inf,218.13069476806788,inf
1,22,inf,inf,inf,245.246814454337,inf
1,23,inf,inf,inf,110.63905277974861,inf
1,24,inf,inf,inf,249.06424873915566,inf
1,25,inf,inf,inf,162.50538452617502,inf
1,26,inf,inf,inf,265.83077323741134,inf
1,27,inf,inf,inf,12.041594578792296,inf
1,28,inf,inf,inf,163.24827717314508,inf
1,29,inf,inf,inf,172.62966141425406,inf
1,30,inf,inf,inf,87.47571091451616,inf
1,31,inf,inf,inf,57.8013840664737,inf
1,32,inf,inf,inf,213.80364823828427,inf
1,33,inf,inf,inf,31.38470965295043,inf
1,34,inf,inf,inf,241.77055238386663,inf
1,35,inf,inf,inf,127.47548783981962,inf
1,36,inf,inf,inf,241.2343259156955,inf
1,37,inf,inf,inf,87.8179936004006,inf
1,38,inf,inf,inf,184.0244548966251,inf
1,39,inf,inf,inf,108.26818553942798,inf
1,40,inf,inf,inf,181.00276240985937,inf
1,41,inf,inf,inf,256.7255343747482,inf
1,42,inf,inf,inf,155.82361823549087,inf
1,43,inf,inf,inf,88.11923740024082,inf
1,44,inf,inf,inf,32.7566787083184,inf
1,45,inf,inf,inf,94.847245611035,inf
1,46,inf,inf,inf,170.29386365926402,inf
1,47,inf,inf,inf,178.54971296532514,inf
1,48,inf,inf,inf,178.31713322056297,inf
1,49,inf,inf,inf,217.45114393812693,inf
1,50,inf,inf,inf,120.5404496424333,inf
1,51,inf,inf,inf,80.15609770940699,inf
1,52,inf,inf,inf,211.28653530218153,inf
1,53,inf,inf,inf,95.2102935611481,inf
1,54,inf,inf,inf,239.63305281200255,inf
1,55,inf,inf,inf,124.80785231707178,inf
1,56,inf,inf,inf,7.0710678118654755,inf
1,57,inf,inf,inf,65.7875368135941,inf
1,58,inf,inf,inf,115.43396380615195,inf
1,59,inf,inf,inf,199.88246546408217,inf
1,60,inf,inf,inf,111.32834320154055,inf
1,61,inf,inf,inf,77.17512552629896,inf
1,62,inf,inf,inf,63.25345840347388,inf
1,63,inf,inf,inf,263.46346995361614,inf
1,64,inf,inf,inf,190.16045856065872,inf
1,65,inf,inf,inf,263.16724720223067,inf
1,66,inf,inf,inf,94.33981132056604,inf
1,67,inf,inf,inf,125.0,inf
1,68,inf,inf,inf,122.98373876248843,inf
1,69,inf,inf,inf,176.459627110566,inf
1,70,inf,inf,inf,101.51354589413178,inf
1,71,inf,inf,inf,169.00887550658396,inf
1,72,inf,inf,inf,142.84257068535277,inf
1,73,inf,inf,inf,166.37307474468338,inf
1,74,inf,inf,inf,63.0317380372777,inf
1,75,inf,inf,inf,161.69724796668618,inf
1,76,inf,inf,inf,235.80076335754302,inf
1,77,inf,inf,inf,99.32270636667126,inf
1,78,inf,inf,inf,140.87228258248675,inf
1,79,inf,inf,inf,240.52026941611388,inf
1,80,inf,inf,inf,190.51509126575775,inf
1,81,inf,inf,inf,268.1678578800972,inf
1,82,inf,inf,inf,203.48218595248088,inf
1,83,inf,inf,inf,181.1767093199344,inf
1,84,inf,inf,inf,85.0,inf
1,85,inf,inf,inf,115.57248807566617,inf
1,86,inf,inf,inf,113.3181362359971,inf
1,87,inf,inf,inf,82.37718130647589,inf
1,88,inf,inf,inf,262.94486114012574,inf
1,89,inf,inf,inf,40.311288741492746,inf
1,90,inf,inf,inf,226.01991062736045,inf
1,91,inf,inf,inf,82.86132994346639,inf
1,92,inf,inf,inf,68.8839603971781,inf
1,93,inf,inf,inf,54.67174773134658,inf
1,94,inf,inf,inf,174.0258601472781,inf
1,95,inf,inf,inf,124.19742348374221,inf
1,96,inf,inf,inf,67.60177512462228,inf
1,97,inf,inf,inf,65.11528238439882,inf
1,98,inf,inf,inf,186.45374761586316,inf
1,99,inf,inf,inf,230.09780529157595,inf
1,100,inf,inf,inf,164.68454693747074,inf
1,101,inf,inf,inf,228.81652038259824,inf
1,102,inf,inf,inf,83.02409288875127,inf
1,103,inf,inf,inf,227.17834403833479,inf
1,104,inf,inf,inf,179.84715733088473,inf
1,105,inf,inf,inf,151.82226450688975,inf
1,106,inf,inf,inf,189.16923639957952,inf
1,107,inf,inf,inf,252.67568145747623,inf
1,108,inf,inf,inf,266.94006818010666,inf
1,109,inf,inf,inf,200.19240744843447,inf
1,110,inf,inf,inf,31.38470965295043,inf
1,111,inf,inf,inf,39.20459156782532,inf
1,112,inf,inf,inf,230.62740513651016,inf
1,113,inf,inf,inf,145.57815770231468,inf
1,114,inf,inf,inf,131.18688958886096,inf
1,115,inf,inf,inf,266.2667835085706,inf
1,116,inf,inf,inf,154.02921800749363,inf
1,117,inf,inf,inf,164.17673403987544,inf
1,118,inf,inf,inf,108.41586599755591,inf
1,119,inf,inf,inf,123.03251602726817,inf
1,120,inf,inf,inf,70.71067811865476,inf
1,121,inf,inf,inf,66.2872536767062,inf
1,122,inf,inf,inf,160.099968769516,inf
1,123,inf,inf,inf,197.27392123643713,inf
1,124,inf,inf,inf,53.36665625650534,inf
1,125,inf,inf,inf,144.04513181638595,inf
1,126,inf,inf,inf,209.3083849252103,inf
1,127,inf,inf,inf,103.07764064044152,inf
1,128,inf,inf,inf,211.10187114282053,inf
1,129,inf,inf,inf,130.31116606031887,inf
1,130,inf,inf,inf,126.01587201618692,inf
1,131,inf,inf,inf,186.60385848100785,inf
1,132,inf,inf,inf,122.56018929489298,inf
1,133,inf,inf,inf,185.0,inf
1,134,inf,inf,inf,146.01369798755184,inf
1,135,inf,inf,inf,209.45882650296693,inf
1,136,inf,inf,inf,134.6291201783626,inf
1,137,inf,inf,inf,40.311288741492746,inf
1,138,inf,inf,inf,28.0,inf
1,139,inf,inf,inf,59.21148537234985,inf
2,3,inf,inf,inf,138.13399291991817,inf
2,4,inf,inf,inf,75.92759709091287,inf
2,5,inf,inf,inf,387.9845357743012,inf
2,6,inf,inf,inf,131.60547101089682,inf
2,7,inf,inf,inf,256.3630238548453,inf
2,8,inf,inf,inf,378.1071276768001,inf
2,9,inf,inf,inf,120.10412149464314,inf
2,10,inf,inf,inf,157.09869509324386,inf
2,11,inf,inf,inf,380.8017857100988,inf
2,12,inf,inf,inf,263.4008352302627,inf
2,13,inf,inf,inf,219.6406155518601,inf
2,14,inf,inf,inf,177.19198627477485,inf
2,15,inf,inf,inf,190.53870997778904,inf
2,16,inf,inf,inf,361.9295511560226,inf
2,17,inf,inf,inf,383.30797017541914,inf
2,18,inf,inf,inf,256.9844353263442,inf
2,19,inf,inf,inf,331.60518693168837,inf
2,20,inf,inf,inf,418.11481676687805,inf
2,21,inf,inf,inf,331.1827290182868,inf
2,22,inf,inf,inf,405.03456642612616,inf
2,23,inf,inf,inf,249.9039815609187,inf
2,24,inf,inf,inf,419.4114924510295,inf
2,25,inf,inf,inf,339.4775397577872,inf
2,26,inf,inf,inf,422.2712398447235,inf
2,27,inf,inf,inf,172.04650534085255,inf
2,28,inf,inf,inf,180.00277775634464,inf
2,29,inf,inf,inf,346.22536013411843,inf
2,30,inf,inf,inf,235.47611343828487,inf
2,31,inf,inf,inf,126.01587201618692,inf
2,32,inf,inf,inf,354.8647629731642,inf
2,33,inf,inf,inf,201.83656754909404,inf
2,34,inf,inf,inf,314.8205838251368,inf
2,35,inf,inf,inf,213.50644018389704,inf
2,36,inf,inf,inf,396.18808664572435,inf
2,37,inf,inf,inf,169.09464805250343,inf
2,38,inf,inf,inf,178.48809484108457,inf
2,39,inf,inf,inf,109.29318368498559,inf
2,40,inf,inf,inf,112.92918134831227,inf
2,41,inf,inf,inf,439.2095172010734,inf
2,42,inf,inf,inf,316.9511003293726,inf
2,43,inf,inf,inf,163.48700254148645,inf
2,44,inf,inf,inf,214.14014102918676,inf
2,45,inf,inf,inf,189.40168953839878,inf
2,46,inf,inf,inf,148.0979405663698,inf
2,47,inf,inf,inf,150.72159765607583,inf
2,48,inf,inf,inf,150.2664300500947,inf
2,49,inf,inf,inf,377.1604433129222,inf
2,50,inf,inf,inf,255.41534801182172,inf
2,51,inf,inf,inf,263.8219096284461,inf
2,52,inf,inf,inf,383.46968589446544,inf
2,53,inf,inf,inf,233.23807579381202,inf
2,54,inf,inf,inf,423.30249231489296,inf
2,55,inf,inf,inf,255.15485494107298,inf
2,56,inf,inf,inf,180.56854654119581,inf
2,57,inf,inf,inf,122.3315167894194,inf
2,58,inf,inf,inf,68.41052550594829,inf
2,59,inf,inf,inf,127.5617497528158,inf
2,60,inf,inf,inf,292.1044333795706,inf
2,61,inf,inf,inf,107.16809226630845,inf
2,62,inf,inf,inf,178.89102828258325,inf
2,63,inf,inf,inf,445.28642467517466,inf
2,64,inf,inf,inf,339.284541351356,inf
2,65,inf,inf,inf,406.8414924758781,inf
2,66,inf,inf,inf,155.07740002979156,inf
2,67,inf,inf,inf,72.01388754955533,inf
2,68,inf,inf,inf,299.202272718641,inf
2,69,inf,inf,inf,343.80372307466365,inf
2,70,inf,inf,inf,115.73245007343446,inf
2,71,inf,inf,inf,338.45679192475956,inf
2,72,inf,inf,inf,216.390850083824,inf
2,73,inf,inf,inf,33.0,inf
2,74,inf,inf,inf,153.07514494521962,inf
2,75,inf,inf,inf,64.47480127925948,inf
2,76,inf,inf,inf,338.51587850498237,inf
2,77,inf,inf,inf,266.8520189168521,inf
2,78,inf,inf,inf,173.40126873814967,inf
2,79,inf,inf,inf,420.43429926684144,inf
2,80,inf,inf,inf,86.97700845625813,inf
2,81,inf,inf,inf,436.0974661701212,inf
2,82,inf,inf,inf,371.9274122728789,inf
2,83,inf,inf,inf,355.8791929854849,inf
2,84,inf,inf,inf,217.1174797200815,inf
2,85,inf,inf,inf,96.20810776644555,inf
2,86,inf,inf,inf,160.1624175641714,inf
2,87,inf,inf,inf,231.92455669894036,inf
2,88,inf,inf,inf,392.1543063642168,inf
2,89,inf,inf,inf,207.06037766796427,inf
2,90,inf,inf,inf,388.73126964523965,inf
2,91,inf,inf,inf,108.70602559196064,inf
2,92,inf,inf,inf,164.20109622045769,inf
2,93,inf,inf,inf,188.6001060445089,inf
2,94,inf,inf,inf,254.19677417308034,inf
2,95,inf,inf,inf,104.78549517943789,inf
2,96,inf,inf,inf,167.5857989210303,inf
2,97,inf,inf,inf,248.0181444975347,inf
2,98,inf,inf,inf,363.72792029207767,inf
2,99,inf,inf,inf,401.21814515298286,inf
2,100,inf,inf,inf,303.67416748877406,inf
2,101,inf,inf,inf,251.92459189209774,inf
2,102,inf,inf,inf,125.19584657647394,inf
2,103,inf,inf,inf,410.78583227759935,inf
2,104,inf,inf,inf,312.7459032505462,inf
2,105,inf,inf,inf,335.6262802582658,inf
2,106,inf,inf,inf,205.54804791094466,inf
2,107,inf,inf,inf,358.5219658542556,inf
2,108,inf,inf,inf,412.4196891517184,inf
2,109,inf,inf,inf,339.7322475126552,inf
2,110,inf,inf,inf,213.0539837693724,inf
2,111,inf,inf,inf,206.49455198624491,inf
2,112,inf,inf,inf,389.03470282225464,inf
2,113,inf,inf,inf,205.1828452868319,inf
2,114,inf,inf,inf,186.1316738225926,inf
2,115,inf,inf,inf,444.5953216128123,inf
2,116,inf,inf,inf,322.0993635510632,inf
2,117,inf,inf,inf,227.86180022109892,inf
2,118,inf,inf,inf,287.2368360778262,inf
2,119,inf,inf,inf,107.22872749408155,inf
2,120,inf,inf,inf,114.38968484964018,inf
2,121,inf,inf,inf,141.98943622678414,inf
2,122,inf,inf,inf,287.69602013236124,inf
2,123,inf,inf,inf,272.13232075591463,inf
2,124,inf,inf,inf,136.4734406395618,inf
2,125,inf,inf,inf,241.0020746798666,inf
2,126,inf,inf,inf,385.7473266271589,inf
2,127,inf,inf,inf,200.9975124224178,inf
2,128,inf,inf,inf,304.19894805866767,inf
2,129,inf,inf,inf,101.6070863670443,inf
2,130,inf,inf,inf,146.98639392814562,inf
2,131,inf,inf,inf,323.5954264200902,inf
2,132,inf,inf,inf,245.63794495150785,inf
2,133,inf,inf,inf,261.9198350640898,inf
2,134,inf,inf,inf,329.81964768642877,inf
2,135,inf,inf,inf,204.94877408757534,inf
2,136,inf,inf,inf,63.324560795950255,inf
2,137,inf,inf,inf,223.8258251408894,inf
2,138,inf,inf,inf,162.1141573089778,inf
2,139,inf,inf,inf,227.22895942198917,inf
3,4,inf,inf,inf,99.00505037623081,inf
3,5,inf,inf,inf,272.40594707164524,inf
3,6,inf,inf,inf,38.3275357934736,inf
3,7,inf,inf,inf,121.82364302548172,inf
3,8,inf,inf,inf,275.13632984395207,inf
3,9,inf,inf,inf,70.11419257183242,inf
3,10,inf,inf,inf,68.09552114493287,inf
3,11,inf,inf,inf,248.50150904974402,inf
3,12,inf,inf,inf,195.88006534611938,inf
3,13,inf,inf,inf,146.70037491431302,inf
3,14,inf,inf,inf,45.0111097397076,inf
3,15,inf,inf,inf,98.08159868191383,inf
3,16,inf,inf,inf,262.48809496813374,inf
3,17,inf,inf,inf,248.65236777477105,inf
3,18,inf,inf,inf,214.94650497274898,inf
3,19,inf,inf,inf,194.11594473406868,inf
3,20,inf,inf,inf,280.0803456153252,inf
3,21,inf,inf,inf,245.48930730278255,inf
3,22,inf,inf,inf,277.95323347642494,inf
3,23,inf,inf,inf,129.71121771072848,inf
3,24,inf,inf,inf,286.70019183809416,inf
3,25,inf,inf,inf,203.18464508914053,inf
3,26,inf,inf,inf,297.28437564056406,inf
3,27,inf,inf,inf,34.655446902326915,inf
3,28,inf,inf,inf,155.72411502397438,inf
3,29,inf,inf,inf,217.68095920406083,inf
3,30,inf,inf,inf,121.06196760337245,inf
3,31,inf,inf,inf,14.035668847618199,inf
3,32,inf,inf,inf,237.89913829183996,inf
3,33,inf,inf,inf,64.8459713474939,inf
3,34,inf,inf,inf,241.4560001325293,inf
3,35,inf,inf,inf,139.46325680981354,inf
3,36,inf,inf,inf,281.7268180347764,inf
3,37,inf,inf,inf,89.55445270895244,inf
3,38,inf,inf,inf,172.40939649566667,inf
3,39,inf,inf,inf,67.36467917239716,inf
3,40,inf,inf,inf,152.6106156202772,inf
3,41,inf,inf,inf,301.1710477452971,inf
3,42,inf,inf,inf,187.8643127366132,inf
3,43,inf,inf,inf,70.178344238091,inf
3,44,inf,inf,inf,76.00657866263946,inf
3,45,inf,inf,inf,88.81441324469807,inf
3,46,inf,inf,inf,152.11837495845134,inf
3,47,inf,inf,inf,145.12063946937388,inf
3,48,inf,inf,inf,159.66527487215245,inf
3,49,inf,inf,inf,249.80192152983932,inf
3,50,inf,inf,inf,151.02979838429235,inf
3,51,inf,inf,inf,126.66885963013956,inf
3,52,inf,inf,inf,249.6116984438029,inf
3,53,inf,inf,inf,125.06398362438324,inf
3,54,inf,inf,inf,285.27180021866866,inf
3,55,inf,inf,inf,140.4314779527724,inf
3,56,inf,inf,inf,42.638011210655684,inf
3,57,inf,inf,inf,32.31098884280702,inf
3,58,inf,inf,inf,70.2353187506115,inf
3,59,inf,inf,inf,160.25292509030842,inf
3,60,inf,inf,inf,154.30489298787643,inf
3,61,inf,inf,inf,34.52535300326414,inf
3,62,inf,inf,inf,75.92759709091287,inf
3,63,inf,inf,inf,307.42316113136303,inf
3,64,inf,inf,inf,217.23029254687293,inf
3,65,inf,inf,inf,289.26285623978754,inf
3,66,inf,inf,inf,88.09086218218096,inf
3,67,inf,inf,inf,85.58621384311844,inf
3,68,inf,inf,inf,162.92636373527768,inf
3,69,inf,inf,inf,219.8226557932553,inf
3,70,inf,inf,inf,62.00806399170998,inf
3,71,inf,inf,inf,212.90373411474022,inf
3,72,inf,inf,inf,152.0526224699857,inf
3,73,inf,inf,inf,123.36936410632909,inf
3,74,inf,inf,inf,41.72529209005013,inf
3,75,inf,inf,inf,115.97413504743201,inf
3,76,inf,inf,inf,245.5402207378661,inf
3,77,inf,inf,inf,133.55523202031435,inf
3,78,inf,inf,inf,135.07405376311175,inf
3,79,inf,inf,inf,283.21370023358685,inf
3,80,inf,inf,inf,146.32839779072276,inf
3,81,inf,inf,inf,304.765483609939,inf
3,82,inf,inf,inf,239.8520377232597,inf
3,83,inf,inf,inf,226.55021518418383,inf
3,84,inf,inf,inf,111.07204868912791,inf
3,85,inf,inf,inf,83.3606621854697,inf
3,86,inf,inf,inf,106.88779163215975,inf
3,87,inf,inf,inf,116.2497311824849,inf
3,88,inf,inf,inf,283.3231370714365,inf
3,89,inf,inf,inf,71.30918594402827,inf
3,90,inf,inf,inf,259.8557292037257,inf
3,91,inf,inf,inf,47.853944456021594,inf
3,92,inf,inf,inf,54.817880294662984,inf
3,93,inf,inf,inf,76.05918747922567,inf
3,94,inf,inf,inf,188.48076824970764,inf
3,95,inf,inf,inf,95.88013350011565,inf
3,96,inf,inf,inf,72.2357252334328,inf
3,97,inf,inf,inf,111.80339887498948,inf
3,98,inf,inf,inf,232.43278598338918,inf
3,99,inf,inf,inf,268.00186566514793,inf
3,100,inf,inf,inf,198.72845795205075,inf
3,101,inf,inf,inf,212.52999788265186,inf
3,102,inf,inf,inf,60.207972893961475,inf
3,103,inf,inf,inf,272.72330300141203,inf
3,104,inf,inf,inf,199.47180251855147,inf
3,105,inf,inf,inf,197.87369708983556,inf
3,106,inf,inf,inf,184.55622449540954,inf
3,107,inf,inf,inf,264.09278672466615,inf
3,108,inf,inf,inf,293.82477771624366,inf
3,109,inf,inf,inf,223.3047245357787,inf
3,110,inf,inf,inf,77.62087348130012,inf
3,111,inf,inf,inf,78.18567643756751,inf
3,112,inf,inf,inf,262.5509474368737,inf
3,113,inf,inf,inf,150.0966355385756,inf
3,114,inf,inf,inf,131.8256424221024,inf
3,115,inf,inf,inf,308.0811581385658,inf
3,116,inf,inf,inf,189.64440408301004,inf
3,117,inf,inf,inf,155.56991997169632,inf
3,118,inf,inf,inf,149.96666296213968,inf
3,119,inf,inf,inf,82.49242389456137,inf
3,120,inf,inf,inf,24.08318915758459,inf
3,121,inf,inf,inf,36.359317925395686,inf
3,122,inf,inf,inf,190.04210059878838,inf
3,123,inf,inf,inf,211.53959440256097,inf
3,124,inf,inf,inf,29.732137494637012,inf
3,125,inf,inf,inf,146.2908062729849,inf
3,126,inf,inf,inf,249.899979991996,inf
3,127,inf,inf,inf,100.40418317978589,inf
3,128,inf,inf,inf,231.89652865017192,inf
3,129,inf,inf,inf,101.13851887386922,inf
3,130,inf,inf,inf,96.76776322722355,inf
3,131,inf,inf,inf,220.6558406206371,inf
3,132,inf,inf,inf,148.56984889270097,inf
3,133,inf,inf,inf,182.87974190707948,inf
3,134,inf,inf,inf,192.09372712298546,inf
3,135,inf,inf,inf,184.45866745696716,inf
3,136,inf,inf,inf,94.36630754670864,inf
3,137,inf,inf,inf,86.97700845625813,inf
3,138,inf,inf,inf,34.23448553724738,inf
3,139,inf,inf,inf,100.08995953640904,inf
4,5,inf,inf,inf,316.18507238641104,inf
4,6,inf,inf,inf,114.79111463872106,inf
4,7,inf,inf,inf,199.21094347449892,inf
4,8,inf,inf,inf,370.4186820342624,inf
4,9,inf,inf,inf,123.97580409095961,inf
4,10,inf,inf,inf,88.45903006477066,inf
4,11,inf,inf,inf,346.082360139895,inf
4,12,inf,inf,inf,274.98545416076104,inf
4,13,inf,inf,inf,143.8923208513922,inf
4,14,inf,inf,inf,144.0,inf
4,15,inf,inf,inf,118.6001686339442,inf
4,16,inf,inf,inf,287.0435507026765,inf
4,17,inf,inf,inf,344.81589290518497,inf
4,18,inf,inf,inf,281.4391586115905,inf
4,19,inf,inf,inf,286.8815086407627,inf
4,20,inf,inf,inf,369.3846233940985,inf
4,21,inf,inf,inf,255.3605294480727,inf
4,22,inf,inf,inf,376.7651788581317,inf
4,23,inf,inf,inf,227.8793540450736,inf
4,24,inf,inf,inf,383.89191187103694,inf
4,25,inf,inf,inf,298.0771712157776,inf
4,26,inf,inf,inf,396.2473974677941,inf
4,27,inf,inf,inf,125.7179382586272,inf
4,28,inf,inf,inf,107.20074626605917,inf
4,29,inf,inf,inf,280.9786468755233,inf
4,30,inf,inf,inf,166.93112352104984,inf
4,31,inf,inf,inf,85.0,inf
4,32,inf,inf,inf,336.2528810285497,inf
4,33,inf,inf,inf,161.64467204334326,inf
4,34,inf,inf,inf,324.6921619010844,inf
4,35,inf,inf,inf,137.8985134075056,inf
4,36,inf,inf,inf,323.9753077010654,inf
