id,y,x,type
71,180.0,44.0,endpoint
72,361.0,421.0,endpoint
73,445.0,335.0,endpoint
74,332.0,296.0,endpoint
75,289.0,151.0,endpoint
76,305.0,361.0,endpoint
77,474.0,291.0,endpoint
78,372.0,97.0,endpoint
79,445.0,145.0,endpoint
80,80.0,187.0,endpoint
81,312.0,192.0,endpoint
82,373.0,116.0,endpoint
83,231.0,450.0,endpoint
84,300.0,330.0,endpoint
85,475.0,310.0,endpoint
86,123.0,343.0,endpoint
87,33.0,306.0,endpoint
88,299.0,297.0,endpoint
89,227.0,180.0,endpoint
90,336.0,270.0,endpoint
91,217.0,362.0,endpoint
92,228.0,392.0,endpoint
93,76.0,157.0,endpoint
94,183.0,433.0,endpoint
95,238.0,314.0,endpoint
96,290.0,449.0,endpoint
97,135.0,63.0,endpoint
98,267.0,155.0,endpoint
99,128.0,97.0,endpoint
100,330.0,415.0,endpoint
101,374.0,64.0,endpoint
102,337.0,228.0,endpoint
103,60.0,145.0,endpoint
104,385.0,73.0,endpoint
105,291.0,249.0,endpoint
106,168.0,288.0,endpoint
107,63.0,220.0,junction
108,74.0,142.0,junction
109,75.0,366.0,junction
110,82.0,198.0,junction
111,83.0,134.0,junction
112,85.0,244.0,junction
113,91.0,119.0,junction
114,95.0,323.0,junction
115,95.0,211.0,junction
116,108.0,233.0,junction
117,114.0,329.0,junction
118,122.0,401.0,junction
119,125.0,336.0,junction
120,127.0,211.0,junction
121,129.0,272.0,junction
122,131.0,209.0,junction
123,134.0,138.0,junction
124,136.0,295.0,junction
125,141.0,280.0,junction
126,144.0,425.0,junction
127,145.0,280.0,junction
128,145.0,421.0,junction
129,146.0,212.0,junction
130,154.0,354.0,junction
131,155.0,210.0,junction
132,156.0,201.0,junction
133,158.0,420.0,junction
134,162.0,290.0,junction
135,163.0,52.0,junction
136,169.0,69.0,junction
137,171.0,76.0,junction
138,172.0,64.0,junction
139,172.0,226.0,junction
140,174.0,161.0,junction
141,173.0,389.0,junction
142,174.0,175.0,junction
143,179.0,386.0,junction
144,182.0,227.0,junction
145,184.0,208.0,junction
146,185.0,68.0,junction
147,185.0,387.0,junction
148,185.0,72.0,junction
149,185.0,144.0,junction
150,185.0,147.0,junction
151,189.0,339.0,junction
152,191.0,410.0,junction
153,193.0,171.0,junction
154,194.0,260.0,junction
155,196.0,413.0,junction
156,202.0,431.0,junction
157,207.0,355.0,junction
158,209.0,260.0,junction
159,214.0,318.0,junction
160,220.0,273.0,junction
161,223.0,110.0,junction
162,222.0,293.0,junction
163,225.0,178.0,junction
164,226.0,234.0,junction
165,227.0,102.0,junction
166,227.0,138.0,junction
167,231.0,214.0,junction
168,235.0,103.0,junction
169,235.0,114.0,junction
170,245.0,138.0,junction
171,245.0,250.0,junction
172,246.0,145.0,junction
173,248.0,57.0,junction
174,247.0,135.0,junction
175,250.0,103.0,junction
176,251.0,84.0,junction
177,251.0,54.0,junction
178,256.0,208.0,junction
179,260.0,194.0,junction
180,262.0,125.0,junction
181,274.0,125.0,junction
182,285.0,408.0,junction
183,290.0,138.0,junction
184,293.0,121.0,junction
185,294.0,430.0,junction
186,295.0,466.0,junction
187,299.0,416.0,junction
188,299.0,260.0,junction
189,300.0,134.0,junction
190,301.0,110.0,junction
191,311.0,144.0,junction
192,311.0,364.0,junction
193,316.0,234.0,junction
194,318.0,255.0,junction
195,317.0,398.0,junction
196,321.0,330.0,junction
197,322.0,285.0,junction
198,324.0,193.0,junction
199,324.0,169.0,junction
200,325.0,220.0,junction
201,326.0,277.0,junction
202,331.0,269.0,junction
203,334.0,298.0,junction
204,335.0,445.0,junction
205,339.0,129.0,junction
206,338.0,161.0,junction
207,339.0,350.0,junction
208,340.0,283.0,junction
209,340.0,295.0,junction
210,343.0,337.0,junction
211,345.0,445.0,junction
212,345.0,345.0,junction
213,350.0,95.0,junction
214,350.0,312.0,junction
215,350.0,325.0,junction
216,354.0,225.0,junction
217,357.0,70.0,junction
218,360.0,83.0,junction
219,360.0,80.0,junction
220,362.0,95.0,junction
221,362.0,62.0,junction
222,364.0,386.0,junction
223,366.0,324.0,junction
224,365.0,334.0,junction
225,368.0,429.0,junction
226,370.0,118.0,junction
227,370.0,125.0,junction
228,371.0,67.0,junction
229,371.0,71.0,junction
230,373.0,227.0,junction
231,378.0,384.0,junction
232,380.0,255.0,junction
233,380.0,259.0,junction
234,384.0,243.0,junction
235,396.0,250.0,junction
236,399.0,175.0,junction
237,401.0,250.0,junction
238,414.0,373.0,junction
239,417.0,264.0,junction
240,420.0,375.0,junction
241,420.0,380.0,junction
242,430.0,191.0,junction
243,430.0,263.0,junction
244,431.0,185.0,junction
245,432.0,286.0,junction
246,435.0,266.0,junction
247,435.0,272.0,junction
248,444.0,294.0,junction
249,445.0,289.0,junction
250,449.0,307.0,junction
251,454.0,321.0,junction
