u,v,unweighted_hops,weighted_cost,path_length_sum,euclidean,tortuosity
1,20,inf,inf,inf,253.7282010340987,inf
1,21,inf,inf,inf,422.0426518730068,inf
1,22,inf,inf,inf,366.1502423869196,inf
1,23,inf,inf,inf,252.8813951242756,inf
1,24,inf,inf,inf,211.85844330590177,inf
1,25,inf,inf,inf,26.92582403567252,inf
1,26,inf,inf,inf,227.4818674092509,inf
1,27,inf,inf,inf,223.61797781037194,inf
1,28,inf,inf,inf,142.9475428260311,inf
1,29,inf,inf,inf,238.6734170367534,inf
1,30,inf,inf,inf,223.75432956704995,inf
1,31,inf,inf,inf,206.64946164943183,inf
1,32,inf,inf,inf,203.08126452235814,inf
1,33,inf,inf,inf,289.5876378576958,inf
1,34,inf,inf,inf,282.936388610585,inf
1,35,inf,inf,inf,260.09421369957465,inf
1,36,inf,inf,inf,259.7556544139126,inf
1,37,inf,inf,inf,326.49808575242827,inf
1,38,inf,inf,inf,362.6913288183218,inf
1,39,inf,inf,inf,218.21548982599745,inf
1,40,inf,inf,inf,200.32224040280698,inf
1,41,inf,inf,inf,17.08800749063506,inf
1,42,inf,inf,inf,255.180328395431,inf
1,43,inf,inf,inf,218.56349191939628,inf
1,44,inf,inf,inf,421.283752357007,inf
1,45,inf,inf,inf,337.2906758272455,inf
1,46,inf,inf,inf,326.1180767758819,inf
1,47,inf,inf,inf,395.60080889704966,inf
1,48,inf,inf,inf,331.30650461468457,inf
1,49,inf,inf,inf,225.22877258467668,inf
1,50,inf,inf,inf,321.10434441159464,inf
1,51,inf,inf,inf,207.4246851269154,inf
1,52,inf,inf,inf,286.35642126552705,inf
1,53,inf,inf,inf,80.62257748298549,inf
1,54,inf,inf,inf,128.14054783713078,inf
1,55,inf,inf,inf,139.30183056945089,inf
1,56,inf,inf,inf,206.47518010647187,inf
1,57,inf,inf,inf,331.11327366929885,inf
1,58,inf,inf,inf,388.2782507429434,inf
1,59,inf,inf,inf,230.41050323281706,inf
1,60,inf,inf,inf,290.410054922346,inf
1,61,inf,inf,inf,246.78938388836744,inf
1,62,inf,inf,inf,271.01660465735307,inf
1,63,inf,inf,inf,45.79301256742124,inf
1,64,inf,inf,inf,153.7010084547268,inf
1,65,inf,inf,inf,105.07616285342742,inf
1,66,inf,inf,inf,189.63649437806004,inf
1,67,inf,inf,inf,403.43524883182926,inf
1,68,inf,inf,inf,35.6931365951495,inf
1,69,inf,inf,inf,181.96977771047588,inf
1,70,inf,inf,inf,324.3023280829171,inf
1,71,inf,inf,inf,275.9601420495358,inf
1,72,inf,inf,inf,323.44705903748763,inf
1,73,inf,inf,inf,149.40548852033515,inf
1,74,inf,inf,inf,282.81619472724685,inf
1,75,inf,inf,inf,451.42551988118703,inf
1,76,inf,inf,inf,438.79949863234805,inf
1,77,inf,inf,inf,77.23341245859851,inf
1,78,inf,inf,inf,382.8237192233522,inf
1,79,inf,inf,inf,263.32109676210905,inf
1,80,inf,inf,inf,126.4792473095883,inf
1,81,inf,inf,inf,172.4905794529081,inf
1,82,inf,inf,inf,184.808008484481,inf
1,83,inf,inf,inf,300.4663042672173,inf
1,84,inf,inf,inf,321.00623046912966,inf
1,85,inf,inf,inf,415.3901780254319,inf
1,86,inf,inf,inf,395.28470752104744,inf
1,87,inf,inf,inf,319.4526568992658,inf
1,88,inf,inf,inf,142.3938200906205,inf
1,89,inf,inf,inf,361.6019911449604,inf
1,90,inf,inf,inf,64.03124237432849,inf
1,91,inf,inf,inf,348.08045047086455,inf
1,92,inf,inf,inf,162.88953311984167,inf
1,93,inf,inf,inf,166.24379687675568,inf
1,94,inf,inf,inf,249.5956730394179,inf
1,95,inf,inf,inf,196.70282153543198,inf
1,96,inf,inf,inf,270.0240730009086,inf
1,97,inf,inf,inf,404.0606390135025,inf
1,98,inf,inf,inf,63.812224534175265,inf
1,99,inf,inf,inf,70.26378868236469,inf
1,100,inf,inf,inf,312.8785706947665,inf
1,101,inf,inf,inf,350.5837988270422,inf
1,102,inf,inf,inf,311.24267059643347,inf
1,103,inf,inf,inf,309.23292192132453,inf
1,104,inf,inf,inf,437.9691769976513,inf
1,105,inf,inf,inf,445.3369510831096,inf
1,106,inf,inf,inf,134.3726162579266,inf
1,107,inf,inf,inf,389.8679263545541,inf
1,108,inf,inf,inf,351.60204777560665,inf
1,109,inf,inf,inf,204.0612653102004,inf
1,110,inf,inf,inf,268.47718711279737,inf
1,111,inf,inf,inf,305.1327579923205,inf
1,112,inf,inf,inf,341.21693979050923,inf
1,113,inf,inf,inf,196.02295783912658,inf
1,114,inf,inf,inf,344.4009291508953,inf
1,115,inf,inf,inf,311.1301978272119,inf
1,116,inf,inf,inf,162.9846618550347,inf
1,117,inf,inf,inf,158.68522300453813,inf
1,118,inf,inf,inf,63.97655820689325,inf
1,119,inf,inf,inf,221.38202275704322,inf
1,120,inf,inf,inf,271.7425251961864,inf
1,121,inf,inf,inf,298.2029510249689,inf
1,122,inf,inf,inf,359.5066063370741,inf
1,123,inf,inf,inf,298.21636440678435,inf
1,124,inf,inf,inf,33.24154027718932,inf
1,125,inf,inf,inf,90.02777349240623,inf
1,126,inf,inf,inf,279.4315658618403,inf
1,127,inf,inf,inf,403.24310285484114,inf
1,128,inf,inf,inf,157.9271984174987,inf
1,129,inf,inf,inf,357.5989373586001,inf
1,130,inf,inf,inf,296.24314338056837,inf
1,131,inf,inf,inf,240.16869071550522,inf
1,132,inf,inf,inf,348.61009738675097,inf
1,133,inf,inf,inf,309.2264542370203,inf
1,134,inf,inf,inf,176.7766952966369,inf
1,135,inf,inf,inf,185.21878954360974,inf
2,3,inf,inf,inf,196.1249601657066,inf
2,4,inf,inf,inf,228.01096464863264,inf
2,5,inf,inf,inf,123.0,inf
2,6,inf,inf,inf,384.15882132263994,inf
2,7,inf,inf,inf,176.6635219845908,inf
2,8,inf,inf,inf,323.74835906920055,inf
2,9,inf,inf,inf,345.028984289726,inf
2,10,inf,inf,inf,37.8021163428716,inf
2,11,inf,inf,inf,257.4373710244882,inf
2,12,inf,inf,inf,141.8767070381886,inf
2,13,inf,inf,inf,190.1578291840754,inf
2,14,inf,inf,inf,236.54386485385749,inf
2,15,inf,inf,inf,40.162171256046406,inf
2,16,inf,inf,inf,52.08646657242167,inf
2,17,inf,inf,inf,299.93332592427936,inf
2,18,inf,inf,inf,273.1464808486465,inf
2,19,inf,inf,inf,223.57325421436258,inf
2,20,inf,inf,inf,162.77899127344412,inf
2,21,inf,inf,inf,404.2091043012267,inf
2,22,inf,inf,inf,283.70583356709466,inf
2,23,inf,inf,inf,200.20489504505127,inf
2,24,inf,inf,inf,264.5694615786183,inf
2,25,inf,inf,inf,116.3872845288522,inf
2,26,inf,inf,inf,198.4363877921587,inf
2,27,inf,inf,inf,191.02355875650522,inf
2,28,inf,inf,inf,109.65856099730654,inf
2,29,inf,inf,inf,152.0131573252789,inf
2,30,inf,inf,inf,274.0602123621742,inf
2,31,inf,inf,inf,155.32224567009067,inf
2,32,inf,inf,inf,110.81967334368028,inf
2,33,inf,inf,inf,286.77517326295873,inf
2,34,inf,inf,inf,212.56528408938277,inf
2,35,inf,inf,inf,186.60117898877274,inf
2,36,inf,inf,inf,301.5990716166083,inf
2,37,inf,inf,inf,296.4354904528134,inf
2,38,inf,inf,inf,275.40878707840824,inf
2,39,inf,inf,inf,123.84264209067892,inf
2,40,inf,inf,inf,195.47889911701466,inf
2,41,inf,inf,inf,82.85529554590944,inf
2,42,inf,inf,inf,169.0266251216062,inf
2,43,inf,inf,inf,166.96406799069075,inf
2,44,inf,inf,inf,393.2238548206352,inf
2,45,inf,inf,inf,309.864486509829,inf
2,46,inf,inf,inf,344.3980255460243,inf
2,47,inf,inf,inf,370.3039292257105,inf
2,48,inf,inf,inf,337.43295630391526,inf
2,49,inf,inf,inf,233.80547470065795,inf
2,50,inf,inf,inf,313.9442625690108,inf
2,51,inf,inf,inf,113.17243480636087,inf
2,52,inf,inf,inf,190.9685838037241,inf
2,53,inf,inf,inf,25.0,inf
2,54,inf,inf,inf,155.32224567009067,inf
2,55,inf,inf,inf,197.327139542436,inf
2,56,inf,inf,inf,205.23401277566055,inf
2,57,inf,inf,inf,330.77031305726337,inf
2,58,inf,inf,inf,352.8639964632266,inf
2,59,inf,inf,inf,135.94851966829208,inf
2,60,inf,inf,inf,288.2308102892541,inf
2,61,inf,inf,inf,162.4438364481706,inf
2,62,inf,inf,inf,239.30106560565082,inf
2,63,inf,inf,inf,58.855755878248644,inf
2,64,inf,inf,inf,58.249463516842795,inf
2,65,inf,inf,inf,181.1573901335521,inf
2,66,inf,inf,inf,186.90371852908652,inf
2,67,inf,inf,inf,369.8229306032821,inf
2,68,inf,inf,inf,122.38055401083949,inf
2,69,inf,inf,inf,206.24257562394823,inf
2,70,inf,inf,inf,250.06599129029922,inf
2,71,inf,inf,inf,314.0398063940302,inf
2,72,inf,inf,inf,336.89909468563434,inf
2,73,inf,inf,inf,89.9388681271896,inf
2,74,inf,inf,inf,187.29655629509048,inf
2,75,inf,inf,inf,400.82165610156346,inf
2,76,inf,inf,inf,405.8817561802945,inf
2,77,inf,inf,inf,24.08318915758459,inf
2,78,inf,inf,inf,318.9435686763412,inf
2,79,inf,inf,inf,172.6759971738979,inf
2,80,inf,inf,inf,198.17668884104407,inf
2,81,inf,inf,inf,231.52105735764079,inf
2,82,inf,inf,inf,145.86637720873168,inf
2,83,inf,inf,inf,315.32998588779975,inf
2,84,inf,inf,inf,267.3798795721174,inf
2,85,inf,inf,inf,334.43983016381287,inf
2,86,inf,inf,inf,393.2238548206352,inf
2,87,inf,inf,inf,226.55021518418383,inf
2,88,inf,inf,inf,46.95742752749558,inf
2,89,inf,inf,inf,290.12583476829496,inf
2,90,inf,inf,inf,38.58756276314948,inf
2,91,inf,inf,inf,340.8005281686048,inf
2,92,inf,inf,inf,140.8900280360537,inf
2,93,inf,inf,inf,75.8023746329889,inf
2,94,inf,inf,inf,161.19863522995473,inf
2,95,inf,inf,inf,199.88246546408217,inf
2,96,inf,inf,inf,176.64653973401235,inf
2,97,inf,inf,inf,324.72757813280964,inf
2,98,inf,inf,inf,48.25971404805462,inf
2,99,inf,inf,inf,80.049984384758,inf
2,100,inf,inf,inf,321.3627234139019,inf
2,101,inf,inf,inf,357.97485945244813,inf
2,102,inf,inf,inf,299.8416248621929,inf
2,103,inf,inf,inf,336.1547262794322,inf
2,104,inf,inf,inf,399.5322264849232,inf
2,105,inf,inf,inf,398.4971769034255,inf
2,106,inf,inf,inf,204.8243149628481,inf
2,107,inf,inf,inf,356.4070706369333,inf
2,108,inf,inf,inf,308.7021217938095,inf
2,109,inf,inf,inf,129.6919426949878,inf
2,110,inf,inf,inf,242.84357104934855,inf
2,111,inf,inf,inf,335.08954027244715,inf
2,112,inf,inf,inf,345.50832117331123,inf
2,113,inf,inf,inf,239.88330496305906,inf
2,114,inf,inf,inf,284.9438541186667,inf
2,115,inf,inf,inf,302.768888758406,inf
2,116,inf,inf,inf,211.21789696898318,inf
2,117,inf,inf,inf,143.7358688706476,inf
2,118,inf,inf,inf,32.55764119219941,inf
2,119,inf,inf,inf,176.1050822662424,inf
2,120,inf,inf,inf,275.4360179787676,inf
2,121,inf,inf,inf,306.88760157425713,inf
2,122,inf,inf,inf,268.79360111431225,inf
2,123,inf,inf,inf,205.67936211491906,inf
2,124,inf,inf,inf,64.07807737440318,inf
2,125,inf,inf,inf,119.23925528113634,inf
2,126,inf,inf,inf,284.2903445423358,inf
2,127,inf,inf,inf,366.4560000873229,inf
2,128,inf,inf,inf,110.63453348751464,inf
2,129,inf,inf,inf,341.76014981270123,inf
2,130,inf,inf,inf,270.80066469637774,inf
2,131,inf,inf,inf,162.9846618550347,inf
2,132,inf,inf,inf,338.7890198929121,inf
2,133,inf,inf,inf,215.8008341040414,inf
2,134,inf,inf,inf,210.1927686672403,inf
2,135,inf,inf,inf,245.12241839538055,inf
3,4,inf,inf,inf,79.81227975693966,inf
3,5,inf,inf,inf,78.587530817554,inf
3,6,inf,inf,inf,310.7104761671225,inf
3,7,inf,inf,inf,315.0063491423625,inf
3,8,inf,inf,inf,246.07315985291854,inf
3,9,inf,inf,inf,311.5413295214617,inf
3,10,inf,inf,inf,168.68906307167634,inf
3,11,inf,inf,inf,327.14064253773176,inf
3,12,inf,inf,inf,63.52952069707436,inf
3,13,inf,inf,inf,81.49233092751734,inf
3,14,inf,inf,inf,76.96752561957543,inf
3,15,inf,inf,inf,234.85314560380067,inf
3,16,inf,inf,inf,207.56203891848818,inf
3,17,inf,inf,inf,153.87332452377834,inf
3,18,inf,inf,inf,82.46211251235322,inf
3,19,inf,inf,inf,114.28035701729323,inf
3,20,inf,inf,inf,46.75467891024384,inf
3,21,inf,inf,inf,325.993864972947,inf
3,22,inf,inf,inf,87.96590248499699,inf
3,23,inf,inf,inf,117.34138229968147,inf
3,24,inf,inf,inf,354.9704213029587,inf
3,25,inf,inf,inf,293.0,inf
3,26,inf,inf,inf,173.5396208362805,inf
3,27,inf,inf,inf,164.24676556937126,inf
3,28,inf,inf,inf,168.4339633209407,inf
3,29,inf,inf,inf,44.28317965096906,inf
3,30,inf,inf,inf,358.07541105191797,inf
3,31,inf,inf,inf,122.14745187681976,inf
3,32,inf,inf,inf,91.09335870413386,inf
3,33,inf,inf,inf,270.37936311782374,inf
3,34,inf,inf,inf,65.12296062065974,inf
3,35,inf,inf,inf,52.20153254455275,inf
3,36,inf,inf,inf,364.22657783308455,inf
3,37,inf,inf,inf,218.02064122463267,inf
3,38,inf,inf,inf,82.00609733428362,inf
3,39,inf,inf,inf,138.94603268895446,inf
3,40,inf,inf,inf,219.61101975993827,inf
3,41,inf,inf,inf,273.2398214023717,inf
3,42,inf,inf,inf,27.294688127912362,inf
3,43,inf,inf,inf,119.54078801814885,inf
3,44,inf,inf,inf,295.0254226333724,inf
3,45,inf,inf,inf,233.0,inf
3,46,inf,inf,inf,352.8809997718778,inf
3,47,inf,inf,inf,282.5668062600418,inf
3,48,inf,inf,inf,323.6355975476122,inf
3,49,inf,inf,inf,260.76809620810593,inf
3,50,inf,inf,inf,279.66408421533146,inf
3,51,inf,inf,inf,142.20056258679148,inf
3,52,inf,inf,inf,97.52948272189288,inf
3,53,inf,inf,inf,220.44500447957535,inf
3,54,inf,inf,inf,253.65330670030698,inf
3,55,inf,inf,inf,315.40608744918035,inf
3,56,inf,inf,inf,229.71286424577968,inf
3,57,inf,inf,inf,305.65994176535463,inf
3,58,inf,inf,inf,246.4467488119898,inf
3,59,inf,inf,inf,136.48809471891678,inf
3,60,inf,inf,inf,272.5912691191704,inf
3,61,inf,inf,inf,34.36568055487916,inf
3,62,inf,inf,inf,182.14829123546562,inf
3,63,inf,inf,inf,254.01771591761076,inf
3,64,inf,inf,inf,153.3101431738944,inf
3,65,inf,inf,inf,327.3606573795941,inf
3,66,inf,inf,inf,220.3678742466787,inf
3,67,inf,inf,inf,263.8787600395303,inf
3,68,inf,inf,inf,295.2185631019838,inf
3,69,inf,inf,inf,272.3912627086265,inf
3,70,inf,inf,inf,72.47068372797375,inf
3,71,inf,inf,inf,366.94686263817545,inf
3,72,inf,inf,inf,337.76027001410336,inf
3,73,inf,inf,inf,139.46325680981354,inf
3,74,inf,inf,inf,106.56922632730333,inf
3,75,inf,inf,inf,252.94465797877606,inf
3,76,inf,inf,inf,295.0610106401725,inf
3,77,inf,inf,inf,220.18401395196702,inf
3,78,inf,inf,inf,153.52524222420234,inf
3,79,inf,inf,inf,39.824615503479755,inf
3,80,inf,inf,inf,334.2828143952363,inf
3,81,inf,inf,inf,340.618554984898,inf
3,82,inf,inf,inf,149.91330828182,inf
3,83,inf,inf,inf,324.6166970443757,inf
3,84,inf,inf,inf,141.79210133149166,inf
3,85,inf,inf,inf,139.08630414242805,inf
3,86,inf,inf,inf,350.202798389733,inf
3,87,inf,inf,inf,68.9492567037528,inf
3,88,inf,inf,inf,156.52475842498527,inf
3,89,inf,inf,inf,111.80339887498948,inf
3,90,inf,inf,inf,217.55918734909818,inf
3,91,inf,inf,inf,298.69047524151154,inf
3,92,inf,inf,inf,180.62391868188442,inf
3,93,inf,inf,inf,172.72232050317064,inf
3,94,inf,inf,inf,38.07886552931954,inf
3,95,inf,inf,inf,235.2275494069519,inf
3,96,inf,inf,inf,60.83584469702052,inf
3,97,inf,inf,inf,130.77079184588584,inf
3,98,inf,inf,inf,244.29490375363952,inf
3,99,inf,inf,inf,225.47061892849808,inf
3,100,inf,inf,inf,316.5454153830063,inf
3,101,inf,inf,inf,341.73820389298004,inf
3,102,inf,inf,inf,261.2278698760911,inf
3,103,inf,inf,inf,363.1707587347858,inf
3,104,inf,inf,inf,277.80028797681257,inf
3,105,inf,inf,inf,258.8609665438187,inf
3,106,inf,inf,inf,337.5203697556638,inf
3,107,inf,inf,inf,253.60007886434104,inf
3,108,inf,inf,inf,196.1224107541002,inf
3,109,inf,inf,inf,82.73451516749222,inf
3,110,inf,inf,inf,197.52468200202222,inf
3,111,inf,inf,inf,368.0896629898753,inf
3,112,inf,inf,inf,325.9831283977746,inf
3,113,inf,inf,inf,323.1671394185987,inf
3,114,inf,inf,inf,137.88400922514546,inf
3,115,inf,inf,inf,269.5366394388711,inf
3,116,inf,inf,inf,310.87618113969427,inf
3,117,inf,inf,inf,192.00260414900626,inf
3,118,inf,inf,inf,220.51077071199947,inf
3,119,inf,inf,inf,134.1118935814419,inf
3,120,inf,inf,inf,276.00724628168734,inf
3,121,inf,inf,inf,306.64800667866734,inf
3,122,inf,inf,inf,86.40023148117139,inf
3,123,inf,inf,inf,55.14526271584895,inf
3,124,inf,inf,inf,255.63450471327224,inf
3,125,inf,inf,inf,245.073458375239,inf
3,126,inf,inf,inf,283.9330907097656,inf
3,127,inf,inf,inf,254.120050369899,inf
3,128,inf,inf,inf,145.96232390586277,inf
3,129,inf,inf,inf,281.2561110447202,inf
3,130,inf,inf,inf,212.73457640919588,inf
3,131,inf,inf,inf,50.32891812864648,inf
3,132,inf,inf,inf,291.8715470887836,inf
3,133,inf,inf,inf,68.8839603971781,inf
3,134,inf,inf,inf,288.50303291300077,inf
3,135,inf,inf,inf,351.98011307458836,inf
4,5,inf,inf,inf,137.17871555019022,inf
4,6,inf,inf,inf,387.0,inf
4,7,inf,inf,inf,374.61046434930245,inf
4,8,inf,inf,inf,323.34810962799827,inf
4,9,inf,inf,inf,391.0652119531984,inf
4,10,inf,inf,inf,192.81597444195333,inf
4,11,inf,inf,inf,400.9401451588504,inf
4,12,inf,inf,inf,90.21086409075129,inf
4,13,inf,inf,inf,41.048751503547585,inf
4,14,inf,inf,inf,13.038404810405298,inf
4,15,inf,inf,inf,261.2929390550001,inf
4,16,inf,inf,inf,220.7351353998724,inf
4,17,inf,inf,inf,220.63771209836273,inf
4,18,inf,inf,inf,71.06335201775947,inf
4,19,inf,inf,inf,193.18902660347973,inf
4,20,inf,inf,inf,72.47068372797375,inf
4,21,inf,inf,inf,401.28045055796076,inf
4,22,inf,inf,inf,111.60645142642964,inf
4,23,inf,inf,inf,197.12178976460214,inf
4,24,inf,inf,inf,426.2417154620134,inf
4,25,inf,inf,inf,338.6163020293028,inf
4,26,inf,inf,inf,252.1150531007619,inf
4,27,inf,inf,inf,242.5716389028198,inf
4,28,inf,inf,inf,233.34952324785237,inf
4,29,inf,inf,inf,97.0,inf
4,30,inf,inf,inf,430.46021883560854,inf
4,31,inf,inf,inf,197.59048560090133,inf
4,32,inf,inf,inf,119.01260437449471,inf
4,33,inf,inf,inf,350.11569516375584,inf
4,34,inf,inf,inf,143.01398533010678,inf
4,35,inf,inf,inf,131.89768762188365,inf
4,36,inf,inf,inf,439.7010347952345,inf
4,37,inf,inf,inf,295.9746610775997,inf
4,38,inf,inf,inf,79.93122043357026,inf
4,39,inf,inf,inf,126.77539193392383,inf
4,40,inf,inf,inf,295.49450079485405,inf
4,41,inf,inf,inf,310.57688259109045,inf
4,42,inf,inf,inf,87.36704184073076,inf
4,43,inf,inf,inf,196.7739820199815,inf
4,44,inf,inf,inf,367.52414886643845,inf
4,45,inf,inf,inf,310.7104761671225,inf
4,46,inf,inf,inf,432.3944958021552,inf
4,47,inf,inf,inf,357.4045327076868,inf
4,48,inf,inf,inf,403.44764220404113,inf
4,49,inf,inf,inf,337.8313188560232,inf
4,50,inf,inf,inf,359.3466293149276,inf
4,51,inf,inf,inf,135.2368293032634,inf
4,52,inf,inf,inf,49.9799959983992,inf
