id,y,x,type
295,388.0,422.0,junction
296,388.0,255.0,junction
297,389.0,272.0,junction
298,391.0,169.0,junction
299,391.0,265.0,junction
300,392.0,182.0,junction
301,395.0,102.0,junction
302,395.0,209.0,junction
303,402.0,263.0,junction
304,404.0,282.0,junction
305,404.0,379.0,junction
306,405.0,288.0,junction
307,407.0,246.0,junction
308,410.0,199.0,junction
309,411.0,135.0,junction
310,413.0,183.0,junction
311,417.0,149.0,junction
312,419.0,288.0,junction
313,419.0,296.0,junction
314,421.0,157.0,junction
315,425.0,227.0,junction
316,426.0,346.0,junction
317,429.0,376.0,junction
318,432.0,298.0,junction
319,436.0,267.0,junction
320,436.0,309.0,junction
321,439.0,166.0,junction
322,448.0,224.0,junction
323,447.0,320.0,junction
324,450.0,232.0,junction
325,455.0,304.0,junction
326,455.0,311.0,junction
327,456.0,194.0,junction
