u,v,unweighted_hops,weighted_cost,path_length_sum,euclidean,tortuosity
2,8,inf,inf,inf,326.47358239220523,inf
2,9,inf,inf,inf,216.00462958001617,inf
2,10,inf,inf,inf,291.1631844859511,inf
2,11,inf,inf,inf,99.36297097007517,inf
2,12,inf,inf,inf,53.225933528685054,inf
2,13,inf,inf,inf,259.4802497301095,inf
2,14,inf,inf,inf,92.57429448826494,inf
2,15,inf,inf,inf,271.309786038027,inf
2,16,inf,inf,inf,130.8166656049603,inf
2,17,inf,inf,inf,271.41296947640507,inf
2,18,inf,inf,inf,284.00352110493276,inf
2,19,inf,inf,inf,314.2499005568657,inf
2,20,inf,inf,inf,127.01574705523721,inf
2,21,inf,inf,inf,303.1336338976591,inf
2,22,inf,inf,inf,234.38643305447522,inf
2,23,inf,inf,inf,114.9826073804208,inf
2,24,inf,inf,inf,275.2834902423318,inf
2,25,inf,inf,inf,56.568542494923804,inf
2,26,inf,inf,inf,348.38197427536346,inf
2,27,inf,inf,inf,272.9981684920249,inf
2,28,inf,inf,inf,277.49234223668225,inf
2,29,inf,inf,inf,226.61200321253946,inf
2,30,inf,inf,inf,236.93459012984997,inf
2,31,inf,inf,inf,71.21797525905943,inf
2,32,inf,inf,inf,160.22796260328596,inf
2,33,inf,inf,inf,325.9831283977746,inf
2,34,inf,inf,inf,105.94810050208545,inf
2,35,inf,inf,inf,99.0,inf
2,36,inf,inf,inf,287.0435507026765,inf
2,37,inf,inf,inf,326.58536403213174,inf
2,38,inf,inf,inf,244.6630335788388,inf
2,39,inf,inf,inf,222.26560687609768,inf
2,40,inf,inf,inf,111.31936040060597,inf
2,41,inf,inf,inf,229.92390045404153,inf
2,42,inf,inf,inf,267.3443472377899,inf
2,43,inf,inf,inf,187.5366630821824,inf
2,44,inf,inf,inf,200.33971149025845,inf
2,45,inf,inf,inf,156.26259949200897,inf
2,46,inf,inf,inf,209.16261616264032,inf
2,47,inf,inf,inf,268.47718711279737,inf
2,48,inf,inf,inf,360.0347205478938,inf
2,49,inf,inf,inf,156.3873396410336,inf
2,50,inf,inf,inf,227.01982292302142,inf
2,51,inf,inf,inf,16.76305461424021,inf
2,52,inf,inf,inf,162.74212730574712,inf
2,53,inf,inf,inf,354.1539213392956,inf
2,54,inf,inf,inf,251.38217916153087,inf
2,55,inf,inf,inf,106.88779163215975,inf
2,56,inf,inf,inf,189.76037521042164,inf
2,57,inf,inf,inf,165.55663683464942,inf
2,58,inf,inf,inf,359.80689265215585,inf
2,59,inf,inf,inf,208.62646045025065,inf
2,60,inf,inf,inf,121.85236969382254,inf
2,61,inf,inf,inf,320.41379495895615,inf
2,62,inf,inf,inf,196.02295783912658,inf
2,63,inf,inf,inf,141.1736519326464,inf
2,64,inf,inf,inf,200.06249023742558,inf
2,65,inf,inf,inf,174.3244102241565,inf
2,66,inf,inf,inf,164.83021567661677,inf
2,67,inf,inf,inf,366.2594708673074,inf
2,68,inf,inf,inf,275.98007174431996,inf
2,69,inf,inf,inf,100.89598604503551,inf
2,70,inf,inf,inf,55.036351623268054,inf
2,71,inf,inf,inf,310.0016128990299,inf
2,72,inf,inf,inf,187.5446613476374,inf
2,73,inf,inf,inf,147.35331689514152,inf
2,74,inf,inf,inf,311.58465944266254,inf
2,75,inf,inf,inf,86.31338250816034,inf
2,76,inf,inf,inf,252.46385879963097,inf
2,77,inf,inf,inf,337.23137457834497,inf
2,78,inf,inf,inf,216.01157376399996,inf
2,79,inf,inf,inf,308.01623333843946,inf
2,80,inf,inf,inf,241.5967715016076,inf
2,81,inf,inf,inf,294.7490457999822,inf
2,82,inf,inf,inf,171.04970037974343,inf
2,83,inf,inf,inf,238.3149177034455,inf
2,84,inf,inf,inf,268.41944787961995,inf
2,85,inf,inf,inf,258.25955935840983,inf
2,86,inf,inf,inf,59.61543424315552,inf
2,87,inf,inf,inf,307.5857603986244,inf
2,88,inf,inf,inf,194.20092687729377,inf
2,89,inf,inf,inf,205.5723716845238,inf
2,90,inf,inf,inf,97.94386147176351,inf
2,91,inf,inf,inf,90.07774419910837,inf
2,92,inf,inf,inf,270.17956991600977,inf
2,93,inf,inf,inf,301.69189581425616,inf
2,94,inf,inf,inf,199.81241202688085,inf
2,95,inf,inf,inf,364.1936298179857,inf
2,96,inf,inf,inf,292.61749776799064,inf
2,97,inf,inf,inf,187.608635195718,inf
2,98,inf,inf,inf,250.5673562138532,inf
2,99,inf,inf,inf,112.78741064498288,inf
2,100,inf,inf,inf,104.92378186092989,inf
2,101,inf,inf,inf,271.15493725912495,inf
2,102,inf,inf,inf,110.5350623105628,inf
2,103,inf,inf,inf,276.70381276737044,inf
2,104,inf,inf,inf,136.82470537150812,inf
2,105,inf,inf,inf,357.8407467016578,inf
2,106,inf,inf,inf,253.9310930154084,inf
2,107,inf,inf,inf,59.481089431852205,inf
2,108,inf,inf,inf,232.44139046219803,inf
2,109,inf,inf,inf,260.4035330021465,inf
2,110,inf,inf,inf,229.68238939892626,inf
2,111,inf,inf,inf,165.55965692160635,inf
2,112,inf,inf,inf,341.45717154571525,inf
2,113,inf,inf,inf,107.01868995647442,inf
2,114,inf,inf,inf,326.5348373451139,inf
2,115,inf,inf,inf,264.4730610100016,inf
2,116,inf,inf,inf,46.09772228646444,inf
2,117,inf,inf,inf,269.2248131209306,inf
2,118,inf,inf,inf,231.1579546543878,inf
2,119,inf,inf,inf,173.0,inf
2,120,inf,inf,inf,206.23530250662714,inf
2,121,inf,inf,inf,188.95766721676048,inf
3,4,inf,inf,inf,95.01578816175763,inf
3,5,inf,inf,inf,380.42344827836257,inf
3,6,inf,inf,inf,245.0979396078229,inf
3,7,inf,inf,inf,240.9834019180574,inf
3,8,inf,inf,inf,257.4373710244882,inf
3,9,inf,inf,inf,422.2428211349484,inf
3,10,inf,inf,inf,109.78615577567146,inf
3,11,inf,inf,inf,245.34873140083687,inf
3,12,inf,inf,inf,201.20636172845033,inf
3,13,inf,inf,inf,48.54894437575342,inf
3,14,inf,inf,inf,320.71326757713035,inf
3,15,inf,inf,inf,303.29523570277195,inf
3,16,inf,inf,inf,116.15506876585283,inf
3,17,inf,inf,inf,66.57326790837296,inf
3,18,inf,inf,inf,347.3974668877135,inf
3,19,inf,inf,inf,164.78470802838473,inf
3,20,inf,inf,inf,126.01587201618692,inf
3,21,inf,inf,inf,143.83671297690307,inf
3,22,inf,inf,inf,434.3109485150012,inf
3,23,inf,inf,inf,193.58202395883765,inf
3,24,inf,inf,inf,338.90706690772913,inf
3,25,inf,inf,inf,254.9215565620138,inf
3,26,inf,inf,inf,275.94383486499567,inf
3,27,inf,inf,inf,76.21679604916491,inf
3,28,inf,inf,inf,241.99380157351138,inf
3,29,inf,inf,inf,17.029386365926403,inf
3,30,inf,inf,inf,416.20307543313515,inf
3,31,inf,inf,inf,161.64467204334326,inf
3,32,inf,inf,inf,140.57738082636197,inf
3,33,inf,inf,inf,206.16983290481662,inf
3,34,inf,inf,inf,314.0859754907882,inf
3,35,inf,inf,inf,322.56782232578627,inf
3,36,inf,inf,inf,130.60245020672468,inf
3,37,inf,inf,inf,272.5233934912744,inf
3,38,inf,inf,inf,71.58910531638176,inf
3,39,inf,inf,inf,427.8469352467071,inf
3,40,inf,inf,inf,317.15768948584554,inf
3,41,inf,inf,inf,10.770329614269007,inf
3,42,inf,inf,inf,443.3734317705561,inf
3,43,inf,inf,inf,376.19808611953357,inf
3,44,inf,inf,inf,332.8858663265835,inf
3,45,inf,inf,inf,290.7593506664919,inf
3,46,inf,inf,inf,354.00564967243105,inf
3,47,inf,inf,inf,247.51767613647314,inf
3,48,inf,inf,inf,384.1874542459709,inf
3,49,inf,inf,inf,362.5051723768917,inf
3,50,inf,inf,inf,278.7561658510893,inf
3,51,inf,inf,inf,233.3109513074772,inf
3,52,inf,inf,inf,390.3331910048132,inf
3,53,inf,inf,inf,295.3811097548386,inf
3,54,inf,inf,inf,340.99266854288817,inf
3,55,inf,inf,inf,224.0089283934906,inf
3,56,inf,inf,inf,410.0,inf
3,57,inf,inf,inf,249.27494860093742,inf
3,58,inf,inf,inf,317.1655719021218,inf
3,59,inf,inf,inf,66.03029607687671,inf
3,60,inf,inf,inf,352.1491161425796,inf
3,61,inf,inf,inf,320.8987379221053,inf
3,62,inf,inf,inf,225.32199182503248,inf
3,63,inf,inf,inf,113.81124724736128,inf
3,64,inf,inf,inf,269.4290259047826,inf
3,65,inf,inf,inf,370.56713291925934,inf
3,66,inf,inf,inf,388.58975797105103,inf
3,67,inf,inf,inf,333.9715556750305,inf
3,68,inf,inf,inf,345.17242068276545,inf
3,69,inf,inf,inf,269.56446353330773,inf
3,70,inf,inf,inf,236.13978910806202,inf
3,71,inf,inf,inf,142.84257068535277,inf
3,72,inf,inf,inf,75.39230729988306,inf
3,73,inf,inf,inf,138.07968713753664,inf
3,74,inf,inf,inf,210.23796041628637,inf
3,75,inf,inf,inf,247.97782158894776,inf
3,76,inf,inf,inf,31.38470965295043,inf
3,77,inf,inf,inf,222.28360263411244,inf
3,78,inf,inf,inf,34.058772731852805,inf
3,79,inf,inf,inf,407.962008035062,inf
3,80,inf,inf,inf,20.248456731316587,inf
3,81,inf,inf,inf,147.63468427168462,inf
3,82,inf,inf,inf,316.2230225647715,inf
3,83,inf,inf,inf,79.47955712005447,inf
3,84,inf,inf,inf,235.2275494069519,inf
3,85,inf,inf,inf,298.82603634890984,inf
3,86,inf,inf,inf,277.62744821072715,inf
3,87,inf,inf,inf,355.8258000763857,inf
3,88,inf,inf,inf,412.48151473732736,inf
3,89,inf,inf,inf,402.5232912515747,inf
3,90,inf,inf,inf,196.02550854416882,inf
3,91,inf,inf,inf,297.9546945426435,inf
3,92,inf,inf,inf,227.1255159597882,inf
3,93,inf,inf,inf,207.6174366473105,inf
3,94,inf,inf,inf,412.71055232450743,inf
3,95,inf,inf,inf,362.92698990292797,inf
3,96,inf,inf,inf,347.3326935374786,inf
3,97,inf,inf,inf,221.02036105300343,inf
3,98,inf,inf,inf,439.682840238279,inf
3,99,inf,inf,inf,340.4732001200682,inf
3,100,inf,inf,inf,177.88198334851114,inf
3,101,inf,inf,inf,237.42788378789885,inf
3,102,inf,inf,inf,338.031063661315,inf
3,103,inf,inf,inf,195.6016359849784,inf
3,104,inf,inf,inf,98.84331034521254,inf
3,105,inf,inf,inf,294.5929394944828,inf
3,106,inf,inf,inf,363.29602254910526,inf
3,107,inf,inf,inf,171.82840277439584,inf
3,108,inf,inf,inf,315.03968004046726,inf
3,109,inf,inf,inf,135.9301291105103,inf
3,110,inf,inf,inf,406.6017707782395,inf
3,111,inf,inf,inf,97.51410154434076,inf
3,112,inf,inf,inf,288.4995667241114,inf
3,113,inf,inf,inf,206.15528128088303,inf
3,114,inf,inf,inf,198.59506539690256,inf
3,115,inf,inf,inf,331.2657543423407,inf
3,116,inf,inf,inf,184.27153876819935,inf
3,117,inf,inf,inf,125.78155667664477,inf
3,118,inf,inf,inf,49.040799340956916,inf
3,119,inf,inf,inf,157.00318468107582,inf
3,120,inf,inf,inf,26.076809620810597,inf
3,121,inf,inf,inf,365.9207564487153,inf
4,5,inf,inf,inf,421.23864969871886,inf
4,6,inf,inf,inf,208.75104790156144,inf
4,7,inf,inf,inf,256.51705596314645,inf
4,8,inf,inf,inf,181.46625030566977,inf
4,9,inf,inf,inf,441.6208781296464,inf
4,10,inf,inf,inf,14.866068747318506,inf
4,11,inf,inf,inf,263.0589287593181,inf
4,12,inf,inf,inf,239.63305281200255,inf
4,13,inf,inf,inf,47.50789408087881,inf
4,14,inf,inf,inf,374.9093223700899,inf
4,15,inf,inf,inf,260.0,inf
4,16,inf,inf,inf,196.16319736382766,inf
4,17,inf,inf,inf,30.528675044947494,inf
4,18,inf,inf,inf,309.9822575567834,inf
4,19,inf,inf,inf,72.89718787443039,inf
4,20,inf,inf,inf,206.8912757948,inf
4,21,inf,inf,inf,51.42956348249516,inf
4,22,inf,inf,inf,449.0545623863541,inf
4,23,inf,inf,inf,275.9601420495358,inf
4,24,inf,inf,inf,302.7639344439823,inf
4,25,inf,inf,inf,320.0140621910231,inf
4,26,inf,inf,inf,196.46119209655632,inf
4,27,inf,inf,inf,19.209372712298546,inf
4,28,inf,inf,inf,182.6608879864543,inf
4,29,inf,inf,inf,111.8659912573969,inf
4,30,inf,inf,inf,420.98574797729196,inf
4,31,inf,inf,inf,224.1093483101497,inf
4,32,inf,inf,inf,141.0319112825179,inf
4,33,inf,inf,inf,118.90332207301863,inf
4,34,inf,inf,inf,343.50254729768744,inf
4,35,inf,inf,inf,380.8017857100988,inf
4,36,inf,inf,inf,42.579337712087536,inf
4,37,inf,inf,inf,200.02249873451737,inf
4,38,inf,inf,inf,38.01315561749642,inf
4,39,inf,inf,inf,446.4717236287199,inf
4,40,inf,inf,inf,345.028984289726,inf
4,41,inf,inf,inf,85.60373823613078,inf
4,42,inf,inf,inf,444.50421820270725,inf
4,43,inf,inf,inf,389.15421107833333,inf
4,44,inf,inf,inf,325.97699305319077,inf
4,45,inf,inf,inf,292.2071183253413,inf
4,46,inf,inf,inf,349.3365139804312,inf
4,47,inf,inf,inf,193.28993765843063,inf
4,48,inf,inf,inf,327.54236367224314,inf
4,49,inf,inf,inf,386.059580893934,inf
4,50,inf,inf,inf,248.57393266390585,inf
4,51,inf,inf,inf,280.0607077045975,inf
4,52,inf,inf,inf,429.4601262049831,inf
4,53,inf,inf,inf,218.43534512527958,inf
4,54,inf,inf,inf,315.08728949292765,inf
4,55,inf,inf,inf,238.15961034566715,inf
4,56,inf,inf,inf,440.29081298614443,inf
4,57,inf,inf,inf,240.52026941611388,inf
4,58,inf,inf,inf,243.46252278328177,inf
4,59,inf,inf,inf,74.10802925459562,inf
4,60,inf,inf,inf,401.10971067776455,inf
4,61,inf,inf,inf,262.42713274354844,inf
4,62,inf,inf,inf,200.68383093812017,inf
4,63,inf,inf,inf,142.20056258679148,inf
4,64,inf,inf,inf,248.9417602572939,inf
4,65,inf,inf,inf,387.96391584785306,inf
4,66,inf,inf,inf,423.19971644602975,inf
4,67,inf,inf,inf,262.15453457836657,inf
4,68,inf,inf,inf,310.3868553917836,inf
4,69,inf,inf,inf,289.4149270511112,inf
4,70,inf,inf,inf,303.27874966769434,inf
4,71,inf,inf,inf,48.41487374764082,inf
4,72,inf,inf,inf,168.11900546934007,inf
4,73,inf,inf,inf,226.11943746613204,inf
4,74,inf,inf,inf,129.2594290564522,inf
4,75,inf,inf,inf,321.49805598168086,inf
4,76,inf,inf,inf,65.94694837519019,inf
4,77,inf,inf,inf,134.73678042761748,inf
4,78,inf,inf,inf,79.12016177940993,inf
4,79,inf,inf,inf,378.3186487605389,inf
4,80,inf,inf,inf,75.0066663703967,inf
4,81,inf,inf,inf,59.665735560705194,inf
4,82,inf,inf,inf,317.2774810792597,inf
4,83,inf,inf,inf,44.64302857109943,inf
4,84,inf,inf,inf,178.5721142843977,inf
4,85,inf,inf,inf,259.8557292037257,inf
4,86,inf,inf,inf,316.6591227171578,inf
4,87,inf,inf,inf,311.33261955664074,inf
4,88,inf,inf,inf,440.99092961193656,inf
4,89,inf,inf,inf,417.6900764921283,inf
4,90,inf,inf,inf,216.1712284278368,inf
4,91,inf,inf,inf,363.00550960006103,inf
4,92,inf,inf,inf,168.0773631397161,inf
4,93,inf,inf,inf,130.18832512940628,inf
4,94,inf,inf,inf,437.1201207906129,inf
4,95,inf,inf,inf,299.1320778519081,inf
4,96,inf,inf,inf,306.4702269389312,inf
4,97,inf,inf,inf,199.90497742677644,inf
4,98,inf,inf,inf,447.9207519193546,inf
4,99,inf,inf,inf,395.1328890386119,inf
4,100,inf,inf,inf,198.53966858036205,inf
4,101,inf,inf,inf,179.97777640586628,inf
4,102,inf,inf,inf,379.3006722904667,inf
4,103,inf,inf,inf,127.27922061357856,inf
4,104,inf,inf,inf,174.38463235044537,inf
4,105,inf,inf,inf,216.23366990364843,inf
4,106,inf,inf,inf,342.4675167077894,inf
4,107,inf,inf,inf,223.89506470666117,inf
