image_name,severity_score,num_nodes,num_edges,mean_tortuosity,mean_edge_length,mean_connectivity_bfs,mean_connectivity_dijkstra
20051020_55346_0100_PP,3.0,216,43,1.0969232558139537,76.5705677569074,0.0025051576775714708,0.0025051576775714708
20051020_55701_0100_PP,1.0,331,64,1.0918984375,76.43966670963472,0.001644398766700925,0.001644398766700925
20051020_56592_0100_PP,1.0,280,60,1.0943166666666666,81.81857137998304,0.0021677279501422573,0.0021677279501422573
20051020_56791_0100_PP,0.0,290,44,1.109456818181818,95.7977272147525,0.0013533464566929134,0.0013533464566929134
20051020_57157_0100_PP,0.0,269,52,1.0984538461538462,80.8790417404688,0.0015483870967741935,0.0015483870967741935
20051020_57566_0100_PP,2.0,324,61,1.1049081967213115,92.74394169757323,0.0013422818791946308,0.0013422818791946308
20051020_57622_0100_PP,2.0,336,67,1.0878149253731342,64.24834481630614,0.0016931387567523989,0.0016931387567523989
20051020_57761_0100_PP,3.0,208,57,1.1005912280701755,114.45232392641267,0.003245942571785269,0.003245942571785269
20051020_57844_0100_PP,2.0,177,42,1.0894261904761906,91.0877069487068,0.0025916327286190297,0.0025916327286190297
20051020_57967_0100_PP,0.0,249,45,1.0961422222222221,92.09688626842073,0.0020913770913770914,0.0020913770913770914
20051020_58065_0100_PP,0.0,267,58,1.087603448275862,82.33843105904735,0.002066115702479339,0.002066115702479339
20051020_58214_0100_PP,2.0,286,64,1.095690625,93.63335582007059,0.0020395019321597253,0.0020395019321597253
20051020_58276_0100_PP,2.0,341,75,1.0855333333333337,64.78162478333077,0.0008830022075055188,0.0008830022075055188
20051020_61757_0100_PP,0.0,310,60,1.09839,75.00300499961608,0.0018919848641210867,0.0018919848641210867
20051020_61804_0100_PP,1.0,294,59,1.0897440677966101,76.57006867895984,0.0015639662183296842,0.0015639662183296842
20051020_61998_0100_PP,4.0,159,33,1.0871757575757577,98.5167934183837,0.0034100596760443308,0.0034100596760443308
20051020_62014_0100_PP,2.0,155,22,1.0997545454545452,104.89442798738756,0.003072870939420544,0.003072870939420544
20051020_62337_0100_PP,2.0,227,42,1.0929642857142856,109.02070357311462,0.002059025394646534,0.002059025394646534
20051020_62385_0100_PP,3.0,236,35,1.0957342857142858,114.58765813944709,0.0018315018315018315,0.0018315018315018315
20051020_62461_0100_PP,0.0,243,39,1.096802564102564,92.84728414202297,0.002620802620802621,0.002620802620802621
20051020_62510_0100_PP,0.0,243,57,1.100919298245614,105.28660913948367,0.002844500632111251,0.002844500632111251
20051020_62577_0100_PP,0.0,328,71,1.0841535211267606,83.57226892205348,0.0016773832820799553,0.0016773832820799553
20051020_62615_0100_PP,0.0,353,72,1.0969902777777778,86.18083408137161,0.0013065490772497142,0.0013065490772497142
20051020_62709_0100_PP,4.0,291,56,1.0968250000000002,82.63316836695525,0.0018505667360629195,0.0018505667360629195
20051020_62802_0100_PP,4.0,281,54,1.0933981481481478,74.5792902146691,0.002428868841082582,0.002428868841082582
20051020_62878_0100_PP,2.0,241,53,1.0949264150943396,75.99481740388731,0.0018207282913165266,0.0018207282913165266
20051020_63045_0100_PP,1.0,203,40,1.1052025,132.81486283848355,0.0026875699888017916,0.0026875699888017916
20051020_63269_0100_PP,0.0,224,41,1.0991268292682927,113.77245443866072,0.002516586593456875,0.002516586593456875
20051020_63337_0100_PP,0.0,286,54,1.093538888888889,87.71630987505287,0.0015238095238095239,0.0015238095238095239
20051020_63711_0100_PP,2.0,313,66,1.0904257575757574,92.20299526507073,0.0017705712421955083,0.0017705712421955083
20051020_63829_0100_PP,1.0,361,66,1.0720833333333335,15.953455539944809,0.0008331439824282359,0.0008331439824282359
20051020_63936_0100_PP,1.0,280,62,1.0865983870967744,69.28481352703658,0.002059108527131783,0.002059108527131783
20051020_64007_0100_PP,3.0,281,60,1.0898549999999998,86.9241221213621,0.002059108527131783,0.002059108527131783
20051020_64249_0100_PP,0.0,287,69,1.0922739130434784,90.03879576968477,0.0017983708875489264,0.0017983708875489264
20051020_64388_0100_PP,0.0,292,57,1.099177192982456,84.30231634745746,0.0014597018037743718,0.0014597018037743718
20051020_64518_0100_PP,2.0,282,38,1.0956657894736843,87.66338188787405,0.0009032258064516128,0.0009032258064516128
20051020_64570_0100_PP,2.0,295,64,1.0866562499999999,80.2482638446026,0.0012881064834693,0.0012881064834693
20051020_64653_0100_PP,0.0,297,78,1.0911538461538461,81.89389217054453,0.0025810795645830995,0.0025810795645830995
20051020_64703_0100_PP,1.0,268,57,1.1289456140350875,92.78708127868686,0.0020543615676359038,0.0020543615676359038
20051020_64775_0100_PP,0.0,237,55,1.0999418181818181,104.92104676589983,0.0025020850708924107,0.0025020850708924107
20051020_64836_0100_PP,0.0,210,40,1.0858775,88.94044186669257,0.002388915432393693,0.002388915432393693
20051020_64945_0100_PP,1.0,278,69,1.0682797101449277,21.541399486211642,0.0014005602240896359,0.0014005602240896359
20051020_64993_0100_PP,1.0,278,67,1.093679104477612,94.33491519485094,0.00328879753340185,0.00328879753340185
20051020_65166_0100_PP,2.0,126,28,1.0986607142857143,122.05585181423365,0.006010928961748634,0.006010928961748634
20051020_65230_0100_PP,2.0,352,73,1.0691876712328767,11.589668693732175,0.0008032128514056225,0.0008032128514056225
20051021_36097_0100_PP,2.0,237,38,1.0933052631578948,97.76928679886454,0.0008816787162757891,0.0008816787162757891
20051021_36208_0100_PP,3.0,263,50,1.081614,23.721647891378158,0.0007867820613690008,0.0007867820613690008
20051021_36380_0100_PP,0.0,253,51,1.0825411764705883,118.40759832234127,0.0018688413183826024,0.0018688413183826024
20051021_36476_0100_PP,0.0,273,61,1.0916868852459014,84.02083120938671,0.002543604651162791,0.002543604651162791
20051021_39222_0100_PP,2.0,260,43,1.087832558139535,91.24378329578857,0.0017991004497751126,0.0017991004497751126
20051021_39314_0100_PP,2.0,280,55,1.088410909090909,82.80229956559641,0.001835824809861002,0.001835824809861002
20051021_39482_0100_PP,1.0,204,49,1.1030163265306123,96.09422057379442,0.0023296447291788007,0.0023296447291788007
20051021_39552_0100_PP,2.0,266,45,1.0814044444444446,19.53500559764381,0.0004497751124437781,0.0004497751124437781
20051021_39661_0100_PP,2.0,363,58,1.0980810344827587,92.0464508974302,0.0011579818031430937,0.0011579818031430937
20051021_39719_0100_PP,2.0,361,73,1.090676712328767,86.55628491629056,0.0009553379508000956,0.0009553379508000956
20051021_39845_0100_PP,0.0,377,88,1.0838613636363639,84.5747220056032,0.0012406947890818859,0.0012406947890818859
20051021_39914_0100_PP,0.0,340,71,1.0919633802816904,71.43215246892828,0.0016127663186486715,0.0016127663186486715
20051021_40018_0100_PP,1.0,282,59,1.0856745762711864,87.32978692456766,0.002100608070757324,0.002100608070757324
20051021_40074_0100_PP,2.0,258,50,1.090894,103.12762620207488,0.0017078093463747867,0.0017078093463747867
20051021_40180_0100_PP,2.0,198,41,1.0963853658536584,99.85131799893213,0.0012658227848101266,0.0012658227848101266
20051021_40248_0100_PP,2.0,223,55,1.0812363636363636,89.47703786252654,0.00254841997961264,0.00254841997961264
20051021_40377_0100_PP,4.0,296,71,1.1045774647887323,97.69397083467419,0.0022289766970618034,0.0022289766970618034
20051021_40450_0100_PP,4.0,282,47,1.095268085106383,80.93183808974246,0.001968503937007874,0.001968503937007874
20051021_51418_0100_PP,0.0,241,46,1.092904347826087,97.29890671790581,0.001557632398753894,0.001557632398753894
20051021_51476_0100_PP,0.0,210,30,1.0828033333333333,110.22492056608718,0.001402524544179523,0.001402524544179523
20051021_51561_0100_PP,2.0,316,64,1.085665625,74.28682692947034,0.0013752247963609435,0.0013752247963609435
20051021_51625_0100_PP,2.0,295,47,1.0940914893617022,91.04936901190734,0.0014534883720930232,0.0014534883720930232
20051021_51748_0100_PP,2.0,219,44,1.084159090909091,115.60153476857414,0.0022675736961451248,0.0022675736961451248
20051021_51804_0100_PP,3.0,199,38,1.0970921052631577,119.93503828826816,0.0023889154323936935,0.0023889154323936935
20051021_51936_0100_PP,0.0,245,62,1.0992725806451613,111.30921651933032,0.002240896358543417,0.002240896358543417
20051021_51994_0100_PP,0.0,243,53,1.0851471698113206,108.67667231858782,0.002210433244916003,0.002210433244916003
20051021_52075_0100_PP,3.0,293,59,1.0921254237288136,93.0936531825174,0.0020274299344066786,0.0020274299344066786
20051021_52127_0100_PP,4.0,286,50,1.095052,87.31856849147715,0.0025210084033613443,0.0025210084033613443
20051021_57798_0100_PP,0.0,295,52,1.0920576923076923,84.7858155268437,0.001966227157066852,0.001966227157066852
20051021_57862_0100_PP,0.0,285,54,1.0977333333333334,113.06019446735291,0.001424298532972511,0.001424298532972511
20051021_57975_0100_PP,0.0,116,25,1.0765919999999998,109.4241355727132,0.004891684136967156,0.004891684136967156
20051021_58035_0100_PP,0.0,146,35,1.0899257142857142,165.5804967133377,0.004694835680751174,0.004694835680751174
20051021_58178_0100_PP,2.0,354,85,1.0950211764705884,80.60553938055986,0.0018543046357615892,0.0018543046357615892
20051021_58316_0100_PP,1.0,429,90,1.0923266666666667,71.09028455062251,0.0010691375623663579,0.0010691375623663579
20051021_58388_0100_PP,0.0,322,61,1.090562295081967,77.78000374081091,0.0008162524941048431,0.0008162524941048431
20051021_58522_0100_PP,0.0,303,58,1.0969448275862068,97.10417842129901,0.0013360739979445015,0.0013360739979445015
20051021_58683_0100_PP,3.0,181,41,1.0926560975609756,104.51374189079642,0.003865979381443299,0.003865979381443299
20051021_58802_0100_PP,2.0,217,42,1.0822214285714284,120.41279970243689,0.0025247212286976647,0.0025247212286976647
20051021_59136_0100_PP,2.0,326,47,1.0996659574468084,69.60596999314583,0.0008888888888888889,0.0008888888888888889
20051021_59243_0100_PP,3.0,296,61,1.1104131147540983,73.29362591198611,0.001683312759510717,0.001683312759510717
20051021_59459_0100_PP,4.0,194,43,1.0908,89.50153355440914,0.002686202686202686,0.002686202686202686
20051021_59504_0100_PP,4.0,165,41,1.0883853658536586,119.40684715250875,0.00522466039707419,0.00522466039707419
20051109_57451_0400_PP,1.0,255,48,1.0950520833333333,74.47875325837427,0.0019081693500298152,0.0019081693500298152
20051109_57843_0400_PP,0.0,228,46,1.0955173913043479,115.71928125192427,0.002875112309074574,0.002875112309074574
20051109_59751_0400_PP,1.0,243,55,1.0855363636363635,111.15545317065765,0.002208630648997621,0.002208630648997621
20051109_59864_0400_PP,1.0,230,53,1.0935660377358492,115.3777926877658,0.0030548068283917347,0.0030548068283917347
20051109_59969_0400_PP,0.0,226,44,1.093209090909091,100.14380650533138,0.002679859822716966,0.002679859822716966
20051109_60031_0400_PP,0.0,260,59,1.0877322033898307,86.58717435211217,0.0018688413183826024,0.0018688413183826024
20051109_60136_0400_PP,0.0,264,55,1.0986272727272728,105.02042759118135,0.0015935100680863393,0.0015935100680863393
20051110_33960_0400_PP,0.0,292,58,1.0981724137931035,103.77638198494006,0.000984251968503937,0.000984251968503937
20051110_34013_0400_PP,0.0,174,31,1.0975129032258064,146.8178023500717,0.002663622526636225,0.002663622526636225
20051110_34071_0400_PP,1.0,213,40,1.0924425000000002,76.3850594797763,0.0017875383043922369,0.0017875383043922369
20051110_35239_0400_PP,0.0,280,53,1.0871320754716982,95.4137833323568,0.0013748281464816897,0.0013748281464816897
20051110_35279_0400_PP,0.0,285,56,1.088380357142857,106.64147334621785,0.0014424337791765012,0.0014424337791765012
20051110_35332_0400_PP,0.0,282,51,1.1066450980392157,68.27085557177638,0.0014660802345728377,0.0014660802345728377
20051110_35926_0400_PP,1.0,278,54,1.0883611111111111,83.96145043159429,0.001966955153422502,0.001966955153422502
20051110_37992_0400_PP,0.0,282,72,1.090761111111111,96.53012961329756,0.002164502164502164,0.002164502164502164
20051110_38111_0400_PP,0.0,327,56,1.0950660714285714,80.1198618311684,0.0016339869281045752,0.0016339869281045752
20051110_38156_0400_PP,0.0,305,65,1.0959738461538462,86.92199461635587,0.001139211665527455,0.001139211665527455
20051110_38194_0400_PP,1.0,279,58,1.0855724137931035,106.60053856966897,0.001865920298547248,0.001865920298547248
20051110_38239_0400_PP,1.0,310,69,1.1093072463768117,84.52973936851043,0.0017231997097768908,0.0017231997097768908
20051110_38280_0400_PP,0.0,322,71,1.104050704225352,85.57723202721543,0.0014708586137157564,0.0014708586137157564
20051110_38313_0400_PP,0.0,316,60,1.0904433333333334,85.69757330281936,0.0017897091722595074,0.0017897091722595074
20051110_38352_0400_PP,0.0,354,68,1.0912573529411767,82.4988168940495,0.0009675078610013707,0.0009675078610013707
20051110_38472_0400_PP,0.0,214,31,1.0773258064516127,122.9282245868737,0.0015841584158415843,0.0015841584158415843
20051110_38507_0400_PP,0.0,205,41,1.1169146341463414,98.59193849471494,0.0023510971786833857,0.0023510971786833857
20051116_43388_0400_PP,0.0,230,55,1.0899,108.90664954411285,0.002378525314305131,0.002378525314305131
20051116_43585_0400_PP,0.0,256,41,1.0877317073170731,106.07895323021856,0.0012343502027861047,0.0012343502027861047
20051116_43710_0400_PP,0.0,272,45,1.1082,104.7510116370248,0.0011394388263780088,0.0011394388263780088
20051116_43721_0400_PP,0.0,294,56,1.0879482142857142,81.95367315573897,0.0017615971814445098,0.0017615971814445098
20051116_43785_0400_PP,0.0,264,55,1.1209163636363635,93.66134849870556,0.0018688413183826024,0.0018688413183826024
20051116_43801_0400_PP,0.0,260,54,1.106938888888889,103.90035000290703,0.0022292158405455022,0.0022292158405455022
20051116_43954_0400_PP,1.0,270,60,1.0866283333333333,104.40160287174172,0.0018832391713747647,0.0018832391713747647
20051116_43995_0400_PP,1.0,302,70,1.0834171428571426,81.13124918074143,0.0013748281464816897,0.0013748281464816897
20051116_44615_0400_PP,1.0,438,96,1.096728125,62.85677605455263,0.0009368972168641499,0.0009368972168641499
20051116_44648_0400_PP,0.0,462,79,1.1019430379746835,69.87333639493748,0.0007803736038628494,0.0007803736038628494
20051116_44718_0400_PP,1.0,228,40,1.1003475,96.07805730064244,0.0022844089091947455,0.0022844089091947455
20051116_44750_0400_PP,1.0,238,45,1.0884800000000001,104.68434497035818,0.0016491445062873636,0.0016491445062873636
20051116_44804_0400_PP,1.0,238,50,1.091696,85.19797974644668,0.0029304029304029304,0.0029304029304029304
20051116_44816_0400_PP,1.0,245,46,1.092623913043478,115.99965957574076,0.0020202020202020206,0.0020202020202020206
20051116_54429_0400_PP,2.0,273,48,1.0818520833333334,105.07014634903895,0.0014903129657228018,0.0014903129657228018
20051116_54454_0400_PP,2.0,278,59,1.0842542372881356,84.0741738893196,0.0018659202985472478,0.0018659202985472478
20051116_54484_0400_PP,1.0,220,62,1.101251612903226,94.53503694758474,0.004294249439880508,0.004294249439880508
20051116_54587_0400_PP,1.0,243,57,1.0866280701754387,78.6676020395594,0.0031987205117952823,0.0031987205117952823
20051116_54642_0400_PP,1.0,244,41,1.0806951219512193,95.63987781458306,0.0012343502027861047,0.0012343502027861047
20051116_54663_0400_PP,1.0,240,39,1.0849769230769233,90.14404294019747,0.0017969451931716084,0.0017969451931716084
20051116_54692_0400_PP,1.0,302,72,1.0881888888888889,86.75715884028833,0.0018454724409448816,0.0018454724409448816
20051116_54825_0400_PP,2.0,306,64,1.1002343749999999,86.88405252558891,0.0016192458940550542,0.0016192458940550542
20051116_54832_0400_PP,2.0,280,53,1.082266037735849,82.72354129754933,0.0012498437695288088,0.0012498437695288088
20051116_54839_0400_PP,2.0,273,57,1.090282456140351,97.31941716904666,0.0011589164131537014,0.0011589164131537014
20051116_55649_0400_PP,2.0,244,48,1.0977854166666667,105.68038413908896,0.0018315018315018315,0.0018315018315018315
20051116_55656_0400_PP,2.0,204,42,1.0872357142857143,125.65135532109778,0.0029304029304029304,0.0029304029304029304
20051116_58804_0400_PP,2.0,204,42,1.0899309523809524,151.65430830036576,0.002873563218390804,0.002873563218390804
20051116_58816_0400_PP,2.0,182,30,1.1040266666666667,119.34411007174918,0.003332099222510181,0.003332099222510181
20051116_58828_0400_PP,2.0,344,69,1.0938739130434783,81.47113469312788,0.0015627872770729912,0.0015627872770729912
20051116_58835_0400_PP,2.0,293,63,1.0908857142857142,86.66590388317015,0.0019527235354573486,0.0019527235354573486
20051116_58864_0400_PP,2.0,340,76,1.092780263157895,63.04813735100351,0.0015148072407786108,0.0015148072407786108
20051116_58872_0400_PP,2.0,316,61,1.0943180327868853,68.75786786498395,0.0018713680685511673,0.0018713680685511673
20051116_59150_0400_PP,2.0,305,63,1.089604761904762,86.19251695474375,0.001594896331738437,0.001594896331738437
20051116_59168_0400_PP,2.0,311,77,1.1087883116883115,76.21169014317026,0.0019321597252039498,0.0019321597252039498
20051117_37042_0400_PP,0.0,160,29,1.1156275862068965,128.39899977494755,0.004024144869215292,0.004024144869215292
20051117_37051_0400_PP,0.0,156,38,1.098542105263158,117.36731215329952,0.003332099222510181,0.003332099222510181
20051117_37078_0400_PP,0.0,322,69,1.1023565217391302,99.13118236451209,0.0017705712421955083,0.0017705712421955083
20051117_37100_0400_PP,0.0,301,68,1.0970867647058826,84.10327959487627,0.0025062656641604013,0.0025062656641604013
20051117_37130_0400_PP,0.0,216,61,1.0996786885245904,99.20167595188794,0.0032725572697522207,0.0032725572697522207
20051117_37155_0400_PP,0.0,248,47,1.0940702127659574,95.94397925008235,0.0018630647414997667,0.0018630647414997667
20051117_37185_0400_PP,0.0,309,55,1.0954327272727271,82.76870387271457,0.0017482517482517485,0.0017482517482517485
20051117_37213_0400_PP,1.0,328,73,1.1125876712328766,87.23362385950905,0.0012804097311139566,0.0012804097311139566
20051117_37321_0400_PP,0.0,273,57,1.1033175438596492,103.49524689846048,0.0019992003198720516,0.0019992003198720516
20051130_53586_0400_PP,0.0,229,52,1.1037249999999998,94.41617682179935,0.0028213718920825255,0.0028213718920825255
20051130_53623_0400_PP,0.0,318,49,1.1017040816326529,78.06697288963534,0.0008864375061558162,0.0008864375061558162
20051130_53663_0400_PP,0.0,300,70,1.0952785714285718,91.64965568544963,0.0018518518518518521,0.0018518518518518521
20051130_53991_0400_PP,0.0,219,41,1.1172829268292683,107.26964410477905,0.002866698518872432,0.002866698518872432
20051130_54030_0400_PP,0.0,220,46,1.0963521739130435,100.5028592769932,0.002886002886002886,0.002886002886002886
20051130_54077_0400_PP,0.0,208,44,1.0930545454545455,117.43674727053244,0.0024968789013732834,0.0024968789013732834
20051130_54121_0400_PP,0.0,191,29,1.088044827586207,96.11361142940441,0.0022948938611589216,0.0022948938611589216
20051130_54257_0400_PP,0.0,159,32,1.0932718750000001,109.84268347037795,0.005183265457238059,0.005183265457238059
20051130_54301_0400_PP,0.0,251,39,1.0964051282051284,78.31681276914941,0.001447876447876448,0.001447876447876448
20051130_54323_0400_PP,0.0,225,47,1.1042531914893619,111.84051297327058,0.0020940415000951836,0.0020940415000951836
20051130_54333_0400_PP,1.0,220,50,1.09061,127.39938377164852,0.0032029283916723858,0.0032029283916723858
20051130_54476_0400_PP,0.0,302,71,1.0911647887323943,88.98920080696271,0.002180232558139535,0.002180232558139535
20051130_54498_0400_PP,0.0,298,68,1.0980073529411765,80.91084793073303,0.002158273381294964,0.002158273381294964
20051130_54595_0400_PP,0.0,204,42,1.0945214285714286,102.67990098980545,0.0025712949976624587,0.0025712949976624587
20051130_54616_0400_PP,1.0,185,40,1.0945550000000002,118.41376977344865,0.002160493827160494,0.002160493827160494
20051130_54802_0400_PP,0.0,269,51,1.0891627450980392,91.53664934892005,0.0013118664281454979,0.0013118664281454979
20051130_54846_0400_PP,0.0,245,43,1.091379069767442,103.41568838848127,0.0022038567493112946,0.0022038567493112946
20051130_54943_0400_PP,0.0,294,47,1.0862617021276593,74.00532217658626,0.0013113034356150013,0.0013113034356150013
20051130_54956_0400_PP,0.0,300,65,1.0779061538461538,70.6024763691263,0.0014534883720930232,0.0014534883720930232
20051130_55004_0400_PP,0.0,333,69,1.0837202898550724,84.7458204729217,0.0017466446037874607,0.0017466446037874607
20051130_55012_0400_PP,0.0,338,65,1.0961507692307693,110.45433559833371,0.0012527964205816555,0.0012527964205816555
20051130_55037_0400_PP,0.0,369,58,1.0990689655172414,83.63326735324368,0.0007657500870170553,0.0007657500870170553
20051130_55048_0400_PP,0.0,358,73,1.086986301369863,75.38693585143761,0.0012986076040689706,0.0012986076040689706
20051130_55074_0400_PP,0.0,293,70,1.0943199999999997,106.59521021142041,0.001999200319872051,0.001999200319872051
20051130_55086_0400_PP,0.0,277,58,1.1293155172413791,110.83228958299382,0.0015290519877675837,0.0015290519877675837
20051130_55107_0400_PP,0.0,208,36,1.0887305555555555,113.49544246492172,0.0019111323459149547,0.0019111323459149547
20051130_55124_0400_PP,1.0,290,52,1.0977403846153848,118.7570817354452,0.001968503937007874,0.001968503937007874
20051130_55160_0400_PP,0.0,207,52,1.0850173076923078,101.07412304171463,0.0025773195876288655,0.0025773195876288655
20051130_55269_0400_PP,0.0,171,33,1.0838060606060607,123.8735099233157,0.003570269393054203,0.003570269393054203
20051130_55311_0400_PP,0.0,252,40,1.1026099999999999,105.01818536117703,0.0017696267696267695,0.0017696267696267695
20051130_55323_0400_PP,0.0,263,63,1.099074603174603,85.64933685775117,0.0025637373593505194,0.0025637373593505194
20051130_55381_0400_PP,0.0,270,70,1.0970128571428572,95.75301994276646,0.0023809523809523807,0.0023809523809523807
20051130_55393_0400_PP,0.0,247,44,1.0957113636363636,102.73005209149318,0.0029498525073746317,0.0029498525073746317
20051130_58716_0400_PP,0.0,403,71,1.1006774647887323,72.60213804316504,0.0011043301365882012,0.0011043301365882012
20051130_58824_0400_PP,0.0,369,79,1.094348101265823,71.53268211334976,0.0012718838844830165,0.0012718838844830165
20051130_58874_0400_PP,0.0,317,68,1.0953382352941174,93.31294027189085,0.0012804097311139566,0.0012804097311139566
20051130_58888_0400_PP,0.0,308,64,1.1047078125,79.47949806137171,0.0016283524904214558,0.0016283524904214558
20051130_58921_0400_PP,1.0,288,56,1.0906196428571426,98.84074798133273,0.0016192458940550542,0.0016192458940550542
20051130_58962_0400_PP,0.0,263,60,1.095025,95.90965602729484,0.0027537372147915028,0.0027537372147915028
20051130_58998_0400_PP,0.0,322,69,1.0908130434782608,78.64579747324541,0.001198681450404555,0.001198681450404555
20051130_59029_0400_PP,0.0,368,75,1.089022666666667,80.75736888454738,0.0016395779868833762,0.0016395779868833762
20051130_59186_0400_PP,0.0,266,63,1.085346031746032,88.12979906958948,0.0022292158405455022,0.0022292158405455022
20051130_59284_0400_PP,0.0,253,46,1.0967695652173914,97.8876089467722,0.0017091582395670133,0.0017091582395670133
20051130_59374_0400_PP,0.0,286,64,1.0950640625,87.56952217691845,0.001904761904761905,0.001904761904761905
20051130_59404_0400_PP,0.0,261,53,1.1030150943396226,111.16451707962959,0.0024793388429752063,0.0024793388429752063
20051130_59457_0400_PP,0.0,295,46,1.0994434782608697,99.6847166754083,0.000952078705172961,0.000952078705172961
20051130_59464_0400_PP,0.0,288,59,1.099106779661017,88.51215050683774,0.0019250253292806482,0.0019250253292806482
20051130_59749_0400_PP,0.0,208,63,1.093547619047619,94.54230393770345,0.005263157894736842,0.005263157894736842
20051130_59775_0400_PP,0.0,220,46,1.126408695652174,94.20491085341128,0.003414195867026056,0.003414195867026056
20051130_59793_0400_PP,0.0,258,54,1.0892462962962963,97.58162571782289,0.0018688413183826024,0.0018688413183826024
20051130_59802_0400_PP,0.0,232,42,1.0953785714285713,102.27274610734379,0.0013589594253543003,0.0013589594253543003
20051130_59850_0400_PP,0.0,290,71,1.0893464788732397,100.44779986707832,0.0018518518518518521,0.0018518518518518521
20051130_59869_0400_PP,0.0,287,69,1.0940347826086956,82.84698951663539,0.0014588710582426215,0.0014588710582426215
20051130_59916_0400_PP,1.0,216,39,1.0921512820512822,113.69914153052522,0.002287805994051704,0.002287805994051704
20051130_59930_0400_PP,1.0,251,53,1.086422641509434,79.60981780301213,0.0014742014742014742,0.0014742014742014742
20051130_59964_0400_PP,0.0,251,50,1.094882,86.32311826718653,0.0013262599469496023,0.0013262599469496023
20051130_59993_0400_PP,0.0,275,55,1.0921127272727271,81.11589395325106,0.002028103723018977,0.002028103723018977
20051130_60040_0400_PP,0.0,278,61,1.110611475409836,83.16291244737454,0.0015267175572519084,0.0015267175572519084
20051130_60066_0400_PP,0.0,306,62,1.0906080645161291,75.27793599685604,0.0015115729806329712,0.0015115729806329712
20051130_60186_0400_PP,0.0,250,56,1.096330357142857,98.88456498279098,0.0021294021294021295,0.0021294021294021295
20051130_60234_0400_PP,0.0,284,41,1.0862804878048782,86.07352790944813,0.0010838639750711287,0.0010838639750711287
20051130_60448_0400_PP,0.0,337,69,1.0959826086956521,81.41600367128575,0.0015515270292340358,0.0015515270292340358
