u,v,unweighted_hops,weighted_cost,path_length_sum,euclidean,tortuosity
1,37,inf,inf,inf,159.3549497191725,inf
1,38,inf,inf,inf,94.76286192385707,inf
1,39,inf,inf,inf,65.0,inf
1,40,inf,inf,inf,198.57995870681412,inf
1,41,inf,inf,inf,261.9465594353169,inf
1,42,inf,inf,inf,72.34638899074369,inf
1,43,inf,inf,inf,99.00505037623081,inf
1,44,inf,inf,inf,246.9655846469301,inf
1,45,inf,inf,inf,93.94147114027967,inf
1,46,inf,inf,inf,176.82759965570986,inf
1,47,inf,inf,inf,137.44089638822936,inf
1,48,inf,inf,inf,201.8539075668341,inf
1,49,inf,inf,inf,46.87216658103186,inf
1,50,inf,inf,inf,155.8621185535472,inf
1,51,inf,inf,inf,118.4736257569591,inf
1,52,inf,inf,inf,246.9109151090733,inf
1,53,inf,inf,inf,41.182520563948,inf
1,54,inf,inf,inf,195.24855953373896,inf
1,55,inf,inf,inf,54.91812087098393,inf
1,56,inf,inf,inf,130.61393493804556,inf
1,57,inf,inf,inf,134.6476884316994,inf
1,58,inf,inf,inf,254.61539623518448,inf
1,59,inf,inf,inf,167.59773268156107,inf
1,60,inf,inf,inf,31.04834939252005,inf
1,61,inf,inf,inf,91.23595782365635,inf
1,62,inf,inf,inf,94.02127418834527,inf
1,63,inf,inf,inf,272.72330300141203,inf
1,64,inf,inf,inf,270.04629232781554,inf
1,65,inf,inf,inf,251.01792764661252,inf
1,66,inf,inf,inf,154.48624534242524,inf
1,67,inf,inf,inf,67.94115100585212,inf
1,68,inf,inf,inf,264.3066400982011,inf
1,69,inf,inf,inf,121.2023102090055,inf
1,70,inf,inf,inf,56.32051136131489,inf
1,71,inf,inf,inf,96.77293009927931,inf
1,72,inf,inf,inf,152.11837495845134,inf
1,73,inf,inf,inf,248.9196657558418,inf
1,74,inf,inf,inf,70.09279563550022,inf
1,75,inf,inf,inf,224.47494292236718,inf
1,76,inf,inf,inf,106.88779163215975,inf
1,77,inf,inf,inf,146.23952953972466,inf
1,78,inf,inf,inf,37.12142238654117,inf
1,79,inf,inf,inf,210.6418761785035,inf
1,80,inf,inf,inf,142.1724305201258,inf
1,81,inf,inf,inf,175.04570831642803,inf
1,82,inf,inf,inf,203.24615617521528,inf
1,83,inf,inf,inf,43.41658669218482,inf
1,84,inf,inf,inf,133.79461872586654,inf
1,85,inf,inf,inf,64.28841264178172,inf
1,86,inf,inf,inf,123.30855606972291,inf
1,87,inf,inf,inf,180.00555546982432,inf
1,88,inf,inf,inf,106.82696288858914,inf
1,89,inf,inf,inf,103.22790320451152,inf
1,90,inf,inf,inf,85.70297544426332,inf
1,91,inf,inf,inf,51.884487084291386,inf
1,92,inf,inf,inf,218.89266776207924,inf
1,93,inf,inf,inf,156.92354826475216,inf
1,94,inf,inf,inf,244.8182999695897,inf
1,95,inf,inf,inf,192.33304448274092,inf
1,96,inf,inf,inf,130.41855696180662,inf
1,97,inf,inf,inf,206.49455198624491,inf
1,98,inf,inf,inf,107.5174404457249,inf
1,99,inf,inf,inf,178.01123560045303,inf
1,100,inf,inf,inf,74.33034373659252,inf
1,101,inf,inf,inf,100.60318086422517,inf
2,3,inf,inf,inf,69.42621983083913,inf
2,4,inf,inf,inf,424.28763828327595,inf
2,5,inf,inf,inf,267.54065111679756,inf
2,6,inf,inf,inf,305.5552323230614,inf
2,7,inf,inf,inf,394.70748662775577,inf
2,8,inf,inf,inf,180.02499826412998,inf
2,9,inf,inf,inf,48.30113870293329,inf
2,10,inf,inf,inf,336.81597349294464,inf
2,11,inf,inf,inf,199.3313823761828,inf
2,12,inf,inf,inf,423.8030202818286,inf
2,13,inf,inf,inf,289.03287010303865,inf
2,14,inf,inf,inf,90.82400563727631,inf
2,15,inf,inf,inf,239.25300416086733,inf
2,16,inf,inf,inf,144.20124826089406,inf
2,17,inf,inf,inf,317.9716968536665,inf
2,18,inf,inf,inf,331.0060422409235,inf
2,19,inf,inf,inf,288.8615585362649,inf
2,20,inf,inf,inf,351.8707148939792,inf
2,21,inf,inf,inf,107.91200118615167,inf
2,22,inf,inf,inf,210.76052761368766,inf
2,23,inf,inf,inf,361.3114999553709,inf
2,24,inf,inf,inf,240.16869071550522,inf
2,25,inf,inf,inf,325.16149833582693,inf
2,26,inf,inf,inf,261.87974339379514,inf
2,27,inf,inf,inf,92.61749294814668,inf
2,28,inf,inf,inf,195.78048932414077,inf
2,29,inf,inf,inf,396.05681410625925,inf
2,30,inf,inf,inf,416.17304093369626,inf
2,31,inf,inf,inf,325.33828548143543,inf
2,32,inf,inf,inf,175.231275747225,inf
2,33,inf,inf,inf,400.12498047485116,inf
2,34,inf,inf,inf,276.0163038662753,inf
2,35,inf,inf,inf,400.83537768016436,inf
2,36,inf,inf,inf,130.18832512940628,inf
2,37,inf,inf,inf,107.0420478129973,inf
2,38,inf,inf,inf,297.6440827565702,inf
2,39,inf,inf,inf,309.594896598765,inf
2,40,inf,inf,inf,105.57461816175325,inf
2,41,inf,inf,inf,165.46903033498444,inf
2,42,inf,inf,inf,317.0141952657641,inf
2,43,inf,inf,inf,241.59884105682295,inf
2,44,inf,inf,inf,234.54637068179076,inf
2,45,inf,inf,inf,328.2209621581169,inf
2,46,inf,inf,inf,336.0952246016001,inf
2,47,inf,inf,inf,138.5712812959453,inf
2,48,inf,inf,inf,136.1653406708183,inf
2,49,inf,inf,inf,213.45959805077868,inf
2,50,inf,inf,inf,146.57762448614045,inf
2,51,inf,inf,inf,165.21501142450705,inf
2,52,inf,inf,inf,28.30194339616981,inf
2,53,inf,inf,inf,267.6490239100453,inf
2,54,inf,inf,inf,405.1789728009093,inf
2,55,inf,inf,inf,300.1932710771512,inf
2,56,inf,inf,inf,370.44837697039515,inf
2,57,inf,inf,inf,212.5323504786977,inf
2,58,inf,inf,inf,152.0690632574555,inf
2,59,inf,inf,inf,91.54780172128658,inf
2,60,inf,inf,inf,268.80476186258306,inf
2,61,inf,inf,inf,252.6024544615511,inf
2,62,inf,inf,inf,152.11837495845134,inf
2,63,inf,inf,inf,30.886890422961002,inf
2,64,inf,inf,inf,102.08329931972223,inf
2,65,inf,inf,inf,238.04621400055913,inf
2,66,inf,inf,inf,293.00170647967224,inf
2,67,inf,inf,inf,178.94133116750865,inf
2,68,inf,inf,inf,140.46351839534705,inf
2,69,inf,inf,inf,124.16923934694937,inf
2,70,inf,inf,inf,191.60375779195982,inf
2,71,inf,inf,inf,150.41608956491322,inf
2,72,inf,inf,inf,327.76821078316914,inf
2,73,inf,inf,inf,177.89041570584965,inf
2,74,inf,inf,inf,200.81085628023203,inf
2,75,inf,inf,inf,94.30270409696638,inf
2,76,inf,inf,inf,181.95878654244757,inf
2,77,inf,inf,inf,333.68548065506235,inf
2,78,inf,inf,inf,275.9601420495358,inf
2,79,inf,inf,inf,333.52960888053104,inf
2,80,inf,inf,inf,113.26517558367179,inf
2,81,inf,inf,inf,208.90428430264421,inf
2,82,inf,inf,inf,171.618763542918,inf
2,83,inf,inf,inf,202.20039564748632,inf
2,84,inf,inf,inf,303.48805577814755,inf
2,85,inf,inf,inf,270.8228203087768,inf
2,86,inf,inf,inf,146.972786596703,inf
2,87,inf,inf,inf,414.69265727765185,inf
2,88,inf,inf,inf,277.8344831010003,inf
2,89,inf,inf,inf,260.1922366251537,inf
2,90,inf,inf,inf,161.4465855941215,inf
2,91,inf,inf,inf,193.59752064528098,inf
2,92,inf,inf,inf,106.3296760081587,inf
2,93,inf,inf,inf,328.76283244916846,inf
2,94,inf,inf,inf,254.91174943497603,inf
2,95,inf,inf,inf,269.46613887462746,inf
2,96,inf,inf,inf,174.42763542512407,inf
2,97,inf,inf,inf,66.48308055437865,inf
2,98,inf,inf,inf,324.5242671973854,inf
2,99,inf,inf,inf,217.81643647805828,inf
2,100,inf,inf,inf,173.4041521994211,inf
2,101,inf,inf,inf,160.70158679988197,inf
3,4,inf,inf,inf,358.7199464763564,inf
3,5,inf,inf,inf,231.52105735764079,inf
3,6,inf,inf,inf,248.29015284541592,inf
3,7,inf,inf,inf,333.3136660864658,inf
3,8,inf,inf,inf,120.66896867049125,inf
3,9,inf,inf,inf,93.92017887546851,inf
3,10,inf,inf,inf,273.82658746002005,inf
3,11,inf,inf,inf,154.74172029546526,inf
3,12,inf,inf,inf,356.1418256818483,inf
3,13,inf,inf,inf,220.27255843613383,inf
3,14,inf,inf,inf,35.17101079013795,inf
3,15,inf,inf,inf,195.49424543960367,inf
3,16,inf,inf,inf,133.00375934536586,inf
3,17,inf,inf,inf,258.63101128828305,inf
3,18,inf,inf,inf,265.0,inf
3,19,inf,inf,inf,271.53084539329967,inf
3,20,inf,inf,inf,282.51902590799085,inf
3,21,inf,inf,inf,146.16771189288008,inf
3,22,inf,inf,inf,141.4213562373095,inf
3,23,inf,inf,inf,322.0465804817682,inf
3,24,inf,inf,inf,170.74249617479535,inf
3,25,inf,inf,inf,259.04825805243314,inf
3,26,inf,inf,inf,196.88829320200833,inf
3,27,inf,inf,inf,105.11898020814318,inf
3,28,inf,inf,inf,165.05150711217394,inf
3,29,inf,inf,inf,344.41980198589044,inf
3,30,inf,inf,inf,358.15639042183795,inf
3,31,inf,inf,inf,265.13581425375185,inf
3,32,inf,inf,inf,162.73291000900832,inf
3,33,inf,inf,inf,330.82926110004234,inf
3,34,inf,inf,inf,208.290662296705,inf
3,35,inf,inf,inf,338.2499076126999,inf
3,36,inf,inf,inf,66.61080993352356,inf
3,37,inf,inf,inf,41.593268686170845,inf
3,38,inf,inf,inf,228.21919288263203,inf
3,39,inf,inf,inf,244.7304639802736,inf
3,40,inf,inf,inf,63.51377803280167,inf
3,41,inf,inf,inf,182.7785545407338,inf
3,42,inf,inf,inf,250.42763425788297,inf
3,43,inf,inf,inf,172.88724649319857,inf
3,44,inf,inf,inf,192.27064258487306,inf
3,45,inf,inf,inf,259.5630944491146,inf
3,46,inf,inf,inf,293.318939040765,inf
3,47,inf,inf,inf,71.5122367151245,inf
3,48,inf,inf,inf,132.20060514233663,inf
3,49,inf,inf,inf,145.0,inf
3,50,inf,inf,inf,119.26860441876563,inf
3,51,inf,inf,inf,122.2620137246234,inf
3,52,inf,inf,inf,82.0792300158816,inf
3,53,inf,inf,inf,206.32013958894075,inf
3,54,inf,inf,inf,352.1959681768092,inf
3,55,inf,inf,inf,234.36723320464404,inf
3,56,inf,inf,inf,308.084404019418,inf
3,57,inf,inf,inf,147.41099009232656,inf
3,58,inf,inf,inf,169.54350474140847,inf
3,59,inf,inf,inf,61.554853586049575,inf
3,60,inf,inf,inf,201.40506448448608,inf
3,61,inf,inf,inf,202.03960007879644,inf
3,62,inf,inf,inf,90.24411338142782,inf
3,63,inf,inf,inf,99.80981915623332,inf
3,64,inf,inf,inf,141.05672617780408,inf
3,65,inf,inf,inf,234.96808293893875,inf
3,66,inf,inf,inf,252.21022976873877,inf
3,67,inf,inf,inf,116.48175822848829,inf
3,68,inf,inf,inf,165.24527224704494,inf
3,69,inf,inf,inf,61.98386886924694,inf
3,70,inf,inf,inf,124.53112060846478,inf
3,71,inf,inf,inf,83.24061508662703,inf
3,72,inf,inf,inf,280.5779749018087,inf
3,73,inf,inf,inf,147.5567687366459,inf
3,74,inf,inf,inf,145.34441853748632,inf
3,75,inf,inf,inf,109.7679370308106,inf
3,76,inf,inf,inf,113.37107214805724,inf
3,77,inf,inf,inf,264.91130591199766,inf
3,78,inf,inf,inf,212.66405432042342,inf
3,79,inf,inf,inf,299.78992644850496,inf
3,80,inf,inf,inf,68.70953354520753,inf
3,81,inf,inf,inf,185.39956850003725,inf
3,82,inf,inf,inf,163.41664541900252,inf
3,83,inf,inf,inf,137.78606605894515,inf
3,84,inf,inf,inf,235.17015116719213,inf
3,85,inf,inf,inf,201.55644370746373,inf
3,86,inf,inf,inf,102.88342918079665,inf
3,87,inf,inf,inf,354.52785504103906,inf
3,88,inf,inf,inf,228.07893370497854,inf
3,89,inf,inf,inf,191.43667360252581,inf
3,90,inf,inf,inf,100.22474744293447,inf
3,91,inf,inf,inf,127.9531164137865,inf
3,92,inf,inf,inf,116.0775602776006,inf
3,93,inf,inf,inf,260.82369524259104,inf
3,94,inf,inf,inf,246.3331078032346,inf
3,95,inf,inf,inf,242.404620418011,inf
3,96,inf,inf,inf,108.4665847162157,inf
3,97,inf,inf,inf,72.27724399837061,inf
3,98,inf,inf,inf,267.64155133312164,inf
3,99,inf,inf,inf,160.04999218994044,inf
3,100,inf,inf,inf,106.17438485811914,inf
3,101,inf,inf,inf,91.28526715741155,inf
4,5,inf,inf,inf,254.23217734976035,inf
4,6,inf,inf,inf,316.79646462673793,inf
4,7,inf,inf,inf,63.00793600809346,inf
4,8,inf,inf,inf,246.81369491987272,inf
4,9,inf,inf,inf,451.7355421040058,inf
4,10,inf,inf,inf,272.04595200076034,inf
4,11,inf,inf,inf,256.08787554275193,inf
4,12,inf,inf,inf,42.43819034784589,inf
4,13,inf,inf,inf,200.9975124224178,inf
4,14,inf,inf,inf,333.58806933102386,inf
4,15,inf,inf,inf,375.5875397294218,inf
4,16,inf,inf,inf,347.41617694056794,inf
4,17,inf,inf,inf,302.98844862469593,inf
4,18,inf,inf,inf,236.31546711969574,inf
4,19,inf,inf,inf,331.32008692501574,inf
4,20,inf,inf,inf,152.27934856703322,inf
4,21,inf,inf,inf,440.52809218028307,inf
4,22,inf,inf,inf,227.771815640127,inf
4,23,inf,inf,inf,233.01931250435015,inf
4,24,inf,inf,inf,208.4922060893404,inf
4,25,inf,inf,inf,235.27430798963155,inf
4,26,inf,inf,inf,162.40997506310995,inf
4,27,inf,inf,inf,445.2707041789298,inf
4,28,inf,inf,inf,407.89459422747933,inf
4,29,inf,inf,inf,151.25144627407698,inf
4,30,inf,inf,inf,95.51963149007642,inf
4,31,inf,inf,inf,115.12167476196652,inf
4,32,inf,inf,inf,341.07183993991646,inf
4,33,inf,inf,inf,150.57224179774968,inf
4,34,inf,inf,inf,153.37861650177967,inf
4,35,inf,inf,inf,48.010415536631214,inf
4,36,inf,inf,inf,324.77838598034816,inf
4,37,inf,inf,inf,335.18054836162554,inf
4,38,inf,inf,inf,168.1071087134628,inf
4,39,inf,inf,inf,114.82595525402782,inf
4,40,inf,inf,inf,370.6453830819966,inf
4,41,inf,inf,inf,414.81562169233695,inf
4,42,inf,inf,inf,109.00458705944443,inf
4,43,inf,inf,inf,227.79376637651873,inf
4,44,inf,inf,inf,380.33669294455404,inf
4,45,inf,inf,inf,116.03878661895772,inf
4,46,inf,inf,inf,211.85844330590177,inf
4,47,inf,inf,inf,309.2733418838423,inf
4,48,inf,inf,inf,362.0842443410097,inf
4,49,inf,inf,inf,216.8985938174796,inf
4,50,inf,inf,inf,317.6239915371633,inf
4,51,inf,inf,inf,281.4320521902223,inf
4,52,inf,inf,inf,424.69400749245335,inf
4,53,inf,inf,inf,161.44348856488452,inf
4,54,inf,inf,inf,140.91841611372163,inf
4,55,inf,inf,inf,124.35433245367851,inf
4,56,inf,inf,inf,68.0294054067798,inf
4,57,inf,inf,inf,276.1340254296815,inf
4,58,inf,inf,inf,410.90753217725273,inf
4,59,inf,inf,inf,343.20984834354624,inf
4,60,inf,inf,inf,158.95911424010893,inf
4,61,inf,inf,inf,205.80573364218986,inf
4,62,inf,inf,inf,272.4261367783936,inf
4,63,inf,inf,inf,451.2936959453345,inf
4,64,inf,inf,inf,439.14120735817994,inf
4,65,inf,inf,inf,374.43557523290974,inf
4,66,inf,inf,inf,228.31995094603536,inf
4,67,inf,inf,inf,245.7478382407463,inf
4,68,inf,inf,inf,424.4455206501772,inf
4,69,inf,inf,inf,300.12330799189857,inf
4,70,inf,inf,inf,234.34163095788165,inf
4,71,inf,inf,inf,275.50136115816196,inf
4,72,inf,inf,inf,187.88294228055935,inf
4,73,inf,inf,inf,403.4067426308093,inf
4,74,inf,inf,inf,232.94849216082082,inf
4,75,inf,inf,inf,394.0012690334893,inf
4,76,inf,inf,inf,269.71281022598833,inf
4,77,inf,inf,inf,184.04890654388578,inf
4,78,inf,inf,inf,149.80654191322887,inf
4,79,inf,inf,inf,261.0938528575501,inf
4,80,inf,inf,inf,317.8002517305485,inf
4,81,inf,inf,inf,307.8457405909655,inf
4,82,inf,inf,inf,351.6546601425893,inf
4,83,inf,inf,inf,222.0923231451281,inf
4,84,inf,inf,inf,204.56050449683585,inf
4,85,inf,inf,inf,174.94284781036347,inf
4,86,inf,inf,inf,292.56964982718216,inf
4,87,inf,inf,inf,72.73238618387272,inf
4,88,inf,inf,inf,194.12367192076292,inf
4,89,inf,inf,inf,216.03703386225243,inf
4,90,inf,inf,inf,263.48624252510797,inf
4,91,inf,inf,inf,230.97185975785015,inf
4,92,inf,inf,inf,386.08030252785494,inf
4,93,inf,inf,inf,205.23401277566055,inf
4,94,inf,inf,inf,358.77569594385847,inf
4,95,inf,inf,inf,289.7999309868793,inf
4,96,inf,inf,inf,290.90376415577714,inf
4,97,inf,inf,inf,381.70145401871343,inf
4,98,inf,inf,inf,133.41664064126334,inf
4,99,inf,inf,inf,314.0573196090166,inf
4,100,inf,inf,inf,252.67568145747623,inf
4,101,inf,inf,inf,274.4758641483801,inf
5,6,inf,inf,inf,379.6972478172577,inf
5,7,inf,inf,inf,196.9771560359221,inf
5,8,inf,inf,inf,135.36986370680884,inf
5,9,inf,inf,inf,312.44359490954525,inf
5,10,inf,inf,inf,369.5416079415145,inf
5,11,inf,inf,inf,79.75587752636166,inf
5,12,inf,inf,inf,279.6944761699809,inf
5,13,inf,inf,inf,275.0163631495406,inf
5,14,inf,inf,inf,196.38991827484423,inf
5,15,inf,inf,inf,377.91533443352097,inf
5,16,inf,inf,inf,132.9812016790343,inf
5,17,inf,inf,inf,378.33847279915904,inf
5,18,inf,inf,inf,339.8249549400397,inf
5,19,inf,inf,inf,83.09632964216891,inf
5,20,inf,inf,inf,293.47061181658376,inf
5,21,inf,inf,inf,227.43130831088317,inf
5,22,inf,inf,inf,207.85090810482401,inf
5,23,inf,inf,inf,94.02127418834527,inf
5,24,inf,inf,inf,224.66196829904254,inf
5,25,inf,inf,inf,334.62815183424124,inf
5,26,inf,inf,inf,156.7322557739791,inf
5,27,inf,inf,inf,336.2677504608493,inf
5,28,inf,inf,inf,373.31488049634453,inf
5,29,inf,inf,inf,150.08331019803634,inf
5,30,inf,inf,inf,194.07730418572905,inf
5,31,inf,inf,inf,142.36923825040296,inf
5,32,inf,inf,inf,110.30865786510141,inf
5,33,inf,inf,inf,331.5448687583628,inf
5,34,inf,inf,inf,191.12561314486345,inf
5,35,inf,inf,inf,210.20228352708256,inf
5,36,inf,inf,inf,251.33443854752576,inf
5,37,inf,inf,inf,240.61587645041215,inf
5,38,inf,inf,inf,251.24092023394596,inf
5,39,inf,inf,inf,172.00290695217916,inf
5,40,inf,inf,inf,283.58420266298333,inf
5,41,inf,inf,inf,178.89102828258325,inf
5,42,inf,inf,inf,194.0412327316027,inf
5,43,inf,inf,inf,252.10315349078837,inf
5,44,inf,inf,inf,378.27238863020386,inf
5,45,inf,inf,inf,232.7767170487633,inf
5,46,inf,inf,inf,73.38937252763509,inf
5,47,inf,inf,inf,238.5623608199751,inf
5,48,inf,inf,inf,146.74126890551273,inf
5,49,inf,inf,inf,188.04520733057782,inf
5,50,inf,inf,inf,121.06609764917675,inf
5,51,inf,inf,inf,109.4440496326776,inf
5,52,inf,inf,inf,252.0972034751675,inf
5,53,inf,inf,inf,129.0658746532173,inf
5,54,inf,inf,inf,162.80049139974977,inf
5,55,inf,inf,inf,177.47675904185314,inf
5,56,inf,inf,inf,186.25251676151922,inf
5,57,inf,inf,inf,275.2889391167033,inf
5,58,inf,inf,inf,179.98055450520204,inf
5,59,inf,inf,inf,178.05897899291685,inf
5,60,inf,inf,inf,184.20097719610501,inf
5,61,inf,inf,inf,67.72001181334805,inf
5,62,inf,inf,inf,160.0312469488381,inf
5,63,inf,inf,inf,282.177249260106,inf
5,64,inf,inf,inf,228.63289352147035,inf
5,65,inf,inf,inf,121.07848694132248,inf
5,66,inf,inf,inf,31.622776601683793,inf
5,67,inf,inf,inf,148.60013458944107,inf
5,68,inf,inf,inf,197.6765034089788,inf
5,69,inf,inf,inf,178.88543819998318,inf
5,70,inf,inf,inf,173.0028901492689,inf
5,71,inf,inf,inf,183.8069639594757,inf
5,72,inf,inf,inf,77.98717843338096,inf
5,73,inf,inf,inf,359.02228343098704,inf
5,74,inf,inf,inf,109.62207806824317,inf
5,75,inf,inf,inf,192.39802493788756,inf
5,76,inf,inf,inf,234.06195760951843,inf
5,77,inf,inf,inf,302.2383165649253,inf
5,78,inf,inf,inf,145.67086187704115,inf
5,79,inf,inf,inf,68.35202996254024,inf
5,80,inf,inf,inf,163.04907236779974,inf
5,81,inf,inf,inf,68.94200461257273,inf
5,82,inf,inf,inf,119.9208072020865,inf
5,83,inf,inf,inf,151.81897114655993,inf
5,84,inf,inf,inf,292.138665705175,inf
5,85,inf,inf,inf,222.3892983036729,inf
5,86,inf,inf,inf,128.70508925446578,inf
5,87,inf,inf,inf,204.83163818121457,inf
5,88,inf,inf,inf,63.387695966961914,inf
5,89,inf,inf,inf,259.8499567057882,inf
5,90,inf,inf,inf,152.41062955056645,inf
5,91,inf,inf,inf,161.72198366332265,inf
