id,y,x,type
101,195.0,272.0,endpoint
102,54.0,331.0,junction
103,60.0,311.0,junction
104,73.0,284.0,junction
105,78.0,285.0,junction
106,82.0,297.0,junction
107,97.0,180.0,junction
108,98.0,240.0,junction
109,100.0,120.0,junction
110,101.0,295.0,junction
111,108.0,330.0,junction
112,110.0,219.0,junction
113,115.0,245.0,junction
114,118.0,391.0,junction
115,121.0,218.0,junction
116,122.0,391.0,junction
117,123.0,225.0,junction
118,126.0,178.0,junction
119,127.0,225.0,junction
120,127.0,197.0,junction
121,127.0,199.0,junction
122,129.0,335.0,junction
123,137.0,388.0,junction
124,137.0,273.0,junction
125,144.0,66.0,junction
126,145.0,241.0,junction
127,148.0,350.0,junction
128,153.0,444.0,junction
129,154.0,307.0,junction
130,157.0,152.0,junction
131,158.0,307.0,junction
132,169.0,153.0,junction
133,175.0,148.0,junction
134,175.0,193.0,junction
135,174.0,335.0,junction
136,177.0,335.0,junction
137,179.0,342.0,junction
138,181.0,90.0,junction
139,184.0,389.0,junction
140,184.0,306.0,junction
141,189.0,90.0,junction
142,189.0,148.0,junction
143,188.0,282.0,junction
144,188.0,328.0,junction
145,189.0,220.0,junction
146,191.0,137.0,junction
147,194.0,282.0,junction
148,198.0,275.0,junction
149,199.0,350.0,junction
150,202.0,54.0,junction
151,203.0,180.0,junction
152,203.0,446.0,junction
153,208.0,134.0,junction
154,207.0,362.0,junction
155,211.0,92.0,junction
156,212.0,243.0,junction
157,213.0,227.0,junction
158,217.0,262.0,junction
159,217.0,258.0,junction
160,218.0,322.0,junction
161,219.0,114.0,junction
162,220.0,335.0,junction
163,223.0,127.0,junction
164,227.0,448.0,junction
165,228.0,273.0,junction
166,231.0,285.0,junction
167,232.0,88.0,junction
168,236.0,133.0,junction
169,238.0,297.0,junction
170,239.0,404.0,junction
171,242.0,337.0,junction
172,248.0,128.0,junction
173,250.0,100.0,junction
174,257.0,254.0,junction
175,258.0,171.0,junction
176,259.0,238.0,junction
177,260.0,109.0,junction
178,264.0,221.0,junction
179,265.0,164.0,junction
180,264.0,182.0,junction
181,265.0,236.0,junction
182,265.0,215.0,junction
183,267.0,126.0,junction
184,272.0,181.0,junction
185,274.0,421.0,junction
186,274.0,159.0,junction
187,275.0,239.0,junction
188,274.0,269.0,junction
189,278.0,148.0,junction
190,284.0,126.0,junction
191,287.0,231.0,junction
192,289.0,105.0,junction
193,289.0,241.0,junction
194,293.0,269.0,junction
195,294.0,249.0,junction
196,305.0,124.0,junction
197,308.0,315.0,junction
198,312.0,392.0,junction
199,316.0,80.0,junction
200,320.0,310.0,junction
201,320.0,303.0,junction
202,324.0,241.0,junction
203,331.0,183.0,junction
204,334.0,341.0,junction
205,334.0,268.0,junction
206,339.0,196.0,junction
207,340.0,164.0,junction
208,345.0,314.0,junction
209,347.0,98.0,junction
210,348.0,293.0,junction
211,350.0,60.0,junction
212,350.0,145.0,junction
213,351.0,307.0,junction
214,351.0,386.0,junction
215,355.0,207.0,junction
216,369.0,213.0,junction
217,369.0,217.0,junction
218,371.0,177.0,junction
219,371.0,385.0,junction
220,379.0,167.0,junction
221,379.0,173.0,junction
222,379.0,384.0,junction
223,379.0,202.0,junction
224,382.0,236.0,junction
225,383.0,253.0,junction
226,384.0,160.0,junction
227,390.0,385.0,junction
228,391.0,178.0,junction
229,393.0,263.0,junction
230,393.0,324.0,junction
231,393.0,270.0,junction
232,400.0,251.0,junction
233,406.0,244.0,junction
234,408.0,195.0,junction
235,409.0,151.0,junction
236,412.0,315.0,junction
237,414.0,303.0,junction
238,415.0,240.0,junction
239,421.0,381.0,junction
240,423.0,328.0,junction
241,425.0,269.0,junction
242,426.0,250.0,junction
243,426.0,290.0,junction
244,432.0,356.0,junction
245,442.0,326.0,junction
246,443.0,272.0,junction
247,444.0,255.0,junction
248,445.0,310.0,junction
249,445.0,323.0,junction
250,447.0,227.0,junction
251,447.0,261.0,junction
252,451.0,367.0,junction
253,473.0,230.0,junction
