u,v,unweighted_hops,weighted_cost,path_length_sum,euclidean,tortuosity
0,52,inf,inf,inf,310.0258053775524,inf
0,53,inf,inf,inf,165.46903033498444,inf
0,54,inf,inf,inf,317.55471969410246,inf
0,55,inf,inf,inf,215.61307938063499,inf
0,56,inf,inf,inf,305.57650433238484,inf
0,57,inf,inf,inf,145.6605643267937,inf
0,58,inf,inf,inf,129.4488315899375,inf
0,59,inf,inf,inf,156.28499608087785,inf
0,60,inf,inf,inf,255.9785147234041,inf
0,61,inf,inf,inf,30.479501308256342,inf
0,62,inf,inf,inf,127.09838708654017,inf
0,63,inf,inf,inf,192.35384061671346,inf
0,64,inf,inf,inf,233.32380932943812,inf
0,65,inf,inf,inf,160.3309078125612,inf
0,66,inf,inf,inf,195.0,inf
0,67,inf,inf,inf,63.90618123468183,inf
0,68,inf,inf,inf,193.38303958723992,inf
0,69,inf,inf,inf,34.655446902326915,inf
0,70,inf,inf,inf,181.49655644116226,inf
0,71,inf,inf,inf,53.85164807134504,inf
0,72,inf,inf,inf,246.98582955303326,inf
0,73,inf,inf,inf,293.6153946917634,inf
0,74,inf,inf,inf,170.66048165876012,inf
0,75,inf,inf,inf,83.73768566183328,inf
0,76,inf,inf,inf,130.11533345459327,inf
0,77,inf,inf,inf,122.38055401083949,inf
0,78,inf,inf,inf,160.2404443328837,inf
0,79,inf,inf,inf,80.05623023850174,inf
0,80,inf,inf,inf,37.05401462729781,inf
0,81,inf,inf,inf,199.7223072167954,inf
0,82,inf,inf,inf,267.8002987302292,inf
0,83,inf,inf,inf,182.0686683644388,inf
0,84,inf,inf,inf,209.02152999152983,inf
0,85,inf,inf,inf,317.29008808974794,inf
0,86,inf,inf,inf,78.64477096412705,inf
0,87,inf,inf,inf,177.9016582272352,inf
0,88,inf,inf,inf,191.1674658512792,inf
0,89,inf,inf,inf,112.50777750893491,inf
0,90,inf,inf,inf,257.2800031094527,inf
0,91,inf,inf,inf,55.362442142665635,inf
0,92,inf,inf,inf,281.5190934910099,inf
0,93,inf,inf,inf,241.85326129701042,inf
0,94,inf,inf,inf,25.238858928247925,inf
0,95,inf,inf,inf,232.31013753170566,inf
0,96,inf,inf,inf,307.19700519373555,inf
0,97,inf,inf,inf,122.31925441237777,inf
0,98,inf,inf,inf,173.92239648762893,inf
0,99,inf,inf,inf,236.35777964771967,inf
0,100,inf,inf,inf,154.95160534825058,inf
0,101,inf,inf,inf,123.36936410632909,inf
0,102,inf,inf,inf,269.51994360343724,inf
0,103,inf,inf,inf,183.61372497719228,inf
1,2,inf,inf,inf,297.9815430525857,inf
1,3,inf,inf,inf,245.29370150902776,inf
1,4,inf,inf,inf,83.24061508662703,inf
1,5,inf,inf,inf,199.90497742677644,inf
1,6,inf,inf,inf,42.01190307520001,inf
1,7,inf,inf,inf,128.00390619039717,inf
1,8,inf,inf,inf,51.10772935672255,inf
1,9,inf,inf,inf,267.58550035455954,inf
1,10,inf,inf,inf,52.69724850502159,inf
1,11,inf,inf,inf,197.20294115453754,inf
1,12,inf,inf,inf,128.01562404644207,inf
1,13,inf,inf,inf,278.4097699435133,inf
1,14,inf,inf,inf,128.1288414058287,inf
1,15,inf,inf,inf,161.22654868228122,inf
1,16,inf,inf,inf,66.48308055437865,inf
1,17,inf,inf,inf,85.7962703152066,inf
1,18,inf,inf,inf,214.0840956259946,inf
1,19,inf,inf,inf,154.35349040433132,inf
1,20,inf,inf,inf,230.25420734483876,inf
1,21,inf,inf,inf,204.1984329028996,inf
1,22,inf,inf,inf,247.34186867572583,inf
1,23,inf,inf,inf,271.15493725912495,inf
1,24,inf,inf,inf,112.25862995778988,inf
1,25,inf,inf,inf,75.64390259630977,inf
1,26,inf,inf,inf,156.71949463930773,inf
1,27,inf,inf,inf,234.9170066214875,inf
1,28,inf,inf,inf,191.7602670002313,inf
1,29,inf,inf,inf,49.16299421312742,inf
1,30,inf,inf,inf,161.11176245079065,inf
1,31,inf,inf,inf,269.4327374318125,inf
1,32,inf,inf,inf,175.06855799943062,inf
1,33,inf,inf,inf,146.01369798755184,inf
1,34,inf,inf,inf,181.89282558693733,inf
1,35,inf,inf,inf,97.26767191621273,inf
1,36,inf,inf,inf,84.11896337925236,inf
1,37,inf,inf,inf,81.93900170248598,inf
1,38,inf,inf,inf,114.35471131527551,inf
1,39,inf,inf,inf,296.44561052577586,inf
1,40,inf,inf,inf,241.8677324489565,inf
1,41,inf,inf,inf,162.88953311984167,inf
1,42,inf,inf,inf,183.98369492974098,inf
1,43,inf,inf,inf,132.00378782444085,inf
1,44,inf,inf,inf,222.20036003571192,inf
1,45,inf,inf,inf,139.62807740565648,inf
1,46,inf,inf,inf,273.72431386341987,inf
1,47,inf,inf,inf,100.65783625729296,inf
1,48,inf,inf,inf,170.30854353202602,inf
1,49,inf,inf,inf,87.36704184073076,inf
1,50,inf,inf,inf,91.2414379544733,inf
1,51,inf,inf,inf,116.15506876585283,inf
1,52,inf,inf,inf,258.98455552406983,inf
1,53,inf,inf,inf,139.38794782907166,inf
1,54,inf,inf,inf,281.95389694061686,inf
1,55,inf,inf,inf,171.49344010777787,inf
1,56,inf,inf,inf,251.01792764661252,inf
1,57,inf,inf,inf,130.0,inf
1,58,inf,inf,inf,70.3420215802759,inf
1,59,inf,inf,inf,133.843191832831,inf
1,60,inf,inf,inf,197.99494943053472,inf
1,61,inf,inf,inf,76.4198926981712,inf
1,62,inf,inf,inf,88.23264701911646,inf
1,63,inf,inf,inf,219.20994502987313,inf
1,64,inf,inf,inf,175.58188972670274,inf
1,65,inf,inf,inf,102.82509421342633,inf
1,66,inf,inf,inf,136.12494260788506,inf
1,67,inf,inf,inf,113.1591799192624,inf
1,68,inf,inf,inf,245.80073230159425,inf
1,69,inf,inf,inf,59.0592922409336,inf
1,70,inf,inf,inf,126.01587201618692,inf
1,71,inf,inf,inf,48.093658625644196,inf
1,72,inf,inf,inf,241.50569351466643,inf
1,73,inf,inf,inf,286.4349838968697,inf
1,74,inf,inf,inf,157.4420528321452,inf
1,75,inf,inf,inf,141.1134295522577,inf
1,76,inf,inf,inf,188.35339126227592,inf
1,77,inf,inf,inf,121.03718436910205,inf
1,78,inf,inf,inf,160.72336482291553,inf
1,79,inf,inf,inf,88.0,inf
1,80,inf,inf,inf,30.528675044947494,inf
1,81,inf,inf,inf,141.59802258506295,inf
1,82,inf,inf,inf,248.2780699135548,inf
1,83,inf,inf,inf,131.03434664239754,inf
1,84,inf,inf,inf,216.390850083824,inf
1,85,inf,inf,inf,272.02941017470886,inf
1,86,inf,inf,inf,24.73863375370596,inf
1,87,inf,inf,inf,122.06555615733703,inf
1,88,inf,inf,inf,223.5754906066405,inf
1,89,inf,inf,inf,95.71311299921238,inf
1,90,inf,inf,inf,207.88458336298052,inf
1,91,inf,inf,inf,106.6770828247567,inf
1,92,inf,inf,inf,294.27877939124323,inf
1,93,inf,inf,inf,243.51591323771842,inf
1,94,inf,inf,inf,85.0881895447306,inf
1,95,inf,inf,inf,183.41483037093812,inf
1,96,inf,inf,inf,254.568261965234,inf
1,97,inf,inf,inf,177.55280904564702,inf
1,98,inf,inf,inf,116.2497311824849,inf
1,99,inf,inf,inf,183.61372497719228,inf
1,100,inf,inf,inf,96.317184344228,inf
1,101,inf,inf,inf,146.98639392814562,inf
1,102,inf,inf,inf,288.5619517538652,inf
1,103,inf,inf,inf,136.92698784388708,inf
2,3,inf,inf,inf,199.42417105255822,inf
2,4,inf,inf,inf,234.7977853387889,inf
2,5,inf,inf,inf,171.2103968805633,inf
2,6,inf,inf,inf,325.27219370859234,inf
2,7,inf,inf,inf,255.15485494107298,inf
2,8,inf,inf,inf,309.5109044928789,inf
2,9,inf,inf,inf,188.16216410320115,inf
2,10,inf,inf,inf,348.54268031332975,inf
2,11,inf,inf,inf,422.62276322980995,inf
2,12,inf,inf,inf,419.3292262649957,inf
2,13,inf,inf,inf,135.69450983735487,inf
2,14,inf,inf,inf,364.3871567440323,inf
2,15,inf,inf,inf,155.2707313050338,inf
2,16,inf,inf,inf,231.81242417092315,inf
2,17,inf,inf,inf,383.74210089590116,inf
2,18,inf,inf,inf,338.0014792867037,inf
2,19,inf,inf,inf,391.4945721207383,inf
2,20,inf,inf,inf,259.42243542145695,inf
2,21,inf,inf,inf,225.1443981093023,inf
2,22,inf,inf,inf,252.23996511258878,inf
2,23,inf,inf,inf,254.8921340488953,inf
2,24,inf,inf,inf,408.1482573771448,inf
2,25,inf,inf,inf,288.2585644868162,inf
2,26,inf,inf,inf,422.6795476480971,inf
2,27,inf,inf,inf,272.31048455760936,inf
2,28,inf,inf,inf,245.73359558676546,inf
2,29,inf,inf,inf,335.3356527421443,inf
2,30,inf,inf,inf,445.25273721786374,inf
2,31,inf,inf,inf,274.96363395911106,inf
2,32,inf,inf,inf,351.33175205210244,inf
2,33,inf,inf,inf,181.89282558693733,inf
2,34,inf,inf,inf,117.04699910719626,inf
2,35,inf,inf,inf,226.93170778892932,inf
2,36,inf,inf,inf,294.5386222552146,inf
2,37,inf,inf,inf,329.0060789711947,inf
2,38,inf,inf,inf,251.81342299408902,inf
2,39,inf,inf,inf,5.385164807134504,inf
2,40,inf,inf,inf,267.30693967796645,inf
2,41,inf,inf,inf,143.17821063276352,inf
2,42,inf,inf,inf,265.06791582535976,inf
2,43,inf,inf,inf,183.91846019364124,inf
2,44,inf,inf,inf,378.187784043853,inf
2,45,inf,inf,inf,165.0605949341029,inf
2,46,inf,inf,inf,44.384682042344295,inf
2,47,inf,inf,inf,311.0064308016797,inf
2,48,inf,inf,inf,285.9265639985204,inf
2,49,inf,inf,inf,245.30796970339142,inf
2,50,inf,inf,inf,237.6930794112441,inf
2,51,inf,inf,inf,385.2959901166894,inf
2,52,inf,inf,inf,211.8962010041709,inf
2,53,inf,inf,inf,159.26079241294764,inf
2,54,inf,inf,inf,105.152270541344,inf
2,55,inf,inf,inf,425.5643312120977,inf
2,56,inf,inf,inf,243.55902775302746,inf
2,57,inf,inf,inf,170.41420128616042,inf
2,58,inf,inf,inf,276.87722911066555,inf
2,59,inf,inf,inf,164.14932226482082,inf
2,60,inf,inf,inf,373.84087523972016,inf
2,61,inf,inf,inf,345.46345682285994,inf
2,62,inf,inf,inf,214.44346574330496,inf
2,63,inf,inf,inf,210.4661492972207,inf
2,64,inf,inf,inf,262.37377917772193,inf
2,65,inf,inf,inf,259.3260495977988,inf
2,66,inf,inf,inf,331.80867981413627,inf
2,67,inf,inf,inf,375.6008519692148,inf
2,68,inf,inf,inf,335.828825445345,inf
2,69,inf,inf,inf,280.40149785619906,inf
2,70,inf,inf,inf,241.82018112638985,inf
2,71,inf,inf,inf,264.4919658515169,inf
2,72,inf,inf,inf,82.37718130647589,inf
2,73,inf,inf,inf,52.55473337388365,inf
2,74,inf,inf,inf,452.6599164936078,inf
2,75,inf,inf,inf,325.6316937891642,inf
2,76,inf,inf,inf,351.6503945682416,inf
2,77,inf,inf,inf,193.80660463462024,inf
2,78,inf,inf,inf,161.13658802394943,inf
2,79,inf,inf,inf,236.01906702637396,inf
2,80,inf,inf,inf,289.21445330411825,inf
2,81,inf,inf,inf,263.41032629720496,inf
2,82,inf,inf,inf,50.24937810560445,inf
2,83,inf,inf,inf,216.8985938174796,inf
2,84,inf,inf,inf,140.57738082636197,inf
2,85,inf,inf,inf,168.62087652482418,inf
2,86,inf,inf,inf,313.5235238383238,inf
2,87,inf,inf,inf,244.787663087828,inf
2,88,inf,inf,inf,232.36393868240398,inf
2,89,inf,inf,inf,205.08047201037937,inf
2,90,inf,inf,inf,192.75113488641253,inf
2,91,inf,inf,inf,366.4000545851488,inf
2,92,inf,inf,inf,148.77163708180402,inf
2,93,inf,inf,inf,107.01868995647442,inf
2,94,inf,inf,inf,322.8327740487325,inf
2,95,inf,inf,inf,192.16659439142902,inf
2,96,inf,inf,inf,225.1976909295475,inf
2,97,inf,inf,inf,325.71459899734305,inf
2,98,inf,inf,inf,259.2006944435142,inf
2,99,inf,inf,inf,217.03686322834653,inf
2,100,inf,inf,inf,269.5514793133215,inf
2,101,inf,inf,inf,221.38653978957257,inf
2,102,inf,inf,inf,178.03651310896873,inf
2,103,inf,inf,inf,197.40820651634522,inf
3,4,inf,inf,inf,240.30813552603666,inf
3,5,inf,inf,inf,55.47071299343465,inf
3,6,inf,inf,inf,245.8373446000424,inf
3,7,inf,inf,inf,295.70593500976605,inf
3,8,inf,inf,inf,221.32555207205516,inf
3,9,inf,inf,inf,330.3407331831786,inf
3,10,inf,inf,inf,275.86228448267445,inf
3,11,inf,inf,inf,269.0724809414742,inf
3,12,inf,inf,inf,322.8761372415125,inf
3,13,inf,inf,inf,296.5080100098478,inf
3,14,inf,inf,inf,364.0219773585106,inf
3,15,inf,inf,inf,218.6343980255623,inf
3,16,inf,inf,inf,205.36065835500236,inf
3,17,inf,inf,inf,313.10701046127986,inf
3,18,inf,inf,inf,402.995037190286,inf
3,19,inf,inf,inf,392.6245025466444,inf
3,20,inf,inf,inf,361.1675511448945,inf
3,21,inf,inf,inf,50.11985634456667,inf
3,22,inf,inf,inf,365.57488972849325,inf
3,23,inf,inf,inf,56.92099788303083,inf
3,24,inf,inf,inf,347.9727000786125,inf
3,25,inf,inf,inf,287.64040050034697,inf
3,26,inf,inf,inf,297.21372781215877,inf
3,27,inf,inf,inf,77.4919350642375,inf
3,28,inf,inf,inf,74.06078584514209,inf
3,29,inf,inf,inf,294.4350522611056,inf
3,30,inf,inf,inf,404.2425014765271,inf
3,31,inf,inf,inf,75.66372975210778,inf
3,32,inf,inf,inf,387.7318661136843,inf
3,33,inf,inf,inf,237.24459951703852,inf
3,34,inf,inf,inf,174.7741399635541,inf
3,35,inf,inf,inf,244.20483205702544,inf
3,36,inf,inf,inf,297.6927946726289,inf
3,37,inf,inf,inf,221.16283593768642,inf
3,38,inf,inf,inf,283.53483031190365,inf
3,39,inf,inf,inf,194.31160541768986,inf
3,40,inf,inf,inf,373.0,inf
3,41,inf,inf,inf,199.42417105255822,inf
3,42,inf,inf,inf,338.42724476613876,inf
3,43,inf,inf,inf,127.38916751435343,inf
3,44,inf,inf,inf,200.24984394500785,inf
3,45,inf,inf,inf,200.4120754844877,inf
3,46,inf,inf,inf,217.33844574764032,inf
3,47,inf,inf,inf,190.0973434848578,inf
3,48,inf,inf,inf,122.80065146407001,inf
3,49,inf,inf,inf,256.8462575160479,inf
3,50,inf,inf,inf,251.60286166894048,inf
3,51,inf,inf,inf,271.6928412748485,inf
3,52,inf,inf,inf,343.1180554852805,inf
3,53,inf,inf,inf,178.60011198204776,inf
3,54,inf,inf,inf,274.6434051638597,inf
3,55,inf,inf,inf,415.1445531378197,inf
3,56,inf,inf,inf,361.4872058593499,inf
3,57,inf,inf,inf,154.18495387034366,inf
3,58,inf,inf,inf,274.8981629622141,inf
3,59,inf,inf,inf,169.1892431568863,inf
3,60,inf,inf,inf,413.35819817683546,inf
3,61,inf,inf,inf,245.48930730278255,inf
3,62,inf,inf,inf,211.40482492128697,inf
3,63,inf,inf,inf,29.154759474226502,inf
3,64,inf,inf,inf,331.436268383531,inf
3,65,inf,inf,inf,282.0638225650358,inf
3,66,inf,inf,inf,353.24354204995734,inf
3,67,inf,inf,inf,259.46483384073457,inf
3,68,inf,inf,inf,143.27944723511465,inf
3,69,inf,inf,inf,193.6620768245554,inf
3,70,inf,inf,inf,282.936388610585,inf
3,71,inf,inf,inf,197.20547659738054,inf
3,72,inf,inf,inf,121.27654348636426,inf
3,73,inf,inf,inf,150.11995203836165,inf
3,74,inf,inf,inf,391.0306893326916,inf
3,75,inf,inf,inf,180.09441968034434,inf
3,76,inf,inf,inf,183.9347710466947,inf
3,77,inf,inf,inf,135.02962637880623,inf
3,78,inf,inf,inf,107.91200118615167,inf
3,79,inf,inf,inf,157.45793088949188,inf
3,80,inf,inf,inf,219.03652663425797,inf
3,81,inf,inf,inf,311.1028768751585,inf
3,82,inf,inf,inf,181.8378398463862,inf
3,83,inf,inf,inf,262.9923953273174,inf
3,84,inf,inf,inf,68.96375859826666,inf
3,85,inf,inf,inf,318.13361972605156,inf
3,86,inf,inf,inf,269.60155785900054,inf
3,87,inf,inf,inf,282.766688278517,inf
3,88,inf,inf,inf,42.01190307520001,inf
3,89,inf,inf,inf,169.51696080333673,inf
3,90,inf,inf,inf,297.7935526501539,inf
3,91,inf,inf,inf,251.24689052802225,inf
3,92,inf,inf,inf,76.60939890117922,inf
3,93,inf,inf,inf,93.2148056909416,inf
3,94,inf,inf,inf,212.25691979297164,inf
3,95,inf,inf,inf,280.1892217769984,inf
3,96,inf,inf,inf,350.3426893771297,inf
3,97,inf,inf,inf,159.86244086714052,inf
3,98,inf,inf,inf,291.15803269015265,inf
3,99,inf,inf,inf,301.53772566629203,inf
3,100,inf,inf,inf,286.34245231889736,inf
3,101,inf,inf,inf,99.12618221237011,inf
3,102,inf,inf,inf,52.43090691567332,inf
3,103,inf,inf,inf,246.9169900999119,inf
4,5,inf,inf,inf,186.27130750601393,inf
4,6,inf,inf,inf,123.96773773849388,inf
4,7,inf,inf,inf,61.07372593840988,inf
4,8,inf,inf,inf,124.03628501370073,inf
4,9,inf,inf,inf,184.5453873712372,inf
4,10,inf,inf,inf,134.46189051177288,inf
4,11,inf,inf,inf,272.888255518628,inf
4,12,inf,inf,inf,209.97380789041284,inf
4,13,inf,inf,inf,196.3593644316461,inf
4,14,inf,inf,inf,134.9518432626987,inf
4,15,inf,inf,inf,84.21995013059554,inf
4,16,inf,inf,inf,42.20189569201838,inf
4,17,inf,inf,inf,161.9876538505327,inf
4,18,inf,inf,inf,166.96406799069075,inf
4,19,inf,inf,inf,163.68872899500442,inf
4,20,inf,inf,inf,156.236999459155,inf
4,21,inf,inf,inf,212.46176126540982,inf
4,22,inf,inf,inf,170.83617883809038,inf
4,23,inf,inf,inf,280.9199174141983,inf
4,24,inf,inf,inf,178.932948335403,inf
4,25,inf,inf,inf,55.10898293381942,inf
4,26,inf,inf,inf,239.0397456491284,inf
4,27,inf,inf,inf,256.20499604808646,inf
4,28,inf,inf,inf,209.46837470128995,inf
4,29,inf,inf,inf,104.6900186264192,inf
4,30,inf,inf,inf,210.61813787041228,inf
4,31,inf,inf,inf,285.8548582760139,inf
4,32,inf,inf,inf,147.4720312466062,inf
4,33,inf,inf,inf,64.35060217278468,inf
4,34,inf,inf,inf,119.03780911962384,inf
4,35,inf,inf,inf,14.142135623730951,inf
4,36,inf,inf,inf,63.28506932918696,inf
4,37,inf,inf,inf,155.32224567009067,inf
4,38,inf,inf,inf,46.69047011971501,inf
4,39,inf,inf,inf,234.3608329051593,inf
4,40,inf,inf,inf,168.5496959356498,inf
4,41,inf,inf,inf,91.92388155425118,inf
4,42,inf,inf,inf,115.48592987892508,inf
4,43,inf,inf,inf,112.92475370794483,inf
4,44,inf,inf,inf,280.471032372329,inf
4,45,inf,inf,inf,69.77822009767804,inf
4,46,inf,inf,inf,203.66639388961548,inf
4,47,inf,inf,inf,161.8177987738061,inf
4,48,inf,inf,inf,207.20038610002638,inf
4,49,inf,inf,inf,16.55294535724685,inf
4,50,inf,inf,inf,12.806248474865697,inf
4,51,inf,inf,inf,198.13379318026495,inf
4,52,inf,inf,inf,177.22866585290316,inf
4,53,inf,inf,inf,80.4114419718985,inf
4,54,inf,inf,inf,202.4080037943164,inf
4,55,inf,inf,inf,194.3733520830466,inf
4,56,inf,inf,inf,172.96531444194238,inf
4,57,inf,inf,inf,90.09439494219383,inf
4,58,inf,inf,inf,42.720018726587654,inf
4,59,inf,inf,inf,82.05485969764375,inf
4,60,inf,inf,inf,173.1040149736568,inf
4,61,inf,inf,inf,156.71949463930773,inf
4,62,inf,inf,inf,29.120439557122072,inf
4,63,inf,inf,inf,220.53117693423758,inf
4,64,inf,inf,inf,107.0420478129973,inf
4,65,inf,inf,inf,42.190046219457976,inf
4,66,inf,inf,inf,114.33722053644648,inf
4,67,inf,inf,inf,193.74725804511402,inf
4,68,inf,inf,inf,286.01573383294846,inf
4,69,inf,inf,inf,111.8257573191436,inf
4,70,inf,inf,inf,52.354560450833695,inf
4,71,inf,inf,inf,86.68333173107735,inf
4,72,inf,inf,inf,195.73451407454945,inf
4,73,inf,inf,inf,235.26155657055403,inf
4,74,inf,inf,inf,221.65062598603234,inf
4,75,inf,inf,inf,199.32385707686876,inf
4,76,inf,inf,inf,245.5442933566162,inf
4,77,inf,inf,inf,106.00471687618433,inf
4,78,inf,inf,inf,135.34031180694095,inf
4,79,inf,inf,inf,103.07764064044152,inf
4,80,inf,inf,inf,96.04686356149273,inf
4,81,inf,inf,inf,77.33692520394123,inf
4,82,inf,inf,inf,184.70787747142785,inf
4,83,inf,inf,inf,49.0,inf
4,84,inf,inf,inf,190.70395905696347,inf
4,85,inf,inf,inf,188.80942773071476,inf
4,86,inf,inf,inf,87.66413177577246,inf
4,87,inf,inf,inf,49.92995093127971,inf
4,88,inf,inf,inf,232.46720198772127,inf
4,89,inf,inf,inf,71.69379331573968,inf
4,90,inf,inf,inf,125.15989773086265,inf
4,91,inf,inf,inf,186.3249849054066,inf
4,92,inf,inf,inf,268.6801071906888,inf
4,93,inf,inf,inf,207.0,inf
4,94,inf,inf,inf,155.16765126791086,inf
4,95,inf,inf,inf,100.44899203078147,inf
4,96,inf,inf,inf,174.1034175425629,inf
4,97,inf,inf,inf,228.12277396174193,inf
4,98,inf,inf,inf,53.150729063673246,inf
4,99,inf,inf,inf,103.31021246711285,inf
4,100,inf,inf,inf,46.17358552246078,inf
4,101,inf,inf,inf,156.64609794054877,inf
4,102,inf,inf,inf,272.1562051469707,inf
4,103,inf,inf,inf,53.85164807134504,inf
5,6,inf,inf,inf,207.18349355100662,inf
5,7,inf,inf,inf,240.6013300046365,inf
5,8,inf,inf,inf,184.1140950606444,inf
5,9,inf,inf,inf,279.5782538038322,inf
5,10,inf,inf,inf,236.54386485385749,inf
5,11,inf,inf,inf,261.22212769977966,inf
5,12,inf,inf,inf,292.03082029128365,inf
5,13,inf,inf,inf,249.899979991996,inf
5,14,inf,inf,inf,313.2491021535417,inf
5,15,inf,inf,inf,164.07315441594946,inf
5,16,inf,inf,inf,153.39491516996253,inf
5,17,inf,inf,inf,274.4467161399458,inf
5,18,inf,inf,inf,347.7269043372974,inf
5,19,inf,inf,inf,342.1067084989711,inf
5,20,inf,inf,inf,306.31519714176767,inf
5,21,inf,inf,inf,55.036351623268054,inf
5,22,inf,inf,inf,311.33261955664074,inf
5,23,inf,inf,inf,106.40018796975878,inf
5,24,inf,inf,inf,307.61014287568605,inf
5,25,inf,inf,inf,235.3720459187964,inf
5,26,inf,inf,inf,276.4434842784326,inf
5,27,inf,inf,inf,105.90561835898981,inf
5,28,inf,inf,inf,74.52516353554684,inf
5,29,inf,inf,inf,248.45321491178174,inf
5,30,inf,inf,inf,360.8171281965422,inf
5,31,inf,inf,inf,119.88327656516567,inf
5,32,inf,inf,inf,333.7139493638227,inf
5,33,inf,inf,inf,181.9505427307102,inf
5,34,inf,inf,inf,122.64175471673585,inf
5,35,inf,inf,inf,189.47559209565753,inf
5,36,inf,inf,inf,245.246814454337,inf
5,37,inf,inf,inf,190.76687343456672,inf
5,38,inf,inf,inf,228.66788143506292,inf
5,39,inf,inf,inf,166.715326230074,inf
5,40,inf,inf,inf,318.2483307104689,inf
5,41,inf,inf,inf,145.16542288024377,inf
5,42,inf,inf,inf,282.9628950940388,inf
5,43,inf,inf,inf,73.97972695272672,inf
5,44,inf,inf,inf,207.76188293332345,inf
5,45,inf,inf,inf,145.08618128546908,inf
5,46,inf,inf,inf,179.27911200137063,inf
5,47,inf,inf,inf,163.44418007380992,inf
5,48,inf,inf,inf,117.17081547894082,inf
5,49,inf,inf,inf,202.74368054269902,inf
5,50,inf,inf,inf,197.2232237846243,inf
5,51,inf,inf,inf,245.45875417267155,inf
5,52,inf,inf,inf,290.7455932598119,inf
5,53,inf,inf,inf,123.22743201089601,inf
5,54,inf,inf,inf,230.89391503458899,inf
5,55,inf,inf,inf,366.546040764322,inf
5,56,inf,inf,inf,307.6166445431716,inf
5,57,inf,inf,inf,98.88377015466189,inf
5,58,inf,inf,inf,222.46348014898985,inf
5,59,inf,inf,inf,113.718951806636,inf
5,60,inf,inf,inf,359.3438464757676,inf
5,61,inf,inf,inf,213.32135383031863,inf
5,62,inf,inf,inf,157.20368952413298,inf
5,63,inf,inf,inf,46.09772228646444,inf
5,64,inf,inf,inf,275.9655775635795,inf
5,65,inf,inf,inf,227.6686188300882,inf
5,66,inf,inf,inf,300.0,inf
5,67,inf,inf,inf,233.82258231402716,inf
5,68,inf,inf,inf,166.01204775557707,inf
5,69,inf,inf,inf,154.33081351434652,inf
5,70,inf,inf,inf,227.705950734714,inf
5,71,inf,inf,inf,152.59423318068085,inf
5,72,inf,inf,inf,88.84255736976509,inf
5,73,inf,inf,inf,129.86531484580476,inf
5,74,inf,inf,inf,351.9232870953555,inf
5,75,inf,inf,inf,165.3027525481654,inf
5,76,inf,inf,inf,183.3712082089225,inf
5,77,inf,inf,inf,82.87339742040264,inf
5,78,inf,inf,inf,52.478567053607705,inf
5,79,inf,inf,inf,112.61438629233834,inf
5,80,inf,inf,inf,176.50495743746123,inf
5,81,inf,inf,inf,255.88278566562465,inf
5,82,inf,inf,inf,142.35167719419397,inf
