id,y,x,type
197,489.75,37.0,junction
198,493.6666666666667,123.66666666666667,junction
199,494.3333333333333,277.3333333333333,junction
200,495.0,800.0,junction
201,507.0,613.0,junction
202,508.25,807.0,junction
203,519.0,119.8,junction
204,524.75,180.0,junction
205,536.6666666666666,804.6666666666666,junction
206,537.6666666666666,798.3333333333334,junction
207,549.3333333333334,590.3333333333334,junction
208,553.6666666666666,589.6666666666666,junction
209,558.6666666666666,136.33333333333334,junction
210,582.6666666666666,821.6666666666666,junction
211,583.3333333333334,760.3333333333334,junction
212,595.3333333333334,1011.6666666666666,junction
213,599.3333333333334,749.6666666666666,junction
214,614.3333333333334,224.33333333333334,junction
215,621.0,363.75,junction
216,630.25,481.0,junction
217,636.6666666666666,367.3333333333333,junction
218,646.25,672.0,junction
219,651.25,355.0,junction
220,656.3333333333334,295.3333333333333,junction
221,656.0,808.0,junction
222,672.75,456.0,junction
223,674.3333333333334,954.6666666666666,junction
224,679.0,239.25,junction
225,679.0,251.75,junction
226,678.3333333333334,467.6666666666667,junction
227,689.6666666666666,194.66666666666666,junction
228,692.3333333333334,190.66666666666666,junction
229,692.3333333333334,650.6666666666666,junction
230,693.3333333333334,766.3333333333334,junction
231,695.0,164.0,junction
232,703.3333333333334,232.66666666666666,junction
233,705.75,557.0,junction
234,712.6666666666666,235.33333333333334,junction
235,714.0,244.5,junction
236,713.6666666666666,561.3333333333334,junction
237,716.0,577.75,junction
238,720.3333333333334,342.6666666666667,junction
239,721.75,478.0,junction
240,721.6666666666666,747.6666666666666,junction
241,723.6666666666666,119.33333333333333,junction
242,724.25,126.0,junction
243,725.6666666666666,282.6666666666667,junction
244,727.25,276.0,junction
245,728.75,823.0,junction
246,729.6666666666666,312.6666666666667,junction
247,730.6666666666666,693.3333333333334,junction
248,730.6666666666666,697.6666666666666,junction
249,732.25,99.0,junction
250,732.25,489.0,junction
251,732.25,758.0,junction
252,734.0,390.25,junction
253,737.5714285714286,344.42857142857144,junction
254,738.25,384.0,junction
255,741.0,226.25,junction
256,745.3333333333334,802.3333333333334,junction
257,748.6666666666666,225.66666666666666,junction
258,748.0,714.0,junction
259,750.3333333333334,154.66666666666666,junction
260,751.75,802.0,junction
261,754.0,202.0,junction
262,756.6666666666666,711.6666666666666,junction
263,773.0,882.25,junction
264,773.3333333333334,368.6666666666667,junction
265,780.0,115.25,junction
266,787.0,662.0,junction
267,793.0,373.75,junction
268,793.0,346.0,junction
269,803.0,691.75,junction
270,809.0,591.25,junction
271,810.6666666666666,654.6666666666666,junction
272,819.3333333333334,626.3333333333334,junction
273,821.0,214.0,junction
274,827.0,211.75,junction
275,841.25,787.0,junction
276,845.3333333333334,566.6666666666666,junction
277,846.3333333333334,415.6666666666667,junction
278,851.3333333333334,316.6666666666667,junction
279,852.6666666666666,594.6666666666666,junction
280,857.0,241.0,junction
281,858.0,568.25,junction
282,863.75,241.0,junction
283,869.75,429.0,junction
284,878.0,546.4,junction
285,880.0,491.42857142857144,junction
286,883.0,459.0,junction
287,889.0,349.25,junction
288,890.0,709.25,junction
289,899.3333333333334,505.3333333333333,junction
290,906.6666666666666,336.6666666666667,junction
291,908.3333333333334,328.3333333333333,junction
292,920.0,361.0,junction
