u,v,unweighted_hops,weighted_cost,path_length_sum,euclidean,tortuosity
0,42,inf,inf,inf,100.17983829094555,inf
0,43,inf,inf,inf,201.8142710513803,inf
0,44,inf,inf,inf,400.2249367543207,inf
0,45,inf,inf,inf,190.93978108293726,inf
0,46,inf,inf,inf,233.41379565055703,inf
0,47,inf,inf,inf,189.274932307477,inf
0,48,inf,inf,inf,368.0489097932502,inf
0,49,inf,inf,inf,190.18412131405714,inf
0,50,inf,inf,inf,292.04280508172087,inf
0,51,inf,inf,inf,292.04965331258313,inf
0,52,inf,inf,inf,213.4759939665348,inf
0,53,inf,inf,inf,136.75159962501354,inf
0,54,inf,inf,inf,366.77104574925215,inf
0,55,inf,inf,inf,163.8078142214223,inf
0,56,inf,inf,inf,285.3383955937231,inf
0,57,inf,inf,inf,105.92922165295089,inf
0,58,inf,inf,inf,140.13208055259867,inf
0,59,inf,inf,inf,198.1136037731887,inf
0,60,inf,inf,inf,420.3772115612358,inf
0,61,inf,inf,inf,207.0869382650678,inf
0,62,inf,inf,inf,376.8248930206177,inf
0,63,inf,inf,inf,138.84163640637487,inf
0,64,inf,inf,inf,212.13203435596427,inf
0,65,inf,inf,inf,321.6037935099647,inf
0,66,inf,inf,inf,344.28040896920055,inf
0,67,inf,inf,inf,303.2375306587231,inf
0,68,inf,inf,inf,87.69264507357501,inf
0,69,inf,inf,inf,223.0560467685196,inf
0,70,inf,inf,inf,200.08498194517247,inf
0,71,inf,inf,inf,232.4994623649698,inf
0,72,inf,inf,inf,374.1136191052125,inf
0,73,inf,inf,inf,222.22511109233358,inf
0,74,inf,inf,inf,362.46379129507545,inf
0,75,inf,inf,inf,317.15768948584554,inf
0,76,inf,inf,inf,427.4225075964063,inf
0,77,inf,inf,inf,330.1030142243479,inf
0,78,inf,inf,inf,257.5732905407702,inf
0,79,inf,inf,inf,213.96495040076073,inf
0,80,inf,inf,inf,138.00362314084367,inf
0,81,inf,inf,inf,25.0,inf
0,82,inf,inf,inf,28.0178514522438,inf
0,83,inf,inf,inf,223.1882613400624,inf
0,84,inf,inf,inf,380.93043984433695,inf
0,85,inf,inf,inf,362.92698990292797,inf
0,86,inf,inf,inf,102.18121158021175,inf
0,87,inf,inf,inf,384.94804844290354,inf
0,88,inf,inf,inf,118.96217886370441,inf
0,89,inf,inf,inf,166.48123017325406,inf
0,90,inf,inf,inf,346.95388742598055,inf
0,91,inf,inf,inf,386.21496604870197,inf
0,92,inf,inf,inf,156.3873396410336,inf
0,93,inf,inf,inf,246.49746449000241,inf
0,94,inf,inf,inf,185.39956850003725,inf
0,95,inf,inf,inf,120.03332870498926,inf
0,96,inf,inf,inf,234.0939982143925,inf
0,97,inf,inf,inf,388.53699952514177,inf
0,98,inf,inf,inf,132.01893803541975,inf
0,99,inf,inf,inf,96.30160954002794,inf
0,100,inf,inf,inf,296.05742686174926,inf
0,101,inf,inf,inf,388.81486597093993,inf
0,102,inf,inf,inf,187.040102651811,inf
0,103,inf,inf,inf,315.35694062442957,inf
0,104,inf,inf,inf,279.03404810166086,inf
0,105,inf,inf,inf,242.7447218787671,inf
0,106,inf,inf,inf,400.2811511925087,inf
0,107,inf,inf,inf,430.0569729698613,inf
0,108,inf,inf,inf,327.6049450176233,inf
0,109,inf,inf,inf,374.1443571671234,inf
1,2,inf,inf,inf,363.45563690772497,inf
1,3,inf,inf,inf,103.07764064044152,inf
1,4,inf,inf,inf,321.92701036104444,inf
1,5,inf,inf,inf,175.8465239918037,inf
1,6,inf,inf,inf,328.95136418625776,inf
1,7,inf,inf,inf,137.03284277865654,inf
1,8,inf,inf,inf,178.99720668211557,inf
1,9,inf,inf,inf,394.97848042646575,inf
1,10,inf,inf,inf,313.0,inf
1,11,inf,inf,inf,69.02897942168927,inf
1,12,inf,inf,inf,371.80909079795236,inf
1,13,inf,inf,inf,279.12183719659055,inf
1,14,inf,inf,inf,183.07648674802562,inf
1,15,inf,inf,inf,290.766229125736,inf
1,16,inf,inf,inf,252.65985039178662,inf
1,17,inf,inf,inf,337.50259258263486,inf
1,18,inf,inf,inf,190.3943276465977,inf
1,19,inf,inf,inf,258.3815008858026,inf
1,20,inf,inf,inf,210.23796041628637,inf
1,21,inf,inf,inf,358.1759344232943,inf
1,22,inf,inf,inf,239.64139876073165,inf
1,23,inf,inf,inf,172.2614292289484,inf
1,24,inf,inf,inf,295.2371927789587,inf
1,25,inf,inf,inf,216.08563117431015,inf
1,26,inf,inf,inf,137.20058308913997,inf
1,27,inf,inf,inf,91.28526715741155,inf
1,28,inf,inf,inf,226.56566377101365,inf
1,29,inf,inf,inf,249.51352668743232,inf
1,30,inf,inf,inf,303.2160945596391,inf
1,31,inf,inf,inf,196.73586353280888,inf
1,32,inf,inf,inf,271.773803005367,inf
1,33,inf,inf,inf,316.7349049283959,inf
1,34,inf,inf,inf,329.02887411289606,inf
1,35,inf,inf,inf,402.7964746618322,inf
1,36,inf,inf,inf,308.8721418321827,inf
1,37,inf,inf,inf,348.0703951789063,inf
1,38,inf,inf,inf,211.56795598577776,inf
1,39,inf,inf,inf,311.6360056219435,inf
1,40,inf,inf,inf,288.2672371255533,inf
1,41,inf,inf,inf,121.49897118905987,inf
1,42,inf,inf,inf,406.43326635500694,inf
1,43,inf,inf,inf,369.5416079415145,inf
1,44,inf,inf,inf,281.60255680657446,inf
1,45,inf,inf,inf,394.06852196033117,inf
1,46,inf,inf,inf,400.9214386884293,inf
1,47,inf,inf,inf,194.09533739891847,inf
1,48,inf,inf,inf,131.89389675038038,inf
1,49,inf,inf,inf,191.94269978303421,inf
1,50,inf,inf,inf,208.38665984174708,inf
1,51,inf,inf,inf,381.0577384071868,inf
1,52,inf,inf,inf,289.6963927977012,inf
1,53,inf,inf,inf,406.80830866637916,inf
1,54,inf,inf,inf,261.444066675838,inf
1,55,inf,inf,inf,407.7952917825315,inf
1,56,inf,inf,inf,298.11742652854093,inf
1,57,inf,inf,inf,289.35272592460575,inf
1,58,inf,inf,inf,240.52650581588716,inf
1,59,inf,inf,inf,182.62803727796015,inf
1,60,inf,inf,inf,205.65261972559455,inf
1,61,inf,inf,inf,174.94284781036347,inf
1,62,inf,inf,inf,156.01602481796542,inf
1,63,inf,inf,inf,281.88827574058485,inf
1,64,inf,inf,inf,339.8470244095128,inf
1,65,inf,inf,inf,314.1926160812822,inf
1,66,inf,inf,inf,85.09406559801923,inf
1,67,inf,inf,inf,346.67708317683764,inf
1,68,inf,inf,inf,319.64042297556796,inf
1,69,inf,inf,inf,226.93170778892932,inf
1,70,inf,inf,inf,339.6498196672567,inf
1,71,inf,inf,inf,368.2281901212888,inf
1,72,inf,inf,inf,79.90619500389191,inf
1,73,inf,inf,inf,222.80035906613796,inf
1,74,inf,inf,inf,321.40317359976393,inf
1,75,inf,inf,inf,222.00225224082752,inf
1,76,inf,inf,inf,47.01063709417264,inf
1,77,inf,inf,inf,354.4573317058063,inf
1,78,inf,inf,inf,163.87800340497196,inf
1,79,inf,inf,inf,274.3082208028042,inf
1,80,inf,inf,inf,246.34325645326686,inf
1,81,inf,inf,inf,382.65519727294964,inf
1,82,inf,inf,inf,382.0274859221519,inf
1,83,inf,inf,inf,211.0852908186641,inf
1,84,inf,inf,inf,141.54857823376398,inf
1,85,inf,inf,inf,261.72504656604804,inf
1,86,inf,inf,inf,304.00164473239283,inf
1,87,inf,inf,inf,316.00158227451965,inf
1,88,inf,inf,inf,298.54312921251426,inf
1,89,inf,inf,inf,215.08137994721903,inf
1,90,inf,inf,inf,159.0,inf
1,91,inf,inf,inf,19.849433241279208,inf
1,92,inf,inf,inf,228.87769659798658,inf
1,93,inf,inf,inf,191.08375127153016,inf
1,94,inf,inf,inf,406.483702010302,inf
1,95,inf,inf,inf,274.4157429886267,inf
1,96,inf,inf,inf,294.72699231661835,inf
1,97,inf,inf,inf,299.90831932442285,inf
1,98,inf,inf,inf,304.2581141070851,inf
1,99,inf,inf,inf,314.391475711413,inf
1,100,inf,inf,inf,237.92856070678022,inf
1,101,inf,inf,inf,316.7349049283959,inf
1,102,inf,inf,inf,324.6783023240081,inf
1,103,inf,inf,inf,74.79304780526061,inf
1,104,inf,inf,inf,312.697937313312,inf
1,105,inf,inf,inf,359.5622338344226,inf
1,106,inf,inf,inf,242.0433845408711,inf
1,107,inf,inf,inf,234.5655558687166,inf
1,108,inf,inf,inf,329.1519405988669,inf
1,109,inf,inf,inf,180.88670487352022,inf
2,3,inf,inf,inf,351.31894341182345,inf
2,4,inf,inf,inf,391.42943169874184,inf
2,5,inf,inf,inf,209.76653689280377,inf
2,6,inf,inf,inf,40.607881008493905,inf
2,7,inf,inf,inf,227.89910048089263,inf
2,8,inf,inf,inf,207.5090359478353,inf
2,9,inf,inf,inf,108.01851693112621,inf
2,10,inf,inf,inf,68.62215385719105,inf
2,11,inf,inf,inf,377.25985739275256,inf
2,12,inf,inf,inf,317.6822311681911,inf
2,13,inf,inf,inf,405.2270968234972,inf
2,14,inf,inf,inf,211.74749113035554,inf
2,15,inf,inf,inf,317.90721916936707,inf
2,16,inf,inf,inf,232.84544230025205,inf
2,17,inf,inf,inf,340.364510488388,inf
2,18,inf,inf,inf,224.52171387195494,inf
2,19,inf,inf,inf,336.5427164566186,inf
2,20,inf,inf,inf,198.04039991880444,inf
2,21,inf,inf,inf,21.213203435596427,inf
2,22,inf,inf,inf,381.53374686913344,inf
2,23,inf,inf,inf,283.3972476930572,inf
2,24,inf,inf,inf,234.10467744152402,inf
2,25,inf,inf,inf,450.2588144611941,inf
2,26,inf,inf,inf,446.05380841328997,inf
2,27,inf,inf,inf,399.3657471541594,inf
2,28,inf,inf,inf,138.24615727028365,inf
2,29,inf,inf,inf,129.1394595001853,inf
2,30,inf,inf,inf,316.79646462673793,inf
2,31,inf,inf,inf,281.4693589007514,inf
2,32,inf,inf,inf,178.21616088334974,inf
2,33,inf,inf,inf,282.8798331447472,inf
2,34,inf,inf,inf,292.9846412356798,inf
2,35,inf,inf,inf,116.21101496846157,inf
2,36,inf,inf,inf,92.31467922275417,inf
2,37,inf,inf,inf,202.71408436514716,inf
2,38,inf,inf,inf,240.16869071550522,inf
2,39,inf,inf,inf,54.74486277268398,inf
2,40,inf,inf,inf,408.72729294726577,inf
2,41,inf,inf,inf,246.661711661944,inf
2,42,inf,inf,inf,229.45151993395032,inf
2,43,inf,inf,inf,108.90821823902914,inf
2,44,inf,inf,inf,158.11388300841898,inf
2,45,inf,inf,inf,133.4541119636259,inf
2,46,inf,inf,inf,97.86725703727473,inf
2,47,inf,inf,inf,298.5180061570826,inf
2,48,inf,inf,inf,448.79393935301755,inf
2,49,inf,inf,inf,258.69286808878206,inf
2,50,inf,inf,inf,155.1934276958918,inf
2,51,inf,inf,inf,26.92582403567252,inf
2,52,inf,inf,inf,109.83624174196785,inf
2,53,inf,inf,inf,194.81529714065064,inf
2,54,inf,inf,inf,142.1724305201258,inf
2,55,inf,inf,inf,169.75570682601514,inf
2,56,inf,inf,inf,65.37583651472461,inf
2,57,inf,inf,inf,228.39658491317246,inf
2,58,inf,inf,inf,266.2573942635209,inf
2,59,inf,inf,inf,271.31715758499314,inf
2,60,inf,inf,inf,237.7666923688009,inf
2,61,inf,inf,inf,295.8800432607782,inf
2,62,inf,inf,inf,238.371558706151,inf
2,63,inf,inf,inf,355.30409510727566,inf
2,64,inf,inf,inf,92.28217596047462,inf
2,65,inf,inf,inf,60.30754513325841,inf
2,66,inf,inf,inf,280.25167260874645,inf
2,67,inf,inf,inf,17.46424919657298,inf
2,68,inf,inf,inf,225.41073621280776,inf
2,69,inf,inf,inf,158.927656498169,inf
2,70,inf,inf,inf,104.31682510506155,inf
2,71,inf,inf,inf,77.27871634544663,inf
2,72,inf,inf,inf,417.0431632337353,inf
2,73,inf,inf,inf,164.01219466856725,inf
2,74,inf,inf,inf,89.44271909999159,inf
2,75,inf,inf,inf,147.12239802287073,inf
2,76,inf,inf,inf,398.61008517096,inf
2,77,inf,inf,inf,32.55764119219941,inf
2,78,inf,inf,inf,210.6086417980041,inf
2,79,inf,inf,inf,120.7683733433551,inf
2,80,inf,inf,inf,245.20399670478457,inf
2,81,inf,inf,inf,327.3912033027155,inf
2,82,inf,inf,inf,329.7953911139451,inf
2,83,inf,inf,inf,176.57009939398006,inf
2,84,inf,inf,inf,253.25086376950424,inf
2,85,inf,inf,inf,138.70832707519762,inf
2,86,inf,inf,inf,336.0014880919428,inf
2,87,inf,inf,inf,116.77756633874505,inf
2,88,inf,inf,inf,349.954282728473,inf
2,89,inf,inf,inf,286.35642126552705,inf
2,90,inf,inf,inf,452.06304870006795,inf
2,91,inf,inf,inf,353.0354089889568,inf
2,92,inf,inf,inf,242.00206610688264,inf
2,93,inf,inf,inf,184.31766057543157,inf
2,94,inf,inf,inf,148.08443537387717,inf
2,95,inf,inf,inf,225.39742678211746,inf
2,96,inf,inf,inf,90.35485598461214,inf
2,97,inf,inf,inf,132.23085872821065,inf
2,98,inf,inf,inf,369.23298877538014,inf
2,99,inf,inf,inf,340.82546853191593,inf
2,100,inf,inf,inf,126.37246535539299,inf
2,101,inf,inf,inf,120.42009799032718,inf
2,102,inf,inf,inf,118.81077392223317,inf
2,103,inf,inf,inf,295.28630174798155,inf
2,104,inf,inf,inf,52.15361924162119,inf
2,105,inf,inf,inf,63.60031446463138,inf
2,106,inf,inf,inf,188.79883474216678,inf
2,107,inf,inf,inf,225.656819085974,inf
2,108,inf,inf,inf,50.60632371551998,inf
2,109,inf,inf,inf,215.82400237230334,inf
3,4,inf,inf,inf,410.173134176289,inf
3,5,inf,inf,inf,141.69333082400175,inf
3,6,inf,inf,inf,312.0,inf
3,7,inf,inf,inf,137.88763541376724,inf
3,8,inf,inf,inf,144.10065926289164,inf
3,9,inf,inf,inf,409.5033577395917,inf
3,10,inf,inf,inf,289.05708778717053,inf
3,11,inf,inf,inf,46.04345773288535,inf
3,12,inf,inf,inf,440.6778868969942,inf
3,13,inf,inf,inf,373.3014867369269,inf
3,14,inf,inf,inf,225.01555501786981,inf
3,15,inf,inf,inf,367.72272162595556,inf
3,16,inf,inf,inf,310.0354818403855,inf
3,17,inf,inf,inf,414.7444996621414,inf
3,18,inf,inf,inf,241.04978738841484,inf
3,19,inf,inf,inf,341.97368319799114,inf
3,20,inf,inf,inf,251.6445906432324,inf
3,21,inf,inf,inf,340.3894827987492,inf
3,22,inf,inf,inf,333.2161460673837,inf
3,23,inf,inf,inf,245.78242410717655,inf
3,24,inf,inf,inf,351.51102400920513,inf
3,25,inf,inf,inf,318.76009787926716,inf
3,26,inf,inf,inf,238.55607307297797,inf
3,27,inf,inf,inf,194.33990840792325,inf
3,28,inf,inf,inf,216.60332407421637,inf
3,29,inf,inf,inf,223.4323163734378,inf
3,30,inf,inf,inf,378.8469347902923,inf
3,31,inf,inf,inf,269.7035409482048,inf
3,32,inf,inf,inf,215.00232556881798,inf
3,33,inf,inf,inf,383.5440000834324,inf
3,34,inf,inf,inf,397.0201506221063,inf
3,35,inf,inf,inf,418.3897704294406,inf
3,36,inf,inf,inf,321.895945920417,inf
3,37,inf,inf,inf,392.50222929303214,inf
3,38,inf,inf,inf,270.76927447552094,inf
3,39,inf,inf,inf,307.36297760140206,inf
3,40,inf,inf,inf,382.22114017934695,inf
3,41,inf,inf,inf,116.69190203266035,inf
3,42,inf,inf,inf,450.9246056715025,inf
3,43,inf,inf,inf,387.33189902201445,inf
3,44,inf,inf,inf,230.4886114323222,inf
3,45,inf,inf,inf,415.6500932274646,inf
3,46,inf,inf,inf,411.6466931726769,inf
3,47,inf,inf,inf,272.26457720386617,inf
3,48,inf,inf,inf,232.16588896735024,inf
3,49,inf,inf,inf,257.0933682536366,inf
3,50,inf,inf,inf,205.0609665440988,inf
3,51,inf,inf,inf,373.87163572541846,inf
3,52,inf,inf,inf,306.60887136545807,inf
3,53,inf,inf,inf,442.64884502277874,inf
3,54,inf,inf,inf,222.03152929257593,inf
3,55,inf,inf,inf,437.04919631547205,inf
3,56,inf,inf,inf,289.9465467978538,inf
3,57,inf,inf,inf,344.3835071544513,inf
3,58,inf,inf,inf,308.00649343804423,inf
3,59,inf,inf,inf,252.06745129032427,inf
3,60,inf,inf,inf,138.2316895650198,inf
3,61,inf,inf,inf,252.68557536986555,inf
3,62,inf,inf,inf,113.29607230614837,inf
3,63,inf,inf,inf,367.2955213448702,inf
3,64,inf,inf,inf,354.54336829223024,inf
3,65,inf,inf,inf,293.7890399589474,inf
3,66,inf,inf,inf,101.51847122568385,inf
3,67,inf,inf,inf,333.8562564937192,inf
3,68,inf,inf,inf,372.1088550411022,inf
3,69,inf,inf,inf,251.46172671005024,inf
3,70,inf,inf,inf,357.8505274552491,inf
3,71,inf,inf,inf,377.4612562899668,inf
3,72,inf,inf,inf,179.47144619688115,inf
3,73,inf,inf,inf,248.92770034690795,inf
3,74,inf,inf,inf,287.4456470360962,inf
3,75,inf,inf,inf,204.84140206510986,inf
3,76,inf,inf,inf,90.13878188659973,inf
3,77,inf,inf,inf,333.7139493638227,inf
3,78,inf,inf,inf,194.9897433200013,inf
3,79,inf,inf,inf,292.86515668477875,inf
3,80,inf,inf,inf,307.5386154615384,inf
3,81,inf,inf,inf,452.3052066912341,inf
3,82,inf,inf,inf,452.24993090104505,inf
3,83,inf,inf,inf,240.66989840858787,inf
3,84,inf,inf,inf,98.08669634563088,inf
3,85,inf,inf,inf,223.8861317723811,inf
3,86,inf,inf,inf,383.60396244043153,inf
3,87,inf,inf,inf,273.7918917718346,inf
3,88,inf,inf,inf,381.43544670101124,inf
3,89,inf,inf,inf,289.110705439975,inf
3,90,inf,inf,inf,261.29676614914314,inf
3,91,inf,inf,inf,84.43340571124678,inf
3,92,inf,inf,inf,289.15393824051574,inf
3,93,inf,inf,inf,216.00462958001617,inf
3,94,inf,inf,inf,430.20227800419656,inf
3,95,inf,inf,inf,329.1640928169414,inf
3,96,inf,inf,inf,304.25154066988716,inf
3,97,inf,inf,inf,254.8921340488953,inf
3,98,inf,inf,inf,390.26657556085945,inf
3,99,inf,inf,inf,394.0012690334893,inf
3,100,inf,inf,inf,228.61539755668252,inf
3,101,inf,inf,inf,273.25080054777516,inf
3,102,inf,inf,inf,347.2477501726973,inf
3,103,inf,inf,inf,134.34656675925888,inf
3,104,inf,inf,inf,306.6349621292393,inf
3,105,inf,inf,inf,365.5680511204446,inf
3,106,inf,inf,inf,187.32325002519042,inf
3,107,inf,inf,inf,166.0903368652132,inf
3,108,inf,inf,inf,307.4833328816377,inf
3,109,inf,inf,inf,137.64083696345355,inf
4,5,inf,inf,inf,368.81567211820055,inf
4,6,inf,inf,inf,386.7428085950662,inf
4,7,inf,inf,inf,317.9260920402728,inf
4,8,inf,inf,inf,370.600863463646,inf
4,9,inf,inf,inf,330.1772251382581,inf
4,10,inf,inf,inf,396.43410549547826,inf
4,11,inf,inf,inf,389.16577444580093,inf
4,12,inf,inf,inf,120.10412149464314,inf
4,13,inf,inf,inf,58.412327466040935,inf
4,14,inf,inf,inf,230.46474784660668,inf
4,15,inf,inf,inf,73.55270219373317,inf
4,16,inf,inf,inf,162.43152403397562,inf
4,17,inf,inf,inf,67.26812023536856,inf
4,18,inf,inf,inf,207.4246851269154,inf
4,19,inf,inf,inf,71.386273190299,inf
4,20,inf,inf,inf,221.41589825484527,inf
4,21,inf,inf,inf,403.75859123986453,inf
4,22,inf,inf,inf,87.32124598286491,inf
4,23,inf,inf,inf,170.42593699317015,inf
4,24,inf,inf,inf,158.60012610335465,inf
4,25,inf,inf,inf,170.6985647274165,inf
4,26,inf,inf,inf,255.0,inf
4,27,inf,inf,inf,255.42513580303722,inf
4,28,inf,inf,inf,335.90028282214945,inf
4,29,inf,inf,inf,374.94532934815976,inf
4,30,inf,inf,inf,75.71657678474378,inf
4,31,inf,inf,inf,150.65855435387664,inf
4,32,inf,inf,inf,447.5712233823797,inf
4,33,inf,inf,inf,115.39497389401325,inf
4,34,inf,inf,inf,111.0,inf
4,35,inf,inf,inf,330.9380606699689,inf
4,36,inf,inf,inf,299.24738929521175,inf
4,37,inf,inf,inf,210.38060747131613,inf
4,38,inf,inf,inf,174.95713760804387,inf
4,39,inf,inf,inf,346.77081768799405,inf
4,40,inf,inf,inf,51.62363799656123,inf
4,41,inf,inf,inf,328.8236609491476,inf
4,42,inf,inf,inf,234.7871376374779,inf
4,43,inf,inf,inf,307.66865293688926,inf
4,44,inf,inf,inf,441.4034435751493,inf
4,45,inf,inf,inf,307.31905245200795,inf
4,46,inf,inf,inf,345.0985366529392,inf
4,47,inf,inf,inf,142.0211251891774,inf
4,48,inf,inf,inf,265.41476974727686,inf
4,49,inf,inf,inf,172.40939649566667,inf
4,50,inf,inf,inf,320.30610359467084,inf
4,51,inf,inf,inf,387.15629918677547,inf
4,52,inf,inf,inf,283.59301824974466,inf
4,53,inf,inf,inf,265.9323222175146,inf
4,54,inf,inf,inf,406.9889433387595,inf
4,55,inf,inf,inf,289.05708778717053,inf
4,56,inf,inf,inf,351.5920931989228,inf
4,57,inf,inf,inf,163.51758315239374,inf
4,58,inf,inf,inf,134.82581355215328,inf
4,59,inf,inf,inf,169.85876486069242,inf
4,60,inf,inf,inf,430.5090010673412,inf
4,61,inf,inf,inf,160.44936896105264,inf
4,62,inf,inf,inf,376.5448180495915,inf
4,63,inf,inf,inf,45.12205669071391,inf
4,64,inf,inf,inf,304.8032152061392,inf
4,65,inf,inf,inf,388.4044283990593,inf
4,66,inf,inf,inf,318.30802691732424,inf
4,67,inf,inf,inf,384.66868861398115,inf
4,68,inf,inf,inf,174.15223225672418,inf
4,69,inf,inf,inf,259.4937378820537,inf
4,70,inf,inf,inf,294.2329009475317,inf
4,71,inf,inf,inf,333.1200984630018,inf
4,72,inf,inf,inf,288.00694436072195,inf
4,73,inf,inf,inf,256.0488234692751,inf
4,74,inf,inf,inf,424.6610413023545,inf
4,75,inf,inf,inf,349.32220084042757,inf
4,76,inf,inf,inf,364.96712180688274,inf
4,77,inf,inf,inf,409.5180093719933,inf
4,78,inf,inf,inf,260.2786967848118,inf
4,79,inf,inf,inf,276.3837911311009,inf
4,80,inf,inf,inf,152.2957648787385,inf
4,81,inf,inf,inf,122.18837915284743,inf
4,82,inf,inf,inf,119.36498649101419,inf
4,83,inf,inf,inf,249.64775184247102,inf
4,84,inf,inf,inf,374.67452542173186,inf
4,85,inf,inf,inf,403.8972641650349,inf
4,86,inf,inf,inf,55.80322571321482,inf
4,87,inf,inf,inf,441.02154142399894,inf
4,88,inf,inf,inf,41.86884283091664,inf
4,89,inf,inf,inf,133.24038426843418,inf
4,90,inf,inf,inf,236.78260071213003,inf
4,91,inf,inf,inf,334.07334524023315,inf
4,92,inf,inf,inf,162.9846618550347,inf
4,93,inf,inf,inf,264.1968962724581,inf
4,94,inf,inf,inf,306.7767918210242,inf
4,95,inf,inf,inf,166.1836333698358,inf
4,96,inf,inf,inf,304.90162347878703,inf
4,97,inf,inf,inf,438.36970698258796,inf
4,98,inf,inf,inf,23.706539182259394,inf
4,99,inf,inf,inf,53.225933528685054,inf
4,100,inf,inf,inf,336.7565886512096,inf
4,101,inf,inf,inf,444.38271793579014,inf
4,102,inf,inf,inf,276.0163038662753,inf
4,103,inf,inf,inf,277.0649743291274,inf
4,104,inf,inf,inf,351.8081863743367,inf
4,105,inf,inf,inf,338.60005906674024,inf
4,106,inf,inf,inf,427.48099372954584,inf
4,107,inf,inf,inf,448.4863431588525,inf
4,108,inf,inf,inf,398.72296146572745,inf
4,109,inf,inf,inf,383.5374818710682,inf
5,6,inf,inf,inf,170.30854353202602,inf
5,7,inf,inf,inf,55.60575509783138,inf
5,8,inf,inf,inf,3.1622776601683795,inf
5,9,inf,inf,inf,275.82965757873103,inf
5,10,inf,inf,inf,147.80054127099805,inf
5,11,inf,inf,inf,171.30382365843442,inf
5,12,inf,inf,inf,360.5551275463989,inf
5,13,inf,inf,inf,350.823317355047,inf
5,14,inf,inf,inf,141.0283659410404,inf
5,15,inf,inf,inf,307.6117683054405,inf
5,16,inf,inf,inf,227.0,inf
5,17,inf,inf,inf,350.5567001213926,inf
5,18,inf,inf,inf,163.76812876747417,inf
5,19,inf,inf,inf,297.6927946726289,inf
5,20,inf,inf,inf,159.02829936838285,inf
5,21,inf,inf,inf,198.73600579663466,inf
5,22,inf,inf,inf,313.5123602029113,inf
5,23,inf,inf,inf,201.69283576765935,inf
5,24,inf,inf,inf,261.3981637272917,inf
5,25,inf,inf,inf,340.2837051637942,inf
5,26,inf,inf,inf,294.63536787018626,inf
5,27,inf,inf,inf,243.0164603478538,inf
5,28,inf,inf,inf,79.20858539325141,inf
5,29,inf,inf,inf,81.9084855189009,inf
5,30,inf,inf,inf,315.1793140420227,inf
5,31,inf,inf,inf,218.52459815773602,inf
5,32,inf,inf,inf,99.32270636667126,inf
5,33,inf,inf,inf,305.026228380446,inf
5,34,inf,inf,inf,319.03918254659567,inf
5,35,inf,inf,inf,285.07016680108774,inf
5,36,inf,inf,inf,190.85072700935672,inf
5,37,inf,inf,inf,284.29737951659,inf
5,38,inf,inf,inf,197.85095400325974,inf
5,39,inf,inf,inf,168.00297616411441,inf
5,40,inf,inf,inf,358.21781083580976,inf
5,41,inf,inf,inf,58.309518948453004,inf
5,42,inf,inf,inf,339.3081195609678,inf
5,43,inf,inf,inf,256.3298656028985,inf
5,44,inf,inf,inf,106.4048871058092,inf
5,45,inf,inf,inf,286.11186623417075,inf
5,46,inf,inf,inf,275.9492707002503,inf
5,47,inf,inf,inf,229.53213282675696,inf
5,48,inf,inf,inf,293.1381926668717,inf
5,49,inf,inf,inf,196.468827043885,inf
5,50,inf,inf,inf,74.30343195303969,inf
5,51,inf,inf,inf,232.81967270830015,inf
5,52,inf,inf,inf,179.47144619688115,inf
