id,y,x,type
68,179.0,134.0,endpoint
69,195.0,270.0,endpoint
70,93.0,222.0,endpoint
71,56.0,237.0,endpoint
72,459.0,307.0,endpoint
73,200.0,269.0,endpoint
74,82.0,393.0,endpoint
75,180.0,364.0,endpoint
76,431.0,400.0,endpoint
77,48.0,345.0,endpoint
78,252.0,297.0,endpoint
79,149.0,257.0,endpoint
80,244.0,174.0,endpoint
81,210.0,32.0,endpoint
82,213.0,31.0,endpoint
83,213.0,269.0,endpoint
84,272.0,419.0,endpoint
85,144.0,407.0,endpoint
86,286.0,82.0,endpoint
87,91.0,419.0,endpoint
88,304.0,81.0,endpoint
89,294.0,177.0,endpoint
90,486.0,228.0,endpoint
91,389.0,378.0,endpoint
92,251.0,191.0,endpoint
93,225.0,291.0,endpoint
94,47.0,165.0,endpoint
95,212.0,165.0,endpoint
96,122.0,271.0,endpoint
97,109.0,427.0,endpoint
98,320.0,70.0,endpoint
99,283.0,72.0,endpoint
100,165.0,342.0,endpoint
101,91.0,423.0,endpoint
102,112.0,217.0,endpoint
103,337.0,326.0,endpoint
104,94.0,309.0,endpoint
105,60.0,252.0,endpoint
106,175.0,447.0,endpoint
107,197.0,477.0,endpoint
108,73.0,353.0,endpoint
109,230.0,419.0,endpoint
110,39.0,201.0,junction
111,52.0,266.0,junction
112,53.0,332.0,junction
113,54.0,320.0,junction
114,59.0,291.0,junction
115,61.0,236.0,junction
116,66.0,251.0,junction
117,71.0,264.0,junction
118,76.0,355.0,junction
119,76.0,364.0,junction
120,79.0,352.0,junction
121,85.0,268.0,junction
122,90.0,110.0,junction
123,93.0,241.0,junction
124,92.0,421.0,junction
125,93.0,251.0,junction
126,97.0,307.0,junction
127,99.0,224.0,junction
128,99.0,326.0,junction
129,104.0,308.0,junction
130,104.0,319.0,junction
131,106.0,418.0,junction
132,108.0,306.0,junction
133,108.0,301.0,junction
134,115.0,252.0,junction
135,124.0,405.0,junction
136,130.0,270.0,junction
137,131.0,265.0,junction
138,143.0,409.0,junction
139,149.0,360.0,junction
140,151.0,259.0,junction
141,153.0,338.0,junction
142,152.0,449.0,junction
143,155.0,351.0,junction
144,157.0,386.0,junction
145,160.0,363.0,junction
146,172.0,441.0,junction
147,179.0,376.0,junction
148,183.0,366.0,junction
149,184.0,344.0,junction
150,187.0,250.0,junction
151,190.0,378.0,junction
152,192.0,366.0,junction
153,194.0,142.0,junction
154,195.0,146.0,junction
155,198.0,272.0,junction
156,199.0,476.0,junction
157,200.0,278.0,junction
158,201.0,92.0,junction
159,204.0,278.0,junction
160,206.0,243.0,junction
161,210.0,55.0,junction
162,211.0,76.0,junction
163,212.0,462.0,junction
164,212.0,33.0,junction
165,212.0,59.0,junction
166,213.0,242.0,junction
167,213.0,45.0,junction
168,215.0,382.0,junction
169,215.0,87.0,junction
170,215.0,271.0,junction
171,217.0,44.0,junction
172,219.0,312.0,junction
173,223.0,89.0,junction
174,222.0,249.0,junction
175,225.0,262.0,junction
176,230.0,388.0,junction
177,230.0,294.0,junction
178,231.0,406.0,junction
179,235.0,179.0,junction
180,235.0,364.0,junction
181,235.0,373.0,junction
182,240.0,186.0,junction
183,241.0,290.0,junction
184,243.0,360.0,junction
185,243.0,413.0,junction
186,245.0,176.0,junction
187,244.0,265.0,junction
188,244.0,417.0,junction
189,247.0,263.0,junction
190,246.0,345.0,junction
191,248.0,393.0,junction
192,251.0,237.0,junction
193,253.0,391.0,junction
194,254.0,194.0,junction
195,255.0,417.0,junction
196,263.0,212.0,junction
197,264.0,394.0,junction
198,268.0,192.0,junction
199,268.0,59.0,junction
200,269.0,183.0,junction
201,272.0,212.0,junction
202,273.0,74.0,junction
203,274.0,181.0,junction
204,278.0,61.0,junction
205,278.0,70.0,junction
206,282.0,339.0,junction
207,285.0,179.0,junction
208,287.0,189.0,junction
209,290.0,89.0,junction
210,292.0,387.0,junction
211,297.0,197.0,junction
212,305.0,416.0,junction
213,307.0,410.0,junction
214,309.0,86.0,junction
215,308.0,397.0,junction
216,313.0,74.0,junction
217,313.0,78.0,junction
218,314.0,359.0,junction
219,314.0,364.0,junction
220,318.0,208.0,junction
221,327.0,397.0,junction
222,332.0,57.0,junction
223,332.0,76.0,junction
224,339.0,437.0,junction
225,339.0,420.0,junction
226,343.0,82.0,junction
227,344.0,59.0,junction
228,344.0,65.0,junction
229,344.0,432.0,junction
230,349.0,444.0,junction
231,353.0,96.0,junction
232,355.0,382.0,junction
233,355.0,394.0,junction
234,356.0,66.0,junction
235,367.0,377.0,junction
236,380.0,94.0,junction
237,382.0,366.0,junction
238,383.0,123.0,junction
239,387.0,376.0,junction
240,387.0,373.0,junction
241,393.0,115.0,junction
242,397.0,352.0,junction
243,400.0,361.0,junction
244,408.0,109.0,junction
245,447.0,288.0,junction
246,479.0,250.0,junction
