id,y,x,type
176,272.0,84.0,junction
177,273.0,122.0,junction
178,280.0,90.0,junction
179,282.0,57.0,junction
180,288.0,185.0,junction
181,289.0,192.0,junction
182,294.0,128.0,junction
183,297.0,423.0,junction
184,302.0,204.0,junction
185,302.0,364.0,junction
186,306.0,265.0,junction
187,306.0,427.0,junction
188,306.0,434.0,junction
189,313.0,129.0,junction
190,313.0,404.0,junction
191,316.0,414.0,junction
192,317.0,119.0,junction
193,318.0,94.0,junction
194,319.0,136.0,junction
195,326.0,375.0,junction
196,333.0,101.0,junction
197,334.0,142.0,junction
198,334.0,242.0,junction
199,334.0,83.0,junction
200,334.0,230.0,junction
201,340.0,367.0,junction
202,341.0,81.0,junction
203,347.0,213.0,junction
204,349.0,194.0,junction
205,354.0,300.0,junction
206,357.0,148.0,junction
207,358.0,309.0,junction
208,362.0,180.0,junction
209,367.0,299.0,junction
210,367.0,308.0,junction
211,368.0,210.0,junction
212,370.0,274.0,junction
213,371.0,328.0,junction
214,372.0,317.0,junction
215,374.0,337.0,junction
216,376.0,186.0,junction
217,382.0,298.0,junction
218,383.0,184.0,junction
219,397.0,301.0,junction
220,401.0,178.0,junction
221,400.0,309.0,junction
222,405.0,208.0,junction
223,408.0,307.0,junction
224,410.0,188.0,junction
225,409.0,301.0,junction
226,411.0,155.0,junction
227,416.0,244.0,junction
228,417.0,163.0,junction
229,420.0,222.0,junction
230,420.0,196.0,junction
231,425.0,173.0,junction
232,429.0,236.0,junction
233,433.0,214.0,junction
234,441.0,246.0,junction
235,442.0,263.0,junction
236,442.0,259.0,junction
237,444.0,276.0,junction
238,451.0,276.0,junction
239,457.0,239.0,junction
240,457.0,234.0,junction
241,459.0,264.0,junction
242,468.0,255.0,junction
