id,y,x,type
185,121.0,211.0,endpoint
186,131.0,413.0,endpoint
187,270.0,300.0,endpoint
188,278.0,194.0,endpoint
189,343.0,77.0,endpoint
190,406.0,306.0,endpoint
191,354.0,116.0,endpoint
192,234.0,252.0,endpoint
193,334.0,229.0,endpoint
194,75.0,216.0,endpoint
195,35.0,270.0,junction
196,43.0,277.0,junction
197,58.0,317.0,junction
198,65.0,212.0,junction
199,71.0,235.0,junction
200,71.0,356.0,junction
201,75.0,367.0,junction
202,83.0,276.0,junction
203,84.0,223.0,junction
204,84.0,226.0,junction
205,84.0,367.0,junction
206,85.0,353.0,junction
207,89.0,165.0,junction
208,88.0,349.0,junction
209,91.0,152.0,junction
210,94.0,350.0,junction
211,95.0,195.0,junction
212,95.0,230.0,junction
213,96.0,177.0,junction
214,101.0,388.0,junction
215,104.0,213.0,junction
216,104.0,205.0,junction
217,107.0,302.0,junction
218,110.0,316.0,junction
219,113.0,333.0,junction
220,116.0,218.0,junction
221,119.0,359.0,junction
222,119.0,224.0,junction
223,119.0,228.0,junction
224,123.0,93.0,junction
225,123.0,260.0,junction
226,123.0,323.0,junction
227,123.0,347.0,junction
228,125.0,182.0,junction
229,130.0,220.0,junction
230,129.0,279.0,junction
231,131.0,310.0,junction
232,131.0,322.0,junction
233,131.0,353.0,junction
234,134.0,383.0,junction
235,139.0,410.0,junction
236,140.0,373.0,junction
237,143.0,286.0,junction
238,142.0,419.0,junction
239,143.0,235.0,junction
240,146.0,335.0,junction
241,145.0,393.0,junction
242,145.0,402.0,junction
243,147.0,347.0,junction
244,149.0,238.0,junction
245,148.0,378.0,junction
246,149.0,171.0,junction
247,150.0,389.0,junction
248,152.0,197.0,junction
249,153.0,144.0,junction
250,152.0,306.0,junction
251,152.0,329.0,junction
252,154.0,170.0,junction
253,154.0,388.0,junction
254,154.0,189.0,junction
255,155.0,70.0,junction
256,156.0,125.0,junction
257,155.0,223.0,junction
258,157.0,269.0,junction
259,157.0,234.0,junction
260,158.0,139.0,junction
261,158.0,259.0,junction
262,159.0,404.0,junction
263,159.0,99.0,junction
264,162.0,203.0,junction
265,164.0,191.0,junction
266,163.0,207.0,junction
267,163.0,218.0,junction
268,163.0,383.0,junction
269,164.0,356.0,junction
270,166.0,272.0,junction
271,167.0,179.0,junction
272,167.0,282.0,junction
273,167.0,416.0,junction
274,169.0,101.0,junction
275,169.0,235.0,junction
276,169.0,226.0,junction
277,172.0,417.0,junction
278,171.0,443.0,junction
279,173.0,135.0,junction
280,174.0,255.0,junction
281,174.0,267.0,junction
282,173.0,421.0,junction
283,175.0,97.0,junction
284,174.0,240.0,junction
285,174.0,377.0,junction
286,177.0,443.0,junction
287,180.0,210.0,junction
288,181.0,106.0,junction
289,181.0,189.0,junction
290,181.0,221.0,junction
291,181.0,408.0,junction
292,183.0,300.0,junction
293,184.0,362.0,junction
294,186.0,107.0,junction
295,185.0,254.0,junction
296,185.0,285.0,junction
297,187.0,239.0,junction
298,186.0,350.0,junction
299,187.0,366.0,junction
300,188.0,226.0,junction
301,188.0,451.0,junction
302,188.0,234.0,junction
303,188.0,243.0,junction
304,189.0,265.0,junction
305,188.0,380.0,junction
306,189.0,158.0,junction
307,189.0,376.0,junction
308,190.0,390.0,junction
309,191.0,127.0,junction
310,192.0,180.0,junction
311,193.0,204.0,junction
312,193.0,436.0,junction
313,193.0,267.0,junction
314,194.0,447.0,junction
315,197.0,130.0,junction
316,198.0,361.0,junction
317,199.0,97.0,junction
318,199.0,215.0,junction
319,198.0,352.0,junction
320,199.0,447.0,junction
321,201.0,138.0,junction
322,201.0,417.0,junction
323,203.0,90.0,junction
324,202.0,291.0,junction
325,203.0,288.0,junction
326,203.0,452.0,junction
327,206.0,304.0,junction
328,207.0,104.0,junction
329,206.0,429.0,junction
330,208.0,135.0,junction
331,208.0,217.0,junction
332,208.0,419.0,junction
333,209.0,234.0,junction
334,208.0,423.0,junction
335,209.0,225.0,junction
336,209.0,248.0,junction
337,209.0,404.0,junction
338,211.0,44.0,junction
339,211.0,209.0,junction
340,213.0,170.0,junction
341,212.0,193.0,junction
342,213.0,403.0,junction
343,214.0,157.0,junction
344,213.0,174.0,junction
345,214.0,59.0,junction
346,214.0,67.0,junction
347,216.0,288.0,junction
348,216.0,413.0,junction
349,217.0,307.0,junction
350,218.0,349.0,junction
351,218.0,319.0,junction
352,222.0,449.0,junction
353,228.0,254.0,junction
354,227.0,306.0,junction
355,227.0,319.0,junction
356,227.0,363.0,junction
357,229.0,151.0,junction
358,228.0,326.0,junction
359,230.0,175.0,junction
360,231.0,204.0,junction
361,230.0,229.0,junction
362,230.0,224.0,junction
363,231.0,179.0,junction
364,231.0,218.0,junction
365,232.0,283.0,junction
366,231.0,301.0,junction
367,233.0,65.0,junction
368,232.0,250.0,junction
369,235.0,126.0,junction
370,234.0,143.0,junction
371,237.0,429.0,junction
372,239.0,286.0,junction
373,239.0,300.0,junction
374,239.0,178.0,junction
375,241.0,329.0,junction
376,241.0,212.0,junction
377,242.0,302.0,junction
378,244.0,243.0,junction
379,244.0,272.0,junction
380,244.0,323.0,junction
381,244.0,340.0,junction
382,246.0,234.0,junction
383,250.0,301.0,junction
384,249.0,450.0,junction
385,252.0,194.0,junction
386,253.0,339.0,junction
387,253.0,324.0,junction
388,255.0,174.0,junction
389,255.0,111.0,junction
390,256.0,144.0,junction
391,255.0,342.0,junction
392,256.0,200.0,junction
393,257.0,154.0,junction
394,257.0,181.0,junction
395,258.0,102.0,junction
396,262.0,308.0,junction
397,263.0,320.0,junction
398,263.0,409.0,junction
399,266.0,135.0,junction
400,267.0,409.0,junction
401,268.0,103.0,junction
402,268.0,97.0,junction
403,269.0,106.0,junction
404,270.0,201.0,junction
405,270.0,273.0,junction
406,270.0,416.0,junction
407,272.0,151.0,junction
408,273.0,140.0,junction
409,273.0,280.0,junction
410,274.0,453.0,junction
411,277.0,109.0,junction
412,276.0,325.0,junction
413,278.0,152.0,junction
414,281.0,307.0,junction
415,281.0,407.0,junction
416,281.0,411.0,junction
417,283.0,175.0,junction
418,283.0,177.0,junction
419,285.0,280.0,junction
420,284.0,413.0,junction
421,286.0,48.0,junction
422,286.0,303.0,junction
423,287.0,158.0,junction
424,288.0,165.0,junction
425,289.0,206.0,junction
426,289.0,453.0,junction
427,290.0,91.0,junction
428,294.0,409.0,junction
429,293.0,480.0,junction
430,294.0,143.0,junction
431,295.0,458.0,junction
432,295.0,468.0,junction
433,303.0,202.0,junction
434,305.0,87.0,junction
435,306.0,135.0,junction
436,307.0,471.0,junction
437,309.0,170.0,junction
438,308.0,455.0,junction
439,309.0,207.0,junction
440,311.0,106.0,junction
441,313.0,135.0,junction
442,314.0,462.0,junction
443,319.0,148.0,junction
444,321.0,417.0,junction
445,320.0,429.0,junction
446,322.0,112.0,junction
447,322.0,425.0,junction
448,324.0,165.0,junction
449,325.0,156.0,junction
450,326.0,439.0,junction
451,327.0,211.0,junction
452,328.0,76.0,junction
453,336.0,143.0,junction
454,336.0,149.0,junction
455,338.0,170.0,junction
456,340.0,106.0,junction
457,344.0,106.0,junction
458,345.0,165.0,junction
459,348.0,195.0,junction
460,353.0,166.0,junction
461,352.0,192.0,junction
462,353.0,271.0,junction
463,354.0,389.0,junction
464,355.0,150.0,junction
465,355.0,111.0,junction
466,355.0,143.0,junction
467,355.0,217.0,junction
468,356.0,407.0,junction
469,357.0,68.0,junction
470,356.0,162.0,junction
471,357.0,236.0,junction
472,356.0,393.0,junction
473,361.0,266.0,junction
474,363.0,353.0,junction
475,364.0,187.0,junction
476,366.0,238.0,junction
477,366.0,325.0,junction
478,366.0,88.0,junction
479,367.0,187.0,junction
480,367.0,244.0,junction
481,368.0,406.0,junction
482,369.0,112.0,junction
483,369.0,264.0,junction
484,370.0,329.0,junction
485,370.0,420.0,junction
486,371.0,164.0,junction
487,370.0,335.0,junction
488,373.0,143.0,junction
489,374.0,93.0,junction
490,376.0,264.0,junction
491,377.0,268.0,junction
492,379.0,163.0,junction
493,380.0,153.0,junction
494,382.0,393.0,junction
495,381.0,257.0,junction
496,383.0,249.0,junction
497,383.0,320.0,junction
498,385.0,187.0,junction
499,385.0,375.0,junction
500,385.0,382.0,junction
501,387.0,164.0,junction
502,387.0,269.0,junction
503,391.0,321.0,junction
504,391.0,159.0,junction
505,393.0,187.0,junction
506,392.0,273.0,junction
507,394.0,250.0,junction
508,395.0,124.0,junction
509,395.0,389.0,junction
510,399.0,337.0,junction
511,400.0,160.0,junction
512,400.0,208.0,junction
513,405.0,399.0,junction
514,407.0,174.0,junction
515,407.0,186.0,junction
516,409.0,151.0,junction
517,409.0,159.0,junction
518,410.0,258.0,junction
519,411.0,272.0,junction
520,413.0,348.0,junction
521,413.0,172.0,junction
522,413.0,278.0,junction
523,414.0,303.0,junction
524,416.0,205.0,junction
525,418.0,381.0,junction
526,419.0,175.0,junction
527,420.0,187.0,junction
528,419.0,258.0,junction
529,423.0,116.0,junction
530,423.0,125.0,junction
531,424.0,197.0,junction
532,429.0,261.0,junction
533,430.0,372.0,junction
534,436.0,282.0,junction
535,440.0,213.0,junction
536,440.0,265.0,junction
537,444.0,263.0,junction
538,446.0,324.0,junction
539,447.0,285.0,junction
540,448.0,233.0,junction
541,448.0,357.0,junction
542,452.0,315.0,junction
543,452.0,355.0,junction
544,454.0,198.0,junction
545,454.0,347.0,junction
546,463.0,292.0,junction
547,463.0,304.0,junction
548,464.0,358.0,junction
549,465.0,280.0,junction
550,469.0,319.0,junction
551,479.0,244.0,junction
