u,v,unweighted_hops,weighted_cost,path_length_sum,euclidean,tortuosity
0,76,inf,inf,inf,215.82400237230334,inf
0,77,inf,inf,inf,337.6758800980609,inf
0,78,inf,inf,inf,230.41918322917473,inf
0,79,inf,inf,inf,225.01999911119012,inf
0,80,inf,inf,inf,298.328677803526,inf
0,81,inf,inf,inf,285.9545418418809,inf
0,82,inf,inf,inf,97.75479527879949,inf
0,83,inf,inf,inf,325.6516543793383,inf
0,84,inf,inf,inf,279.2060171271386,inf
0,85,inf,inf,inf,201.2212712413874,inf
0,86,inf,inf,inf,139.84634424968,inf
0,87,inf,inf,inf,164.92422502470643,inf
0,88,inf,inf,inf,73.55270219373317,inf
0,89,inf,inf,inf,98.43271813782245,inf
0,90,inf,inf,inf,77.80102827083971,inf
0,91,inf,inf,inf,144.89996549343965,inf
0,92,inf,inf,inf,261.3350340080717,inf
0,93,inf,inf,inf,307.52235691084314,inf
0,94,inf,inf,inf,220.6354459283458,inf
0,95,inf,inf,inf,235.53555994796199,inf
0,96,inf,inf,inf,289.62389404191083,inf
0,97,inf,inf,inf,309.38002521171273,inf
0,98,inf,inf,inf,78.39005038906404,inf
0,99,inf,inf,inf,62.6418390534633,inf
0,100,inf,inf,inf,223.1815404552984,inf
0,101,inf,inf,inf,284.41167345944154,inf
0,102,inf,inf,inf,338.031063661315,inf
0,103,inf,inf,inf,266.0,inf
0,104,inf,inf,inf,288.0781144064922,inf
0,105,inf,inf,inf,223.45021816950637,inf
0,106,inf,inf,inf,53.85164807134504,inf
0,107,inf,inf,inf,104.00480758118829,inf
0,108,inf,inf,inf,314.0143308831621,inf
0,109,inf,inf,inf,350.0,inf
0,110,inf,inf,inf,312.27071588607214,inf
0,111,inf,inf,inf,218.3048327454067,inf
0,112,inf,inf,inf,308.72965520014435,inf
0,113,inf,inf,inf,331.074009852782,inf
0,114,inf,inf,inf,219.45614596087302,inf
0,115,inf,inf,inf,255.03333115496883,inf
0,116,inf,inf,inf,240.160363090998,inf
0,117,inf,inf,inf,361.6697388502389,inf
0,118,inf,inf,inf,356.7534162415267,inf
0,119,inf,inf,inf,103.74005976477939,inf
0,120,inf,inf,inf,320.3700984798675,inf
0,121,inf,inf,inf,348.3733629312092,inf
0,122,inf,inf,inf,68.4470598345904,inf
0,123,inf,inf,inf,215.67568244936655,inf
0,124,inf,inf,inf,205.7668583615933,inf
0,125,inf,inf,inf,159.90622251807463,inf
0,126,inf,inf,inf,230.58620947489467,inf
0,127,inf,inf,inf,284.05985284795173,inf
0,128,inf,inf,inf,246.75899173079793,inf
0,129,inf,inf,inf,320.3825837963106,inf
0,130,inf,inf,inf,193.61043360315063,inf
0,131,inf,inf,inf,309.127805284481,inf
0,132,inf,inf,inf,254.12595302329905,inf
0,133,inf,inf,inf,340.4849482723135,inf
0,134,inf,inf,inf,231.62469643800938,inf
0,135,inf,inf,inf,308.8122406900348,inf
0,136,inf,inf,inf,377.19623540008985,inf
0,137,inf,inf,inf,86.58521813797087,inf
0,138,inf,inf,inf,279.76061195243335,inf
0,139,inf,inf,inf,187.62729012593024,inf
0,140,inf,inf,inf,202.07424378183381,inf
0,141,inf,inf,inf,130.60245020672468,inf
0,142,inf,inf,inf,324.63672004257313,inf
0,143,inf,inf,inf,48.60041152089147,inf
0,144,inf,inf,inf,180.3247071257846,inf
0,145,inf,inf,inf,380.68622249826694,inf
0,146,inf,inf,inf,80.60397012554654,inf
0,147,inf,inf,inf,211.74749113035554,inf
0,148,inf,inf,inf,241.6298822579691,inf
0,149,inf,inf,inf,55.036351623268054,inf
0,150,inf,inf,inf,286.2516375499012,inf
0,151,inf,inf,inf,103.36827366266692,inf
0,152,inf,inf,inf,354.00564967243105,inf
0,153,inf,inf,inf,341.45863585506225,inf
0,154,inf,inf,inf,133.24038426843418,inf
0,155,inf,inf,inf,76.32168761236873,inf
0,156,inf,inf,inf,175.60182231400674,inf
0,157,inf,inf,inf,246.4467488119898,inf
0,158,inf,inf,inf,128.1327436684316,inf
0,159,inf,inf,inf,309.38648968563575,inf
0,160,inf,inf,inf,351.43847256667846,inf
0,161,inf,inf,inf,304.4289736539543,inf
0,162,inf,inf,inf,244.90202122481554,inf
0,163,inf,inf,inf,295.2371927789587,inf
0,164,inf,inf,inf,349.516809323958,inf
0,165,inf,inf,inf,251.23096942853203,inf
0,166,inf,inf,inf,204.94145505485218,inf
0,167,inf,inf,inf,369.39951272301374,inf
0,168,inf,inf,inf,239.87079855622275,inf
0,169,inf,inf,inf,322.93962283993585,inf
0,170,inf,inf,inf,264.41255643406953,inf
0,171,inf,inf,inf,179.44915714485816,inf
0,172,inf,inf,inf,245.73359558676546,inf
0,173,inf,inf,inf,281.64161624305456,inf
0,174,inf,inf,inf,334.18557718728675,inf
0,175,inf,inf,inf,271.64682954159434,inf
0,176,inf,inf,inf,232.13142829009604,inf
0,177,inf,inf,inf,185.74444810007108,inf
0,178,inf,inf,inf,176.8219443394965,inf
0,179,inf,inf,inf,145.90750494748377,inf
0,180,inf,inf,inf,49.36598018878993,inf
0,181,inf,inf,inf,153.11433636338563,inf
0,182,inf,inf,inf,309.0016181187406,inf
0,183,inf,inf,inf,258.62907802488104,inf
0,184,inf,inf,inf,305.6304958606062,inf
0,185,inf,inf,inf,162.18816233005415,inf
0,186,inf,inf,inf,48.30113870293329,inf
0,187,inf,inf,inf,136.34148304899725,inf
0,188,inf,inf,inf,215.87264764207623,inf
0,189,inf,inf,inf,349.21197001248396,inf
0,190,inf,inf,inf,260.969346858975,inf
0,191,inf,inf,inf,323.908937820493,inf
0,192,inf,inf,inf,143.1258187749506,inf
0,193,inf,inf,inf,229.43844490407443,inf
0,194,inf,inf,inf,172.6267650163207,inf
1,2,inf,inf,inf,259.83456275099354,inf
1,3,inf,inf,inf,393.04071035962676,inf
1,4,inf,inf,inf,351.4342043683284,inf
1,5,inf,inf,inf,297.2574641619618,inf
1,6,inf,inf,inf,267.904833849634,inf
1,7,inf,inf,inf,207.27035485085656,inf
1,8,inf,inf,inf,189.40168953839878,inf
1,9,inf,inf,inf,202.4080037943164,inf
1,10,inf,inf,inf,135.5912976558599,inf
1,11,inf,inf,inf,208.12736485142938,inf
1,12,inf,inf,inf,401.6889343758426,inf
1,13,inf,inf,inf,229.49074055394914,inf
1,14,inf,inf,inf,263.9564357995463,inf
1,15,inf,inf,inf,174.72263734273244,inf
1,16,inf,inf,inf,405.1135643248693,inf
1,17,inf,inf,inf,143.5339681051144,inf
1,18,inf,inf,inf,289.167771371569,inf
1,19,inf,inf,inf,197.9520143873257,inf
1,20,inf,inf,inf,148.94629904767692,inf
1,21,inf,inf,inf,232.62201099638014,inf
1,22,inf,inf,inf,273.6512378923216,inf
1,23,inf,inf,inf,179.4017837146554,inf
1,24,inf,inf,inf,359.2464335243984,inf
1,25,inf,inf,inf,117.2006825918689,inf
1,26,inf,inf,inf,321.70794208412076,inf
1,27,inf,inf,inf,365.3833603217311,inf
1,28,inf,inf,inf,207.88458336298052,inf
1,29,inf,inf,inf,366.24035823486196,inf
1,30,inf,inf,inf,307.7027786679867,inf
1,31,inf,inf,inf,188.875620449014,inf
1,32,inf,inf,inf,294.1870153490803,inf
1,33,inf,inf,inf,182.98087331740442,inf
1,34,inf,inf,inf,287.0853531617383,inf
1,35,inf,inf,inf,179.76929659983654,inf
1,36,inf,inf,inf,373.60540681312415,inf
1,37,inf,inf,inf,321.21799451462863,inf
1,38,inf,inf,inf,49.8196748283246,inf
1,39,inf,inf,inf,222.27235545609355,inf
1,40,inf,inf,inf,302.6945655276949,inf
1,41,inf,inf,inf,156.0833110873805,inf
1,42,inf,inf,inf,213.78961621182634,inf
1,43,inf,inf,inf,64.66065264130884,inf
1,44,inf,inf,inf,294.17001886664116,inf
1,45,inf,inf,inf,137.20058308913997,inf
1,46,inf,inf,inf,393.9543120718442,inf
1,47,inf,inf,inf,152.63354808167173,inf
1,48,inf,inf,inf,432.1400236034612,inf
1,49,inf,inf,inf,272.63528751795866,inf
1,50,inf,inf,inf,340.8005281686048,inf
1,51,inf,inf,inf,415.76555893916947,inf
1,52,inf,inf,inf,90.78546139112804,inf
1,53,inf,inf,inf,404.0,inf
1,54,inf,inf,inf,321.00623046912966,inf
1,55,inf,inf,inf,264.9396157617807,inf
1,56,inf,inf,inf,342.5317503531607,inf
1,57,inf,inf,inf,150.05332385522155,inf
1,58,inf,inf,inf,235.22967499871268,inf
1,59,inf,inf,inf,427.1416626834709,inf
1,60,inf,inf,inf,403.63349712331853,inf
1,61,inf,inf,inf,353.3511001822408,inf
1,62,inf,inf,inf,112.0044641967453,inf
1,63,inf,inf,inf,214.67417171145672,inf
1,64,inf,inf,inf,55.02726596879042,inf
1,65,inf,inf,inf,179.3599732381782,inf
1,66,inf,inf,inf,294.98474536829866,inf
1,67,inf,inf,inf,171.20747647226156,inf
1,68,inf,inf,inf,188.67962264113208,inf
1,69,inf,inf,inf,287.9392296996017,inf
1,70,inf,inf,inf,142.80056022299073,inf
1,71,inf,inf,inf,262.37759050650646,inf
1,72,inf,inf,inf,26.40075756488817,inf
1,73,inf,inf,inf,400.0124998046936,inf
1,74,inf,inf,inf,44.598206241955516,inf
1,75,inf,inf,inf,278.5821243367923,inf
1,76,inf,inf,inf,345.98410368107955,inf
1,77,inf,inf,inf,438.55216337398224,inf
1,78,inf,inf,inf,218.16049138191818,inf
1,79,inf,inf,inf,178.92177061498134,inf
1,80,inf,inf,inf,331.85689686972006,inf
1,81,inf,inf,inf,307.514227313144,inf
1,82,inf,inf,inf,191.06281689538653,inf
1,83,inf,inf,inf,388.04381195942295,inf
1,84,inf,inf,inf,317.71842880135233,inf
1,85,inf,inf,inf,304.2581141070851,inf
1,86,inf,inf,inf,9.486832980505138,inf
1,87,inf,inf,inf,293.62050337127346,inf
1,88,inf,inf,inf,76.05918747922567,inf
1,89,inf,inf,inf,44.9221548904324,inf
1,90,inf,inf,inf,169.85287751463028,inf
1,91,inf,inf,inf,66.21933252457322,inf
1,92,inf,inf,inf,289.0,inf
1,93,inf,inf,inf,406.2769991028289,inf
1,94,inf,inf,inf,325.9831283977746,inf
1,95,inf,inf,inf,307.7661449867415,inf
1,96,inf,inf,inf,244.73863609981976,inf
1,97,inf,inf,inf,292.4876065750479,inf
1,98,inf,inf,inf,74.24284477308234,inf
1,99,inf,inf,inf,75.0,inf
1,100,inf,inf,inf,339.3420103671221,inf
1,101,inf,inf,inf,298.45770219580527,inf
1,102,inf,inf,inf,407.003685486999,inf
1,103,inf,inf,inf,379.11080174534726,inf
1,104,inf,inf,inf,391.65801408882214,inf
1,105,inf,inf,inf,274.23530042647684,inf
1,106,inf,inf,inf,106.17438485811914,inf
1,107,inf,inf,inf,107.20074626605917,inf
1,108,inf,inf,inf,308.37963616296065,inf
1,109,inf,inf,inf,407.0,inf
1,110,inf,inf,inf,262.0686932847951,inf
1,111,inf,inf,inf,208.83007446246816,inf
1,112,inf,inf,inf,321.43584118763107,inf
1,113,inf,inf,inf,391.28122878563954,inf
1,114,inf,inf,inf,342.4675167077894,inf
1,115,inf,inf,inf,252.10513679812237,inf
1,116,inf,inf,inf,253.55867171130237,inf
1,117,inf,inf,inf,424.6056994436132,inf
1,118,inf,inf,inf,345.418586645247,inf
1,119,1.0,50.3137,50.31370849898475,47.38143096192854,1.0618866395025581
1,120,inf,inf,inf,320.14059411452337,inf
1,121,inf,inf,inf,364.44615514503647,inf
1,122,inf,inf,inf,74.43117626371358,inf
1,123,inf,inf,inf,342.6149442158062,inf
1,124,inf,inf,inf,104.38869670610895,inf
1,125,inf,inf,inf,280.5726287434325,inf
1,126,inf,inf,inf,200.5617112013158,inf
1,127,inf,inf,inf,288.3001907734367,inf
1,128,inf,inf,inf,227.00881040171106,inf
1,129,inf,inf,inf,365.5571090814676,inf
1,130,inf,inf,inf,296.1958811327396,inf
1,131,inf,inf,inf,344.3617284194049,inf
1,132,inf,inf,inf,369.1571481090404,inf
1,133,inf,inf,inf,309.84028143545186,inf
1,134,inf,inf,inf,232.2003445303215,inf
1,135,inf,inf,inf,403.0111660984097,inf
1,136,inf,inf,inf,439.00113895068654,inf
1,137,inf,inf,inf,205.23157651784484,inf
1,138,inf,inf,inf,315.3173005085512,inf
1,139,inf,inf,inf,74.16872656315464,inf
1,140,inf,inf,inf,327.35454785293575,inf
1,141,inf,inf,inf,231.96982562393757,inf
1,142,inf,inf,inf,422.0758225722009,inf
1,143,inf,inf,inf,82.20097323024831,inf
1,144,inf,inf,inf,238.8723508487326,inf
1,145,inf,inf,inf,415.8088503146608,inf
1,146,inf,inf,inf,154.63505424062166,inf
1,147,inf,inf,inf,317.0678160898706,inf
1,148,inf,inf,inf,229.31637534201522,inf
1,149,inf,inf,inf,152.0131573252789,inf
1,150,inf,inf,inf,401.2243761288688,inf
1,151,inf,inf,inf,213.4759939665348,inf
1,152,inf,inf,inf,435.15629376121865,inf
1,153,inf,inf,inf,357.4646835702794,inf
1,154,inf,inf,inf,253.06125740618614,inf
1,155,inf,inf,inf,98.02040603874276,inf
1,156,inf,inf,inf,110.38568747804219,inf
1,157,inf,inf,inf,345.70073763299956,inf
1,158,inf,inf,inf,250.69702830308938,inf
1,159,inf,inf,inf,379.5273376187808,inf
1,160,inf,inf,inf,391.77544588705405,inf
1,161,inf,inf,inf,333.54160160315837,inf
1,162,inf,inf,inf,186.04300578092153,inf
1,163,inf,inf,inf,334.20053859920694,inf
1,164,inf,inf,inf,361.4374081359039,inf
1,165,inf,inf,inf,352.03692988094303,inf
1,166,inf,inf,inf,231.7412350014559,inf
1,167,inf,inf,inf,370.06080581439585,inf
1,168,inf,inf,inf,338.651738516134,inf
1,169,inf,inf,inf,407.86885147066573,inf
1,170,inf,inf,inf,341.2521062206064,inf
1,171,inf,inf,inf,63.28506932918696,inf
1,172,inf,inf,inf,314.58226269133485,inf
1,173,inf,inf,inf,351.2506227752486,inf
1,174,inf,inf,inf,433.22626882496405,inf
1,175,inf,inf,inf,369.2654871498283,inf
1,176,inf,inf,inf,247.6449070746257,inf
1,177,inf,inf,inf,313.5123602029113,inf
1,178,inf,inf,inf,277.96582523756405,inf
1,179,inf,inf,inf,192.634368688456,inf
1,180,inf,inf,inf,114.72575996697516,inf
1,181,inf,inf,inf,178.13758727455584,inf
1,182,inf,inf,inf,421.47004638526806,inf
1,183,inf,inf,inf,264.60914572251653,inf
1,184,inf,inf,inf,273.30020124398004,inf
1,185,inf,inf,inf,286.0,inf
1,186,inf,inf,inf,117.66052864066182,inf
1,187,inf,inf,inf,179.2930561957155,inf
1,188,inf,inf,inf,284.9034924320866,inf
1,189,inf,inf,inf,413.4585831736959,inf
1,190,inf,inf,inf,243.28172968803062,inf
1,191,inf,inf,inf,379.4864951483781,inf
1,192,inf,inf,inf,223.0201784592596,inf
1,193,inf,inf,inf,266.6927070618917,inf
1,194,inf,inf,inf,302.3524433504714,inf
2,3,inf,inf,inf,336.7862823809782,inf
2,4,inf,inf,inf,270.1481075262235,inf
2,5,inf,inf,inf,446.2869032360237,inf
2,6,inf,inf,inf,165.01212076693034,inf
2,7,inf,inf,inf,402.031093324882,inf
2,8,inf,inf,inf,222.32633672149595,inf
2,9,inf,inf,inf,70.178344238091,inf
2,10,inf,inf,inf,202.71408436514716,inf
2,11,inf,inf,inf,198.58751219550538,inf
2,12,inf,inf,inf,322.49030993194197,inf
2,13,inf,inf,inf,246.0081299469593,inf
2,14,inf,inf,inf,150.89400253157845,inf
2,15,inf,inf,inf,192.4421991144354,inf
2,16,inf,inf,inf,437.1464285568395,inf
2,17,inf,inf,inf,124.33824833895642,inf
2,18,inf,inf,inf,355.10561809129405,inf
2,19,inf,inf,inf,111.0,inf
2,20,inf,inf,inf,186.81809334215998,inf
2,21,inf,inf,inf,50.08991914547278,inf
2,22,inf,inf,inf,434.0656632354142,inf
2,23,inf,inf,inf,377.0848710834207,inf
2,24,inf,inf,inf,192.2082204277434,inf
2,25,inf,inf,inf,303.7268509697488,inf
2,26,inf,inf,inf,373.8796597837331,inf
2,27,inf,inf,inf,387.4751604941922,inf
2,28,inf,inf,inf,212.5323504786977,inf
2,29,inf,inf,inf,282.29417280560364,inf
2,30,inf,inf,inf,376.64970463283254,inf
2,31,inf,inf,inf,390.1281840626232,inf
2,32,inf,inf,inf,248.91765706755317,inf
2,33,inf,inf,inf,94.08506789071261,inf
2,34,inf,inf,inf,444.7920862605359,inf
2,35,inf,inf,inf,121.39604606411199,inf
2,36,inf,inf,inf,296.5889411289639,inf
2,37,inf,inf,inf,173.46181135915768,inf
2,38,inf,inf,inf,221.8828519737386,inf
2,39,inf,inf,inf,67.62396025078685,inf
2,40,inf,inf,inf,96.17692030835673,inf
2,41,inf,inf,inf,304.9458968407347,inf
2,42,inf,inf,inf,293.4620929523948,inf
2,43,inf,inf,inf,202.70421801235415,inf
2,44,inf,inf,inf,285.9545418418809,inf
2,45,inf,inf,inf,344.58380693236296,inf
2,46,inf,inf,inf,305.5912302406599,inf
2,47,inf,inf,inf,112.05802068571441,inf
2,48,inf,inf,inf,362.43206259932356,inf
2,49,inf,inf,inf,200.8183258569795,inf
2,50,inf,inf,inf,364.6107513499842,inf
2,51,inf,inf,inf,321.59135560521526,inf
2,52,inf,inf,inf,173.29743217947575,inf
2,53,inf,inf,inf,420.63047916193614,inf
2,54,inf,inf,inf,226.87661845152752,inf
2,55,inf,inf,inf,130.24976007655445,inf
2,56,inf,inf,inf,137.00364958642524,inf
2,57,inf,inf,inf,111.22050170719426,inf
2,58,inf,inf,inf,134.6291201783626,inf
2,59,inf,inf,inf,274.2334771686345,inf
2,60,inf,inf,inf,443.4433447465414,inf
2,61,inf,inf,inf,428.4355260713098,inf
2,62,inf,inf,inf,232.01939574095957,inf
2,63,inf,inf,inf,377.81079921039844,inf
2,64,inf,inf,inf,258.7856255668,inf
2,65,inf,inf,inf,393.30395370501935,inf
2,66,inf,inf,inf,407.4432475817951,inf
2,67,inf,inf,inf,97.62171889492625,inf
2,68,inf,inf,inf,73.87827826905551,inf
2,69,inf,inf,inf,101.59232254457027,inf
2,70,inf,inf,inf,319.0015673942685,inf
2,71,inf,inf,inf,435.6145084819834,inf
2,72,inf,inf,inf,277.24537868105216,inf
2,73,inf,inf,inf,234.47814397081873,inf
2,74,inf,inf,inf,275.48684179103725,inf
2,75,inf,inf,inf,158.60012610335465,inf
2,76,inf,inf,inf,453.40158799898353,inf
2,77,inf,inf,inf,411.5264268549469,inf
2,78,inf,inf,inf,100.23971268913334,inf
2,79,inf,inf,inf,86.97700845625813,inf
2,80,inf,inf,inf,197.3854097951518,inf
2,81,inf,inf,inf,163.68567438844488,inf
2,82,inf,inf,inf,271.2876701953113,inf
2,83,inf,inf,inf,287.12366673612956,inf
2,84,inf,inf,inf,201.1889659002203,inf
2,85,inf,inf,inf,328.4341638745884,inf
2,86,inf,inf,inf,261.29676614914314,inf
2,87,inf,inf,inf,400.98503712732224,inf
2,88,inf,inf,inf,313.1980204279714,inf
2,89,inf,inf,inf,294.24479604574145,inf
2,90,inf,inf,inf,269.0724809414742,inf
2,91,inf,inf,inf,195.54283418218117,inf
2,92,inf,inf,inf,170.3202865192517,inf
2,93,inf,inf,inf,382.3414704161713,inf
2,94,inf,inf,inf,346.4000577367157,inf
2,95,inf,inf,inf,264.4730610100016,inf
2,96,inf,inf,inf,23.769728648009426,inf
2,97,inf,inf,inf,81.39410298049853,inf
2,98,inf,inf,inf,242.4912369550702,inf
2,99,inf,inf,inf,301.24574685794323,inf
2,100,inf,inf,inf,384.4073360382187,inf
2,101,inf,inf,inf,145.79780519610026,inf
2,102,inf,inf,inf,313.4996012756635,inf
2,103,inf,inf,inf,402.81137024667015,inf
2,104,inf,inf,inf,384.68948516953253,inf
2,105,inf,inf,inf,211.45448682872635,inf
2,106,inf,inf,inf,330.8609980036934,inf
2,107,inf,inf,inf,207.2920644887305,inf
2,108,inf,inf,inf,109.83624174196785,inf
2,109,inf,inf,inf,288.2724405835563,inf
2,110,inf,inf,inf,3.1622776601683795,inf
2,111,inf,inf,inf,110.07270324653611,inf
2,112,inf,inf,inf,151.52887513606112,inf
2,113,inf,inf,inf,284.6137733842127,inf
2,114,inf,inf,inf,409.93901985539264,inf
2,115,inf,inf,inf,106.88779163215975,inf
2,116,inf,inf,inf,138.6001443000692,inf
2,117,inf,inf,inf,312.74270575027003,inf
2,118,inf,inf,inf,120.03332870498926,inf
2,119,inf,inf,inf,300.46796834271703,inf
2,120,inf,inf,inf,125.60254774486066,inf
2,121,inf,inf,inf,181.0,inf
2,122,inf,inf,inf,306.8191649815898,inf
2,123,inf,inf,inf,427.54765816222175,inf
2,124,inf,inf,inf,166.96406799069075,inf
2,125,inf,inf,inf,360.25685281476603,inf
2,126,inf,inf,inf,83.74365647617735,inf
2,127,inf,inf,inf,123.4382436686459,inf
2,128,inf,inf,inf,82.15229759416349,inf
2,129,inf,inf,inf,238.24777018893587,inf
2,130,inf,inf,inf,323.1129833355509,inf
2,131,inf,inf,inf,206.86469007542104,inf
2,132,inf,inf,inf,401.6179776852625,inf
2,133,inf,inf,inf,64.8459713474939,inf
2,134,inf,inf,inf,117.80067911519016,inf
2,135,inf,inf,inf,368.57021040773225,inf
2,136,inf,inf,inf,320.6555784638714,inf
2,137,inf,inf,inf,395.15313487305144,inf
2,138,inf,inf,inf,194.36306233438492,inf
2,139,inf,inf,inf,199.20090361240835,inf
2,140,inf,inf,inf,408.31482951271806,inf
2,141,inf,inf,inf,293.0801938036755,inf
2,142,inf,inf,inf,390.2947604055171,inf
2,143,inf,inf,inf,286.2254356272342,inf
2,144,inf,inf,inf,219.9681795169474,inf
2,145,inf,inf,inf,251.04780421266383,inf
2,146,inf,inf,inf,250.05999280172747,inf
2,147,inf,inf,inf,341.07183993991646,inf
2,148,inf,inf,inf,94.86832980505137,inf
2,149,inf,inf,inf,362.5051723768917,inf
2,150,inf,inf,inf,424.8588000736245,inf
2,151,inf,inf,inf,302.98844862469593,inf
2,152,inf,inf,inf,360.25685281476603,inf
2,153,inf,inf,inf,176.63804799646084,inf
2,154,inf,inf,inf,341.891795748304,inf
2,155,inf,inf,inf,235.61409125941512,inf
2,156,inf,inf,inf,150.98675438593943,inf
2,157,inf,inf,inf,343.4020966738555,inf
2,158,inf,inf,inf,348.2427314388629,inf
2,159,inf,inf,inf,298.23648334836565,inf
2,160,inf,inf,inf,244.72433471152803,inf
2,161,inf,inf,inf,189.40960904874916,inf
2,162,inf,inf,inf,73.824115301167,inf
2,163,inf,inf,inf,209.30360723121808,inf
2,164,inf,inf,inf,171.42053552593984,inf
2,165,inf,inf,inf,351.1353015576759,inf
2,166,inf,inf,inf,165.07574019219177,inf
2,167,inf,inf,inf,157.15279189374905,inf
2,168,inf,inf,inf,338.0014792867037,inf
2,169,inf,inf,inf,349.73847372000694,inf
2,170,inf,inf,inf,290.38767191463205,inf
2,171,inf,inf,inf,208.6648029735729,inf
2,172,inf,inf,inf,260.5993092853471,inf
2,173,inf,inf,inf,280.5084668953862,inf
2,174,inf,inf,inf,402.657422631199,inf
2,175,inf,inf,inf,354.29507476113747,inf
2,176,inf,inf,inf,142.9475428260311,inf
2,177,inf,inf,inf,410.20970246935894,inf
2,178,inf,inf,inf,310.9292524031793,inf
2,179,inf,inf,inf,204.47493733951845,inf
2,180,inf,inf,inf,262.03053257206494,inf
2,181,inf,inf,inf,178.7316424139833,inf
2,182,inf,inf,inf,432.1400236034612,inf
2,183,inf,inf,inf,124.01612798341996,inf
2,184,inf,inf,inf,44.14748010928823,inf
2,185,inf,inf,inf,373.9652390263031,inf
2,186,inf,inf,inf,337.19134033957636,inf
2,187,inf,inf,inf,203.06649157357302,inf
2,188,inf,inf,inf,249.30302846134862,inf
2,189,inf,inf,inf,307.7823906593748,inf
2,190,inf,inf,inf,79.2464510246358,inf
2,191,inf,inf,inf,267.6490239100453,inf
2,192,inf,inf,inf,254.0944706206729,inf
2,193,inf,inf,inf,184.55622449540954,inf
2,194,inf,inf,inf,414.79754097631775,inf
3,4,inf,inf,inf,67.26812023536856,inf
3,5,inf,inf,inf,296.08275870100914,inf
3,6,inf,inf,inf,174.06320691059327,inf
