id,y,x,type
176,244.0,324.0,junction
177,244.0,381.0,junction
178,246.0,228.0,junction
179,261.0,125.0,junction
180,270.0,375.0,junction
181,278.0,249.0,junction
182,280.0,110.0,junction
183,280.0,375.0,junction
184,282.0,315.0,junction
185,282.0,253.0,junction
186,282.0,368.0,junction
187,285.0,386.0,junction
188,285.0,399.0,junction
189,287.0,167.0,junction
190,288.0,253.0,junction
191,291.0,365.0,junction
192,291.0,324.0,junction
193,291.0,357.0,junction
194,293.0,245.0,junction
195,297.0,324.0,junction
196,301.0,283.0,junction
197,302.0,170.0,junction
198,302.0,44.0,junction
199,303.0,276.0,junction
200,305.0,179.0,junction
201,306.0,59.0,junction
202,307.0,195.0,junction
203,309.0,343.0,junction
204,310.0,69.0,junction
205,311.0,171.0,junction
206,310.0,253.0,junction
207,311.0,289.0,junction
208,311.0,159.0,junction
209,311.0,191.0,junction
210,313.0,118.0,junction
211,314.0,191.0,junction
212,315.0,272.0,junction
213,315.0,297.0,junction
214,318.0,264.0,junction
215,321.0,160.0,junction
216,324.0,227.0,junction
217,327.0,183.0,junction
218,330.0,112.0,junction
219,330.0,108.0,junction
220,332.0,245.0,junction
221,336.0,181.0,junction
222,339.0,378.0,junction
223,344.0,136.0,junction
224,343.0,185.0,junction
225,343.0,437.0,junction
226,344.0,129.0,junction
227,345.0,232.0,junction
228,348.0,143.0,junction
229,349.0,400.0,junction
230,351.0,254.0,junction
231,352.0,225.0,junction
232,353.0,185.0,junction
233,354.0,169.0,junction
234,360.0,377.0,junction
235,363.0,256.0,junction
236,368.0,210.0,junction
237,370.0,258.0,junction
238,373.0,371.0,junction
239,374.0,319.0,junction
240,376.0,261.0,junction
241,377.0,272.0,junction
242,377.0,314.0,junction
243,378.0,373.0,junction
244,383.0,278.0,junction
245,389.0,313.0,junction
246,395.0,192.0,junction
247,397.0,276.0,junction
248,397.0,282.0,junction
249,404.0,287.0,junction
250,403.0,371.0,junction
251,405.0,192.0,junction
252,408.0,287.0,junction
253,411.0,130.0,junction
254,425.0,199.0,junction
255,427.0,191.0,junction
256,433.0,244.0,junction
257,435.0,225.0,junction
258,436.0,339.0,junction
259,438.0,271.0,junction
260,439.0,248.0,junction
261,440.0,377.0,junction
262,447.0,206.0,junction
