u,v,unweighted_hops,weighted_cost,path_length_sum,euclidean,tortuosity
0,66,inf,inf,inf,378.96965577734585,inf
0,67,inf,inf,inf,262.68802789621,inf
0,68,inf,inf,inf,254.503438090726,inf
0,69,inf,inf,inf,202.76587484091104,inf
0,70,inf,inf,inf,244.38698819699874,inf
0,71,inf,inf,inf,179.7386992275175,inf
0,72,inf,inf,inf,293.55749011054036,inf
0,73,inf,inf,inf,190.91883092036784,inf
0,74,inf,inf,inf,123.1665539016173,inf
0,75,inf,inf,inf,291.29366625452053,inf
0,76,inf,inf,inf,230.85276693165278,inf
0,77,inf,inf,inf,111.7899816620434,inf
0,78,inf,inf,inf,272.4646766096479,inf
0,79,inf,inf,inf,324.7291178813505,inf
0,80,inf,inf,inf,228.81652038259824,inf
0,81,inf,inf,inf,280.1892217769984,inf
0,82,inf,inf,inf,419.33399575994315,inf
0,83,inf,inf,inf,75.4254598925323,inf
0,84,inf,inf,inf,280.6439024814186,inf
0,85,inf,inf,inf,237.12443990445186,inf
0,86,inf,inf,inf,390.7172890978847,inf
0,87,inf,inf,inf,291.92636057745796,inf
0,88,inf,inf,inf,27.65863337187866,inf
0,89,inf,inf,inf,359.32436599818834,inf
0,90,inf,inf,inf,18.027756377319946,inf
0,91,inf,inf,inf,275.4850268163408,inf
0,92,inf,inf,inf,292.2498930709813,inf
0,93,inf,inf,inf,323.6309626719916,inf
0,94,inf,inf,inf,226.88322987827902,inf
0,95,inf,inf,inf,83.18653737234169,inf
0,96,inf,inf,inf,203.19448811422026,inf
0,97,inf,inf,inf,405.2419030653173,inf
0,98,inf,inf,inf,380.8648054100037,inf
0,99,inf,inf,inf,246.4467488119898,inf
0,100,inf,inf,inf,289.5582842883277,inf
0,101,inf,inf,inf,339.2653828494738,inf
0,102,inf,inf,inf,414.6564843337193,inf
1,2,inf,inf,inf,88.20430828479978,inf
1,3,inf,inf,inf,94.89467845985885,inf
1,4,inf,inf,inf,265.42418879973997,inf
1,5,inf,inf,inf,159.70284906663375,inf
1,6,inf,inf,inf,211.3409567499873,inf
1,7,inf,inf,inf,144.49913494550754,inf
1,8,inf,inf,inf,117.2006825918689,inf
1,9,inf,inf,inf,78.39005038906404,inf
1,10,inf,inf,inf,107.01868995647442,inf
1,11,inf,inf,inf,98.00510190801293,inf
1,12,inf,inf,inf,59.464274989274024,inf
1,13,inf,inf,inf,125.60652849274993,inf
1,14,inf,inf,inf,134.40238093129153,inf
1,15,inf,inf,inf,129.46814279968643,inf
1,16,inf,inf,inf,35.608987629529715,inf
1,17,inf,inf,inf,177.62882648939615,inf
1,18,inf,inf,inf,83.09632964216891,inf
1,19,inf,inf,inf,39.05124837953327,inf
1,20,inf,inf,inf,80.7093550959243,inf
1,21,inf,inf,inf,349.3780187705002,inf
1,22,inf,inf,inf,153.3101431738944,inf
1,23,inf,inf,inf,344.3835071544513,inf
1,24,inf,inf,inf,345.9393010341554,inf
1,25,inf,inf,inf,198.69826370655582,inf
1,26,inf,inf,inf,138.97481786280562,inf
1,27,inf,inf,inf,152.7776161615307,inf
1,28,inf,inf,inf,309.01456276363416,inf
1,29,inf,inf,inf,240.16869071550522,inf
1,30,inf,inf,inf,68.47627326307996,inf
1,31,inf,inf,inf,46.04345773288535,inf
1,32,inf,inf,inf,35.35533905932738,inf
1,33,inf,inf,inf,99.04544411531506,inf
1,34,inf,inf,inf,111.12605455067681,inf
1,35,inf,inf,inf,335.9345174286203,inf
1,36,inf,inf,inf,118.03812943282352,inf
1,37,inf,inf,inf,253.25086376950424,inf
1,38,inf,inf,inf,27.459060435491963,inf
1,39,inf,inf,inf,171.82840277439584,inf
1,40,inf,inf,inf,207.93508602446101,inf
1,41,inf,inf,inf,307.3532169995948,inf
1,42,inf,inf,inf,140.356688476182,inf
1,43,inf,inf,inf,208.4922060893404,inf
1,44,inf,inf,inf,80.95677859203639,inf
1,45,inf,inf,inf,43.46262762420146,inf
1,46,inf,inf,inf,197.5854245636555,inf
1,47,inf,inf,inf,157.3848785620779,inf
1,48,inf,inf,inf,250.05599372940455,inf
1,49,inf,inf,inf,281.51376520518494,inf
1,50,inf,inf,inf,46.238512086787566,inf
1,51,inf,inf,inf,112.36102527122117,inf
1,52,inf,inf,inf,95.63472172804185,inf
1,53,inf,inf,inf,65.55150646628954,inf
1,54,inf,inf,inf,277.6508598942204,inf
1,55,inf,inf,inf,100.17983829094555,inf
1,56,inf,inf,inf,173.1040149736568,inf
1,57,inf,inf,inf,303.48805577814755,inf
1,58,inf,inf,inf,131.65485179058157,inf
1,59,inf,inf,inf,129.0348790056394,inf
1,60,inf,inf,inf,53.74011537017761,inf
1,61,inf,inf,inf,107.20074626605917,inf
1,62,inf,inf,inf,118.2285921425101,inf
1,63,inf,inf,inf,112.6809655620682,inf
1,64,inf,inf,inf,317.83328963467625,inf
1,65,inf,inf,inf,133.9290857132983,inf
1,66,inf,inf,inf,80.2122185206219,inf
1,67,inf,inf,inf,71.58910531638176,inf
1,68,inf,inf,inf,111.89280584559492,inf
1,69,inf,inf,inf,126.84636376341263,inf
1,70,inf,inf,inf,98.6154146165801,inf
1,71,inf,inf,inf,255.80070367377803,inf
1,72,inf,inf,inf,34.92849839314596,inf
1,73,inf,inf,inf,343.29287787543745,inf
1,74,inf,inf,inf,219.20310216782974,inf
1,75,inf,inf,inf,201.3156725145859,inf
1,76,inf,inf,inf,173.25414857947845,inf
1,77,inf,inf,inf,349.14323708186015,inf
1,78,inf,inf,inf,227.26416347501865,inf
1,79,inf,inf,inf,30.01666203960727,inf
1,80,inf,inf,inf,117.61377470347595,inf
1,81,inf,inf,inf,148.22280526288793,inf
1,82,inf,inf,inf,209.29644048573783,inf
1,83,inf,inf,inf,302.52437918290155,inf
1,84,inf,inf,inf,173.1733235807409,inf
1,85,inf,inf,inf,131.60547101089682,inf
1,86,inf,inf,inf,240.68236329236922,inf
1,87,inf,inf,inf,164.93938280471406,inf
1,88,inf,inf,inf,342.720002334267,inf
1,89,inf,inf,inf,32.64965543462902,inf
1,90,inf,inf,inf,336.0133925902359,inf
1,91,inf,inf,inf,226.45087767549057,inf
1,92,inf,inf,inf,39.6232255123179,inf
1,93,inf,inf,inf,57.8013840664737,inf
1,94,inf,inf,inf,309.01132665324747,inf
1,95,inf,inf,inf,348.30446451344835,inf
1,96,inf,inf,inf,341.53184331772053,inf
1,97,inf,inf,inf,147.0136048126159,inf
1,98,inf,inf,inf,103.12128781197411,inf
1,99,inf,inf,inf,112.08925015361643,inf
1,100,inf,inf,inf,83.23460818673925,inf
1,101,inf,inf,inf,13.892443989449804,inf
1,102,inf,inf,inf,107.70329614269008,inf
2,3,inf,inf,inf,115.62439189029277,inf
2,4,inf,inf,inf,193.82982226685345,inf
2,5,inf,inf,inf,84.38601779915912,inf
2,6,inf,inf,inf,218.6343980255623,inf
2,7,inf,inf,inf,215.67568244936655,inf
2,8,inf,inf,inf,170.42300314218147,inf
2,9,inf,inf,inf,87.20665112249179,inf
2,10,inf,inf,inf,167.26326554267678,inf
2,11,inf,inf,inf,117.29023829799307,inf
2,12,inf,inf,inf,84.40379138403677,inf
2,13,inf,inf,inf,191.47062437878037,inf
2,14,inf,inf,inf,209.5041765693467,inf
2,15,inf,inf,inf,179.13681921927719,inf
2,16,inf,inf,inf,112.17842929904127,inf
2,17,inf,inf,inf,92.97311439335567,inf
2,18,inf,inf,inf,157.41982086128797,inf
2,19,inf,inf,inf,100.62305898749054,inf
2,20,inf,inf,inf,55.154328932550705,inf
2,21,inf,inf,inf,346.7174642269985,inf
2,22,inf,inf,inf,161.05899540230592,inf
2,23,inf,inf,inf,332.7281172368816,inf
2,24,inf,inf,inf,362.295459535446,inf
2,25,inf,inf,inf,264.9698096010185,inf
2,26,inf,inf,inf,61.07372593840988,inf
2,27,inf,inf,inf,239.49321493520438,inf
2,28,inf,inf,inf,363.9917581484504,inf
2,29,inf,inf,inf,253.3081127796739,inf
2,30,inf,inf,inf,132.5028301584536,inf
2,31,inf,inf,inf,42.7551166528639,inf
2,32,inf,inf,inf,70.21395872616783,inf
2,33,inf,inf,inf,176.52761823578768,inf
2,34,inf,inf,inf,196.4713719603953,inf
2,35,inf,inf,inf,370.00540536592166,inf
2,36,inf,inf,inf,30.14962686336267,inf
2,37,inf,inf,inf,173.67786272291585,inf
2,38,inf,inf,inf,107.00467279516349,inf
2,39,inf,inf,inf,239.42639787625757,inf
2,40,inf,inf,inf,269.61639416029584,inf
2,41,inf,inf,inf,251.82930726982514,inf
2,42,inf,inf,inf,100.07996802557443,inf
2,43,inf,inf,inf,205.1852821232556,inf
2,44,inf,inf,inf,146.18481453283715,inf
2,45,inf,inf,inf,110.3675676999362,inf
2,46,inf,inf,inf,162.78820596099706,inf
2,47,inf,inf,inf,221.92341021172146,inf
2,48,inf,inf,inf,248.39484696748443,inf
2,49,inf,inf,inf,313.70368184004474,inf
2,50,inf,inf,inf,50.53711507397311,inf
2,51,inf,inf,inf,104.80935072788114,inf
2,52,inf,inf,inf,155.4155719353759,inf
2,53,inf,inf,inf,150.08331019803634,inf
2,54,inf,inf,inf,206.59622455408038,inf
2,55,inf,inf,inf,184.88915598271305,inf
2,56,inf,inf,inf,231.22499864850255,inf
2,57,inf,inf,inf,278.6485241303101,inf
2,58,inf,inf,inf,89.26925562588724,inf
2,59,inf,inf,inf,204.9634113689563,inf
2,60,inf,inf,inf,66.60330322138685,inf
2,61,inf,inf,inf,25.612496949731394,inf
2,62,inf,inf,inf,100.12991560967181,inf
2,63,inf,inf,inf,172.3629890666787,inf
2,64,inf,inf,inf,269.8184574857695,inf
2,65,inf,inf,inf,50.80354318352215,inf
2,66,inf,inf,inf,81.98780397107853,inf
2,67,inf,inf,inf,63.12685640834652,inf
2,68,inf,inf,inf,49.03060268852505,inf
2,69,inf,inf,inf,130.14607178090316,inf
2,70,inf,inf,inf,135.14806694880988,inf
2,71,inf,inf,inf,187.8776197422141,inf
2,72,inf,inf,inf,78.43468620451031,inf
2,73,inf,inf,inf,367.16481312892716,inf
2,74,inf,inf,inf,218.56349191939628,inf
2,75,inf,inf,inf,264.0378760708395,inf
2,76,inf,inf,inf,217.0921463342237,inf
2,77,inf,inf,inf,351.75701840901485,inf
2,78,inf,inf,inf,141.50971698084905,inf
2,79,inf,inf,inf,114.35471131527551,inf
2,80,inf,inf,inf,149.40214188558343,inf
2,81,inf,inf,inf,210.62288574606512,inf
2,82,inf,inf,inf,295.62983611266304,inf
2,83,inf,inf,inf,298.05536398461277,inf
2,84,inf,inf,inf,86.33075929238663,inf
2,85,inf,inf,inf,174.0,inf
2,86,inf,inf,inf,320.7054723574264,inf
2,87,inf,inf,inf,230.3410514867031,inf
2,88,inf,inf,inf,323.0990560184291,inf
2,89,inf,inf,inf,113.3225485064645,inf
2,90,inf,inf,inf,306.1780527732189,inf
2,91,inf,inf,inf,282.9911659398576,inf
2,92,inf,inf,inf,65.19202405202648,inf
2,93,inf,inf,inf,139.90353819685905,inf
2,94,inf,inf,inf,345.72243201736273,inf
2,95,inf,inf,inf,343.3715189120961,inf
2,96,inf,inf,inf,368.7166934110795,inf
2,97,inf,inf,inf,235.1361307838504,inf
2,98,inf,inf,inf,191.3164917094185,inf
2,99,inf,inf,inf,155.97435686676192,inf
2,100,inf,inf,inf,149.46571513226704,inf
2,101,inf,inf,inf,100.84145972763385,inf
2,102,inf,inf,inf,116.36150566231085,inf
3,4,inf,inf,inf,214.64622055838765,inf
3,5,inf,inf,inf,199.42417105255822,inf
3,6,inf,inf,inf,117.00427342623003,inf
3,7,inf,inf,inf,121.01652779682617,inf
3,8,inf,inf,inf,64.13267497929586,inf
3,9,inf,inf,inf,28.42534080710379,inf
3,10,inf,inf,inf,200.0,inf
3,11,inf,inf,inf,3.1622776601683795,inf
3,12,inf,inf,inf,38.63935817272331,inf
3,13,inf,inf,inf,94.02127418834527,inf
3,14,inf,inf,inf,121.80722474467596,inf
3,15,inf,inf,inf,68.70953354520753,inf
3,16,inf,inf,inf,74.70609078247904,inf
3,17,inf,inf,inf,201.22872558360052,inf
3,18,inf,inf,inf,171.23083834403195,inf
3,19,inf,inf,inf,133.843191832831,inf
3,20,inf,inf,inf,149.12075643584967,inf
3,21,inf,inf,inf,254.6369965264278,inf
3,22,inf,inf,inf,58.42088667591412,inf
3,23,inf,inf,inf,249.68980756130196,inf
3,24,inf,inf,inf,255.66579747787932,inf
3,25,inf,inf,inf,160.0562401157793,inf
3,26,inf,inf,inf,176.1050822662424,inf
3,27,inf,inf,inf,211.19185590358356,inf
3,28,inf,inf,inf,249.88197213884797,inf
3,29,inf,inf,inf,147.648230602334,inf
3,30,inf,inf,inf,57.201398584300364,inf
3,31,inf,inf,inf,101.51354589413178,inf
3,32,inf,inf,inf,119.60351165413162,inf
3,33,inf,inf,inf,101.01980003939822,inf
3,34,inf,inf,inf,136.0,inf
3,35,inf,inf,inf,255.75965279926388,inf
3,36,inf,inf,inf,138.94603268895446,inf
3,37,inf,inf,inf,217.33154395991392,inf
3,38,inf,inf,inf,120.30378215168466,inf
3,39,inf,inf,inf,137.6735268670052,inf
3,40,inf,inf,inf,160.72958657322553,inf
3,41,inf,inf,inf,234.71045992882378,inf
3,42,inf,inf,inf,79.90619500389191,inf
3,43,inf,inf,inf,113.78049041905207,inf
3,44,inf,inf,inf,173.761330565808,inf
3,45,inf,inf,inf,61.773780845922005,inf
3,46,inf,inf,inf,117.29023829799307,inf
3,47,inf,inf,inf,118.66338946785567,inf
3,48,inf,inf,inf,155.16765126791086,inf
3,49,inf,inf,inf,199.60210419732553,inf
3,50,inf,inf,inf,114.9826073804208,inf
3,51,inf,inf,inf,194.7562579225633,inf
3,52,inf,inf,inf,189.19038030513073,inf
3,53,inf,inf,inf,101.86265262597475,inf
3,54,inf,inf,inf,225.0,inf
3,55,inf,inf,inf,172.20046457544765,inf
3,56,inf,inf,inf,121.85236969382254,inf
3,57,inf,inf,inf,211.98113123577767,inf
3,58,inf,inf,inf,197.6765034089788,inf
3,59,inf,inf,inf,119.5198728245642,inf
3,60,inf,inf,inf,134.34656675925888,inf
3,61,inf,inf,inf,113.6001760562016,inf
3,62,inf,inf,inf,196.38991827484423,inf
3,63,inf,inf,inf,72.02777242147643,inf
3,64,inf,inf,inf,238.42189496772312,inf
3,65,inf,inf,inf,129.6919426949878,inf
3,66,inf,inf,inf,162.5945878558078,inf
3,67,inf,inf,inf,52.49761899362675,inf
3,68,inf,inf,inf,93.94147114027967,inf
3,69,inf,inf,inf,34.132096331752024,inf
3,70,inf,inf,inf,24.331050121192877,inf
3,71,inf,inf,inf,200.8606482116395,inf
3,72,inf,inf,inf,62.00806399170998,inf
3,73,inf,inf,inf,256.56383221335,inf
3,74,inf,inf,inf,124.31009613060397,inf
3,75,inf,inf,inf,156.16977940690063,inf
3,76,inf,inf,inf,102.06860437960343,inf
3,77,inf,inf,inf,255.01764644824092,inf
3,78,inf,inf,inf,210.28076469330236,inf
3,79,inf,inf,inf,88.10221336606703,inf
3,80,inf,inf,inf,33.97057550292606,inf
3,81,inf,inf,inf,106.51291001564083,inf
3,82,inf,inf,inf,226.29626598775332,inf
3,83,inf,inf,inf,207.63429389192913,inf
3,84,inf,inf,inf,168.4339633209407,inf
3,85,inf,inf,inf,60.207972893961475,inf
3,86,inf,inf,inf,231.1384866265244,inf
3,87,inf,inf,inf,127.12198865656563,inf
3,88,inf,inf,inf,249.22680433693324,inf
3,89,inf,inf,inf,123.76186811776881,inf
3,90,inf,inf,inf,245.7356303021603,inf
3,91,inf,inf,inf,170.66048165876012,inf
3,92,inf,inf,inf,66.49060083951716,inf
3,93,inf,inf,inf,90.52071586106685,inf
3,94,inf,inf,inf,230.7834482799839,inf
3,95,inf,inf,inf,253.44230112591703,inf
3,96,inf,inf,inf,256.7041098229633,inf
3,97,inf,inf,inf,186.59046063504962,inf
3,98,inf,inf,inf,152.50245899656832,inf
3,99,inf,inf,inf,45.221676218380054,inf
3,100,inf,inf,inf,66.30987860040162,inf
3,101,inf,inf,inf,104.04806581575652,inf
3,102,inf,inf,inf,195.86985475054604,inf
4,5,inf,inf,inf,207.79076014106113,inf
4,6,inf,inf,inf,218.57950498617203,inf
4,7,inf,inf,inf,332.9294219500584,inf
4,8,inf,inf,inf,274.08392875176025,inf
4,9,inf,inf,inf,204.26698215815497,inf
4,10,inf,inf,inf,360.16801634792614,inf
4,11,inf,inf,inf,212.9530464679949,inf
4,12,inf,inf,inf,220.6399782451041,inf
4,13,inf,inf,inf,306.27601930285044,inf
4,14,inf,inf,inf,335.75288531895,inf
4,15,inf,inf,inf,273.4373785714016,inf
4,16,inf,inf,inf,270.57346507002495,inf
4,17,inf,inf,inf,176.8219443394965,inf
4,18,inf,inf,inf,345.8279919266224,inf
4,19,inf,inf,inf,290.38767191463205,inf
4,20,inf,inf,inf,246.13004692641653,inf
4,21,inf,inf,inf,276.58814146669414,inf
4,22,inf,inf,inf,201.06217943710845,inf
4,23,inf,inf,inf,245.97967395701622,inf
4,24,inf,inf,inf,330.4118641937665,inf
4,25,inf,inf,inf,361.04985805287333,inf
4,26,inf,inf,inf,199.48934808655824,inf
4,27,inf,inf,inf,414.18957012459884,inf
4,28,inf,inf,inf,416.6773331968035,inf
4,29,inf,inf,inf,248.09070921741508,inf
4,30,inf,inf,inf,268.48649872945197,inf
4,31,inf,inf,inf,229.83907413666634,inf
4,32,inf,inf,inf,260.76809620810593,inf
4,33,inf,inf,inf,315.12537187602015,inf
4,34,inf,inf,inf,348.2427314388629,inf
4,35,inf,inf,inf,375.2146052594435,inf
4,36,inf,inf,inf,177.04519197086375,inf
4,37,inf,inf,inf,41.97618372363071,inf
4,38,inf,inf,inf,290.8539152220578,inf
4,39,inf,inf,inf,343.98401125633734,inf
4,40,inf,inf,inf,355.2027589982938,inf
4,41,inf,inf,inf,83.54639429682169,inf
4,42,inf,inf,inf,135.35878250043476,inf
4,43,inf,inf,inf,191.9713520294109,inf
4,44,inf,inf,inf,337.5440711966365,inf
4,45,inf,inf,inf,260.9463546401827,inf
4,46,inf,inf,inf,118.86967653695369,inf
4,47,inf,inf,inf,325.2076259868455,inf
4,48,inf,inf,inf,214.2941903085569,inf
4,49,inf,inf,inf,327.566787083184,inf
4,50,inf,inf,inf,242.03305559365234,inf
4,51,inf,inf,inf,290.66303514551004,inf
4,52,inf,inf,inf,348.1838594765702,inf
4,53,inf,inf,inf,307.6572768520192,inf
4,54,inf,inf,inf,12.806248474865697,inf
4,55,inf,inf,inf,364.9684917907298,inf
4,56,inf,inf,inf,320.0390601161052,inf
4,57,inf,inf,inf,178.22738285684386,inf
4,58,inf,inf,inf,257.6140524117425,inf
4,59,inf,inf,inf,333.8562564937192,inf
4,60,inf,inf,inf,260.2191384199095,inf
4,61,inf,inf,inf,168.31518053936787,inf
4,62,inf,inf,inf,281.9645367772337,inf
4,63,inf,inf,inf,284.6067462306542,inf
4,64,inf,inf,inf,115.13470371699404,inf
4,65,inf,inf,inf,144.1700384962146,inf
4,66,inf,inf,inf,274.2626478396211,inf
4,67,inf,inf,inf,197.29419656948858,inf
4,68,inf,inf,inf,154.20116731075677,inf
4,69,inf,inf,inf,191.5097908724251,inf
4,70,inf,inf,inf,237.11811402758752,inf
4,71,inf,inf,inf,17.08800749063506,inf
4,72,inf,inf,inf,236.799493242701,inf
4,73,inf,inf,inf,350.65652710308984,inf
4,74,inf,inf,inf,202.48456731316588,inf
4,75,inf,inf,inf,353.0354089889568,inf
4,76,inf,inf,inf,285.34365246137855,inf
4,77,inf,inf,inf,292.1044333795706,inf
4,78,inf,inf,inf,90.00555538409837,inf
4,79,inf,inf,inf,280.0589223717038,inf
4,80,inf,inf,inf,234.92339176846565,inf
4,81,inf,inf,inf,313.43898927861545,inf
4,82,inf,inf,inf,440.9410391424232,inf
4,83,inf,inf,inf,237.7666923688009,inf
4,84,inf,inf,inf,124.88794977899188,inf
4,85,inf,inf,inf,259.8499567057882,inf
4,86,inf,inf,inf,441.30035123484777,inf
4,87,inf,inf,inf,332.93993452273037,inf
4,88,inf,inf,inf,220.79175709251467,inf
4,89,inf,inf,inf,296.8972886369965,inf
4,90,inf,inf,inf,184.83776670366908,inf
4,91,inf,inf,inf,354.93379664382485,inf
4,92,inf,inf,inf,227.06827167175956,inf
4,93,inf,inf,inf,295.5757094214611,inf
4,94,inf,inf,inf,361.62134892729995,inf
4,95,inf,inf,inf,269.0018587296378,inf
4,96,inf,inf,inf,359.12393403949005,inf
4,97,inf,inf,inf,397.0201506221063,inf
4,98,inf,inf,inf,357.8826623350173,inf
4,99,inf,inf,inf,254.01181074902797,inf
4,100,inf,inf,inf,280.36048223670895,inf
4,101,inf,inf,inf,279.29375216785644,inf
4,102,inf,inf,inf,306.2188759694608,inf
5,6,inf,inf,inf,295.296461204668,inf
5,7,inf,inf,inf,297.6995129320839,inf
5,8,inf,inf,inf,254.61539623518448,inf
5,9,inf,inf,inf,171.1198410471445,inf
5,10,inf,inf,inf,201.06217943710845,inf
5,11,inf,inf,inf,200.89798406156294,inf
5,12,inf,inf,inf,168.66831356244717,inf
5,13,inf,inf,inf,274.4339629127561,inf
5,14,inf,inf,inf,290.2430016382824,inf
5,15,inf,inf,inf,263.50142314606194,inf
5,16,inf,inf,inf,190.2761151589973,inf
5,17,inf,inf,inf,34.655446902326915,inf
5,18,inf,inf,inf,205.54804791094466,inf
5,19,inf,inf,inf,154.3243337908834,inf
5,20,inf,inf,inf,85.09406559801923,inf
5,21,inf,inf,inf,415.03011938894264,inf
5,22,inf,inf,inf,240.46829312822095,inf
5,23,inf,inf,inf,396.44041166359415,inf
5,24,inf,inf,inf,438.7174489349609,inf
5,25,inf,inf,inf,348.3733629312092,inf
5,26,inf,inf,inf,23.345235059857504,inf
5,27,inf,inf,inf,298.0268444284843,inf
5,28,inf,inf,inf,448.36257649362307,inf
5,29,inf,inf,inf,330.82019285406386,inf
5,30,inf,inf,inf,214.72307747422028,inf
5,31,inf,inf,inf,115.95257651298655,inf
5,32,inf,inf,inf,129.24782396620841,inf
5,33,inf,inf,inf,255.9785147234041,inf
5,34,inf,inf,inf,270.78035379251577,inf
5,35,inf,inf,inf,451.64255778214704,inf
5,36,inf,inf,inf,62.12889826803627,inf
5,37,inf,inf,inf,173.5194513592064,inf
5,38,inf,inf,inf,169.01183390520322,inf
5,39,inf,inf,inf,322.45309736456244,inf
5,40,inf,inf,inf,353.63823322712153,inf
5,41,inf,inf,inf,283.0070670495703,inf
5,42,inf,inf,inf,166.20770138594662,inf
5,43,inf,inf,inf,278.4097699435133,inf
5,44,inf,inf,inf,188.53381659532593,inf
5,45,inf,inf,inf,191.0026177831079,inf
5,46,inf,inf,inf,222.24535990656813,inf
5,47,inf,inf,inf,305.366992322353,inf
5,48,inf,inf,inf,320.3263960400391,inf
5,49,inf,inf,inf,395.4099138868422,inf
5,50,inf,inf,inf,113.6001760562016,inf
5,51,inf,inf,inf,102.85912696499032,inf
5,52,inf,inf,inf,191.23022773609824,inf
5,53,inf,inf,inf,225.16216378423795,inf
5,54,inf,inf,inf,219.92044015961773,inf
5,55,inf,inf,inf,242.05164738129753,inf
5,56,inf,inf,inf,315.40767270312244,inf
5,57,inf,inf,inf,336.02678464670043,inf
5,58,inf,inf,inf,59.07622195096772,inf
5,59,inf,inf,inf,285.3506614676055,inf
5,60,inf,inf,inf,114.5294721894762,inf
5,61,inf,inf,inf,89.04493247793498,inf
5,62,inf,inf,inf,90.4267659490264,inf
5,63,inf,inf,inf,256.0195305049988,inf
5,64,inf,inf,inf,307.9951298316258,inf
5,65,inf,inf,inf,88.05679985100527,inf
5,66,inf,inf,inf,106.21205204683694,inf
5,67,inf,inf,inf,147.08500943332058,inf
5,68,inf,inf,inf,116.29703349613007,inf
5,69,inf,inf,inf,210.2974084481309,inf
5,70,inf,inf,inf,219.49487465542333,inf
5,71,inf,inf,inf,208.83725721240452,inf
5,72,inf,inf,inf,160.01562423713506,inf
5,73,inf,inf,inf,446.07734755308974,inf
5,74,inf,inf,inf,292.227650984639,inf
5,75,inf,inf,inf,347.932464711185,inf
5,76,inf,inf,inf,301.2573650551966,inf
5,77,inf,inf,inf,422.57307060436307,inf
5,78,inf,inf,inf,125.93649193144932,inf
5,79,inf,inf,inf,189.15602025840997,inf
5,80,inf,inf,inf,233.34952324785237,inf
5,81,inf,inf,inf,294.2872746144488,inf
5,82,inf,inf,inf,368.18473623983925,inf
5,83,inf,inf,inf,366.8378388334551,inf
5,84,inf,inf,inf,83.95236744726142,inf
5,85,inf,inf,inf,258.3118270617898,inf
5,86,inf,inf,inf,399.62607522532863,inf
